,F,M
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,14,7
2020-12-09,28,14
2020-12-10,42,28
2020-12-11,56,35
2020-12-12,63,42
2020-12-13,63,42
2020-12-14,84,56
2020-12-15,203,126
2020-12-16,497,287
2020-12-17,854,462
2020-12-18,1092,581
2020-12-19,1323,707
2020-12-20,1561,847
2020-12-21,1827,987
2020-12-22,2079,1113
2020-12-23,3080,1582
2020-12-24,3801,1869
2020-12-25,3829,1883
2020-12-26,3857,1883
2020-12-27,3857,1883
2020-12-28,3857,1890
2020-12-29,5530,2667
2020-12-30,14553,6657
2020-12-31,20706,9408
2021-01-01,21721,9793
2021-01-02,22344,10108
2021-01-03,22554,10192
2021-01-04,22729,10290
2021-01-05,24031,10913
2021-01-06,26873,12145
2021-01-07,33936,15099
2021-01-08,43456,19173
2021-01-09,50981,22561
2021-01-10,53116,23513
2021-01-11,59143,26145
2021-01-12,66682,29449
2021-01-13,75005,33306
2021-01-14,84973,37751
2021-01-15,96957,43589
2021-01-16,104783,47264
2021-01-17,107835,48650
2021-01-18,113435,51240
2021-01-19,118797,53893
2021-01-20,124082,56560
2021-01-21,130347,59969
2021-01-22,140714,65352
2021-01-23,144417,67508
2021-01-24,145887,68355
2021-01-25,146916,69132
2021-01-26,148211,70098
2021-01-27,149492,71211
2021-01-28,150892,72352
2021-01-29,152453,73612
2021-01-30,153230,74256
2021-01-31,153524,74501
2021-02-01,154252,75166
2021-02-02,155057,75936
2021-02-03,156037,76762
2021-02-04,157388,77784
2021-02-05,158809,78813
2021-02-06,159523,79408
2021-02-07,159768,79597
2021-02-08,160524,80255
2021-02-09,161546,81116
2021-02-10,162925,82236
2021-02-11,164346,83447
2021-02-12,165907,84679
2021-02-13,166558,85225
2021-02-14,166677,85365
2021-02-15,167503,86002
2021-02-16,168329,86681
2021-02-17,169092,87367
2021-02-18,169897,88081
2021-02-19,170667,88718
2021-02-20,170989,89026
2021-02-21,171045,89089
2021-02-22,171381,89390
2021-02-23,171955,89894
2021-02-24,172536,90566
2021-02-25,173201,91238
2021-02-26,173719,91833
2021-02-27,173957,92155
2021-02-28,174055,92246
2021-03-01,174251,92498
2021-03-02,174545,92806
2021-03-03,174972,93268
2021-03-04,175420,93800
2021-03-05,175938,94402
2021-03-06,176204,94717
2021-03-07,176253,94773
2021-03-08,176456,94997
2021-03-09,176708,95249
2021-03-10,176995,95550
2021-03-11,177212,95795
2021-03-12,177485,96040
2021-03-13,177639,96271
2021-03-14,177695,96355
2021-03-15,177800,96516
2021-03-16,178045,96768
2021-03-17,178227,96964
2021-03-18,178283,97013
total,191709,110173
