,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,42,0
2020-12-10,63,0
2020-12-11,91,0
2020-12-12,105,0
2020-12-13,105,0
2020-12-14,126,7
2020-12-15,301,14
2020-12-16,714,42
2020-12-17,1211,63
2020-12-18,1547,77
2020-12-19,1869,91
2020-12-20,2212,105
2020-12-21,2604,119
2020-12-22,2975,133
2020-12-23,4375,175
2020-12-24,5348,210
2020-12-25,5383,210
2020-12-26,5404,210
2020-12-27,5404,210
2020-12-28,5418,210
2020-12-29,7798,280
2020-12-30,20398,728
2020-12-31,28994,1008
2021-01-01,30359,1050
2021-01-02,31255,1078
2021-01-03,31549,1085
2021-01-04,31815,1099
2021-01-05,33677,1155
2021-01-06,37611,1302
2021-01-07,47299,1631
2021-01-08,60487,2030
2021-01-09,71078,2366
2021-01-10,74074,2450
2021-01-11,82495,2716
2021-01-12,92995,3045
2021-01-13,104776,3416
2021-01-14,118762,3808
2021-01-15,135982,4396
2021-01-16,147140,4725
2021-01-17,151417,4858
2021-01-18,159397,5103
2021-01-19,167111,5355
2021-01-20,174790,5565
2021-01-21,184135,5845
2021-01-22,199374,6314
2021-01-23,205030,6503
2021-01-24,207256,6587
2021-01-25,208992,6636
2021-01-26,211162,6699
2021-01-27,213479,6776
2021-01-28,215915,6839
2021-01-29,218631,6930
2021-01-30,219975,7000
2021-01-31,220493,7028
2021-02-01,221816,7070
2021-02-02,223342,7126
2021-02-03,225036,7196
2021-02-04,227290,7294
2021-02-05,229642,7378
2021-02-06,230874,7434
2021-02-07,231280,7455
2021-02-08,232631,7511
2021-02-09,234451,7560
2021-02-10,236838,7637
2021-02-11,239379,7728
2021-02-12,242053,7819
2021-02-13,243201,7868
2021-02-14,243453,7875
2021-02-15,244867,7917
2021-02-16,246330,7952
2021-02-17,247716,8008
2021-02-18,249165,8043
2021-02-19,250530,8092
2021-02-20,251139,8106
2021-02-21,251272,8106
2021-02-22,251867,8127
2021-02-23,252896,8155
2021-02-24,254121,8190
2021-02-25,255395,8218
2021-02-26,256473,8232
2021-02-27,257019,8246
2021-02-28,257187,8253
2021-03-01,257621,8267
2021-03-02,258188,8288
2021-03-03,259042,8309
2021-03-04,259994,8337
2021-03-05,261044,8358
2021-03-06,261604,8372
2021-03-07,261702,8372
2021-03-08,262094,8386
2021-03-09,262479,8400
2021-03-10,262934,8414
2021-03-11,263102,8414
2021-03-12,263165,8414
total,291753,9149
