,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,42,0
2020-12-10,63,0
2020-12-11,98,0
2020-12-12,105,0
2020-12-13,119,0
2020-12-14,126,0
2020-12-15,322,0
2020-12-16,742,14
2020-12-17,1267,14
2020-12-18,1610,14
2020-12-19,1932,21
2020-12-20,2289,28
2020-12-21,2681,35
2020-12-22,3066,42
2020-12-23,4494,70
2020-12-24,5481,84
2020-12-25,5516,84
2020-12-26,5544,84
2020-12-27,5544,84
2020-12-28,5544,84
2020-12-29,7938,140
2020-12-30,20748,378
2020-12-31,29442,560
2021-01-01,30814,588
2021-01-02,31731,609
2021-01-03,32018,616
2021-01-04,32291,623
2021-01-05,34174,665
2021-01-06,38164,742
2021-01-07,47999,924
2021-01-08,61355,1162
2021-01-09,72051,1386
2021-01-10,75082,1442
2021-01-11,83608,1603
2021-01-12,94199,1841
2021-01-13,106085,2093
2021-01-14,120197,2380
2021-01-15,137585,2793
2021-01-16,148848,3024
2021-01-17,153174,3101
2021-01-18,161217,3283
2021-01-19,169008,3458
2021-01-20,176722,3633
2021-01-21,186102,3885
2021-01-22,201432,4256
2021-01-23,207123,4417
2021-01-24,209356,4480
2021-01-25,211092,4536
2021-01-26,213248,4620
2021-01-27,215530,4725
2021-01-28,217952,4802
2021-01-29,220668,4900
2021-01-30,222033,4949
2021-01-31,222544,4984
2021-02-01,223853,5040
2021-02-02,225379,5096
2021-02-03,227073,5159
2021-02-04,229341,5243
2021-02-05,231693,5334
2021-02-06,232918,5390
2021-02-07,233331,5404
2021-02-08,234668,5467
2021-02-09,236474,5530
2021-02-10,238868,5614
2021-02-11,241388,5712
2021-02-12,244041,5838
2021-02-13,245175,5901
2021-02-14,245420,5915
2021-02-15,246820,5964
2021-02-16,248255,6034
2021-02-17,249599,6118
2021-02-18,251034,6181
2021-02-19,252371,6251
2021-02-20,252959,6286
2021-02-21,253085,6293
2021-02-22,253680,6321
2021-02-23,254695,6363
2021-02-24,255892,6419
2021-02-25,257124,6482
2021-02-26,258153,6552
2021-02-27,258671,6594
2021-02-28,258839,6608
2021-03-01,259259,6629
2021-03-02,259812,6664
2021-03-03,260652,6713
2021-03-04,261569,6762
2021-03-05,262577,6832
2021-03-06,263095,6874
2021-03-07,263200,6888
2021-03-08,263578,6902
2021-03-09,263956,6923
2021-03-10,264390,6951
2021-03-11,264551,6958
2021-03-12,264600,6965
total,292761,8148
