,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,0,0,0,0,7
2020-12-09,21,0,0,0,0,7
2020-12-10,42,0,0,0,0,21
2020-12-11,63,0,0,0,0,35
2020-12-12,63,0,0,0,0,35
2020-12-13,70,0,0,0,0,42
2020-12-14,77,0,0,0,0,42
2020-12-15,203,0,7,0,0,105
2020-12-16,504,0,14,7,0,245
2020-12-17,889,7,21,14,0,364
2020-12-18,1134,7,35,14,0,469
2020-12-19,1393,7,35,14,7,560
2020-12-20,1666,7,42,14,7,658
2020-12-21,1953,7,42,14,7,763
2020-12-22,2212,7,49,21,7,875
2020-12-23,3318,7,63,35,7,1197
2020-12-24,4011,14,70,35,14,1505
2020-12-25,4046,14,77,35,14,1505
2020-12-26,4067,14,77,35,14,1512
2020-12-27,4067,14,77,35,14,1512
2020-12-28,4067,14,77,35,14,1512
2020-12-29,5733,21,112,70,21,2219
2020-12-30,14273,56,203,161,84,6412
2020-12-31,20146,70,287,203,112,9268
2021-01-01,21126,70,294,210,119,9681
2021-01-02,21721,77,301,210,119,10003
2021-01-03,21945,77,301,210,119,10080
2021-01-04,22099,77,301,217,119,10185
2021-01-05,23380,84,329,238,119,10766
2021-01-06,26082,98,357,287,133,12047
2021-01-07,32774,119,441,336,175,15169
2021-01-08,41916,154,567,420,231,19327
2021-01-09,49329,182,665,476,273,22575
2021-01-10,51506,189,693,518,294,23415
2021-01-11,57253,210,742,588,329,26145
2021-01-12,64316,238,840,686,364,29666
2021-01-13,72254,273,952,784,399,33607
2021-01-14,82103,329,1134,945,462,37723
2021-01-15,94038,406,1344,1141,532,43050
2021-01-16,101766,448,1519,1246,574,46480
2021-01-17,104720,455,1568,1288,588,47852
2021-01-18,110068,476,1631,1358,616,50498
2021-01-19,115346,511,1736,1421,637,53032
2021-01-20,120617,539,1848,1505,658,55447
2021-01-21,127078,588,1981,1603,728,58310
2021-01-22,137235,644,2142,1771,763,63483
2021-01-23,141127,658,2212,1820,784,65289
2021-01-24,142667,679,2240,1848,798,65989
2021-01-25,143913,686,2282,1883,812,66451
2021-01-26,145404,700,2338,1932,819,67088
2021-01-27,147035,707,2387,2002,833,67725
2021-01-28,148750,721,2478,2072,847,68334
2021-01-29,150703,742,2534,2135,861,69062
2021-01-30,151641,749,2590,2191,868,69426
2021-01-31,152019,756,2618,2205,875,69531
2021-02-01,152950,770,2667,2233,889,69888
2021-02-02,154042,777,2702,2268,889,70308
2021-02-03,155274,791,2730,2289,889,70805
2021-02-04,156849,812,2779,2331,910,71449
2021-02-05,158571,833,2821,2380,924,72058
2021-02-06,159495,840,2856,2408,931,72380
2021-02-07,159810,840,2870,2408,931,72485
2021-02-08,160769,854,2898,2450,952,72821
2021-02-09,162057,861,2940,2478,959,73346
2021-02-10,163828,875,2982,2513,966,73969
2021-02-11,165634,903,3031,2569,980,74655
2021-02-12,167475,924,3101,2632,994,75418
2021-02-13,168315,931,3129,2660,1001,75726
2021-02-14,168490,938,3136,2674,1001,75782
2021-02-15,169470,945,3164,2688,1008,76209
2021-02-16,170513,952,3192,2716,1022,76587
2021-02-17,171493,959,3227,2751,1036,76979
2021-02-18,172550,973,3255,2779,1036,77364
2021-02-19,173523,987,3276,2793,1043,77735
2021-02-20,173999,994,3283,2807,1050,77861
2021-02-21,174090,994,3297,2807,1050,77889
2021-02-22,174531,1001,3311,2821,1050,78029
2021-02-23,175259,1015,3332,2835,1057,78330
2021-02-24,176141,1029,3367,2863,1085,78610
2021-02-25,177044,1043,3395,2905,1085,78939
2021-02-26,177807,1050,3437,2926,1092,79226
2021-02-27,178199,1057,3451,2933,1092,79352
2021-02-28,178332,1057,3458,2940,1099,79394
2021-03-01,178598,1071,3465,2954,1099,79541
2021-03-02,179004,1078,3479,2961,1106,79695
2021-03-03,179592,1092,3514,2975,1148,79898
2021-03-04,180250,1106,3528,2996,1155,80157
2021-03-05,180992,1120,3549,3024,1162,80465
2021-03-06,181398,1127,3577,3038,1169,80591
2021-03-07,181475,1134,3577,3038,1169,80605
2021-03-08,181797,1134,3591,3052,1169,80689
2021-03-09,182147,1134,3605,3066,1169,80801
2021-03-10,182532,1141,3626,3094,1190,80948
2021-03-11,182861,1148,3640,3108,1190,81039
2021-03-12,183197,1155,3654,3129,1190,81179
2021-03-13,183456,1155,3668,3129,1190,81277
2021-03-14,183561,1155,3668,3136,1197,81298
2021-03-15,183757,1169,3675,3143,1204,81354
2021-03-16,184072,1169,3689,3157,1204,81494
2021-03-17,184303,1176,3703,3178,1204,81592
2021-03-18,184373,1176,3710,3185,1204,81613
total,200788,1596,4564,4459,1533,88914
