,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,0,0,0,0,7
2020-12-09,21,0,0,0,0,7
2020-12-10,42,0,0,0,0,21
2020-12-11,56,0,0,0,0,35
2020-12-12,63,0,0,0,0,35
2020-12-13,70,0,0,0,0,35
2020-12-14,70,0,0,0,0,49
2020-12-15,189,0,7,0,0,105
2020-12-16,483,0,14,7,0,238
2020-12-17,861,7,21,14,0,364
2020-12-18,1099,7,35,14,0,462
2020-12-19,1330,7,35,14,7,546
2020-12-20,1596,7,42,14,7,630
2020-12-21,1876,7,42,14,7,749
2020-12-22,2135,7,49,21,7,861
2020-12-23,3234,7,63,28,7,1176
2020-12-24,3913,14,70,35,14,1477
2020-12-25,3948,14,77,35,14,1484
2020-12-26,3969,14,77,35,14,1491
2020-12-27,3969,14,77,35,14,1491
2020-12-28,3969,14,77,35,14,1491
2020-12-29,5635,21,105,70,21,2212
2020-12-30,14182,56,203,161,84,6426
2020-12-31,20048,70,287,203,112,9261
2021-01-01,21021,70,294,210,112,9674
2021-01-02,21616,77,301,210,119,9996
2021-01-03,21833,77,301,210,119,10080
2021-01-04,21994,77,301,217,119,10185
2021-01-05,23282,84,322,238,119,10766
2021-01-06,25970,98,357,287,133,12047
2021-01-07,32655,119,441,336,175,15183
2021-01-08,41790,154,567,413,231,19341
2021-01-09,49196,182,665,476,273,22617
2021-01-10,51366,189,686,511,287,23457
2021-01-11,57113,203,742,588,329,26208
2021-01-12,64169,238,840,686,364,29722
2021-01-13,72086,273,952,784,399,33663
2021-01-14,81900,322,1127,945,469,37786
2021-01-15,93814,406,1337,1134,532,43120
2021-01-16,101521,441,1512,1232,574,46564
2021-01-17,104447,448,1561,1274,588,47929
2021-01-18,109816,469,1617,1344,623,50610
2021-01-19,115045,504,1729,1407,637,53123
2021-01-20,120260,532,1834,1498,658,55538
2021-01-21,126679,581,1974,1596,721,58394
2021-01-22,136801,637,2135,1757,763,63567
2021-01-23,140679,658,2205,1806,784,65380
2021-01-24,142198,672,2233,1834,798,66080
2021-01-25,143430,679,2275,1869,805,66542
2021-01-26,144914,693,2331,1918,819,67179
2021-01-27,146517,700,2380,1988,833,67816
2021-01-28,148218,714,2471,2058,847,68418
2021-01-29,150157,735,2527,2121,861,69139
2021-01-30,151081,742,2583,2177,861,69503
2021-01-31,151459,749,2611,2191,868,69608
2021-02-01,152376,763,2667,2219,882,69965
2021-02-02,153454,770,2695,2254,882,70385
2021-02-03,154658,784,2730,2275,889,70875
2021-02-04,156226,812,2779,2317,903,71519
2021-02-05,157927,833,2828,2366,924,72128
2021-02-06,158844,833,2856,2387,924,72443
2021-02-07,159145,833,2863,2394,931,72541
2021-02-08,160104,847,2898,2436,945,72884
2021-02-09,161378,861,2933,2464,952,73395
2021-02-10,163128,875,2982,2492,959,74011
2021-02-11,164934,896,3031,2548,973,74697
2021-02-12,166761,917,3101,2611,994,75460
2021-02-13,167594,924,3122,2639,994,75768
2021-02-14,167762,931,3136,2653,994,75831
2021-02-15,168735,938,3157,2674,1001,76251
2021-02-16,169778,945,3192,2695,1022,76629
2021-02-17,170744,952,3227,2730,1029,77014
2021-02-18,171780,966,3248,2758,1029,77392
2021-02-19,172760,980,3276,2772,1043,77770
2021-02-20,173229,987,3290,2786,1043,77889
2021-02-21,173320,987,3290,2786,1043,77910
2021-02-22,173754,994,3304,2807,1043,78057
2021-02-23,174468,1008,3325,2814,1057,78351
2021-02-24,175350,1022,3367,2842,1078,78631
2021-02-25,176232,1036,3388,2884,1078,78960
2021-02-26,176974,1043,3430,2898,1085,79247
2021-02-27,177373,1050,3444,2912,1092,79373
2021-02-28,177492,1050,3458,2919,1092,79408
2021-03-01,177758,1064,3472,2926,1092,79562
2021-03-02,178157,1071,3486,2940,1092,79702
2021-03-03,178745,1078,3507,2954,1141,79905
2021-03-04,179396,1092,3521,2982,1148,80164
2021-03-05,180103,1106,3549,2996,1155,80465
2021-03-06,180502,1120,3570,3017,1162,80577
2021-03-07,180579,1127,3577,3017,1169,80598
2021-03-08,180873,1127,3584,3024,1169,80682
2021-03-09,181153,1127,3598,3038,1169,80780
2021-03-10,181447,1134,3605,3059,1183,80892
2021-03-11,181559,1141,3619,3073,1183,80920
2021-03-12,181601,1141,3619,3080,1183,80934
total,199829,1582,4564,4438,1519,88949
