,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,35,0
2020-12-10,63,0
2020-12-11,91,0
2020-12-12,105,0
2020-12-13,105,7
2020-12-14,126,7
2020-12-15,315,7
2020-12-16,728,21
2020-12-17,1246,28
2020-12-18,1582,42
2020-12-19,1897,63
2020-12-20,2240,77
2020-12-21,2625,98
2020-12-22,2989,126
2020-12-23,4347,210
2020-12-24,5285,266
2020-12-25,5320,273
2020-12-26,5348,273
2020-12-27,5348,273
2020-12-28,5355,273
2020-12-29,7567,511
2020-12-30,19684,1442
2020-12-31,27972,2037
2021-01-01,29281,2128
2021-01-02,30121,2212
2021-01-03,30408,2233
2021-01-04,30646,2268
2021-01-05,32424,2422
2021-01-06,36232,2674
2021-01-07,45542,3381
2021-01-08,58191,4326
2021-01-09,68264,5173
2021-01-10,71162,5362
2021-01-11,79226,5978
2021-01-12,89306,6734
2021-01-13,100492,7686
2021-01-14,113778,8799
2021-01-15,129976,10402
2021-01-16,140469,11403
2021-01-17,144501,11781
2021-01-18,152061,12439
2021-01-19,159348,13118
2021-01-20,166481,13874
2021-01-21,175154,14826
2021-01-22,189357,16338
2021-01-23,194593,16947
2021-01-24,196609,17234
2021-01-25,198170,17465
2021-01-26,200123,17738
2021-01-27,202174,18074
2021-01-28,204337,18424
2021-01-29,206843,18732
2021-01-30,208075,18907
2021-01-31,208551,18970
2021-02-01,209741,19145
2021-02-02,211113,19362
2021-02-03,212653,19579
2021-02-04,214711,19873
2021-02-05,216867,20160
2021-02-06,217973,20335
2021-02-07,218351,20384
2021-02-08,219562,20580
2021-02-09,221179,20832
2021-02-10,223391,21091
2021-02-11,225673,21434
2021-02-12,228067,21812
2021-02-13,229103,21973
2021-02-14,229313,22022
2021-02-15,230636,22141
2021-02-16,231945,22344
2021-02-17,233184,22533
2021-02-18,234472,22736
2021-02-19,235704,22918
2021-02-20,236222,23023
2021-02-21,236341,23037
2021-02-22,236866,23128
2021-02-23,237769,23289
2021-02-24,238833,23478
2021-02-25,239946,23667
2021-02-26,240849,23863
2021-02-27,241325,23947
2021-02-28,241465,23975
2021-03-01,241850,24038
2021-03-02,242347,24129
2021-03-03,243110,24241
2021-03-04,243915,24423
2021-03-05,244818,24577
2021-03-06,245273,24696
2021-03-07,245371,24717
2021-03-08,245679,24801
2021-03-09,246022,24857
2021-03-10,246414,24927
2021-03-11,246554,24955
2021-03-12,246596,24976
total,270900,30002
