,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,35,0
2020-12-10,63,0
2020-12-11,98,0
2020-12-12,105,0
2020-12-13,112,7
2020-12-14,126,7
2020-12-15,329,7
2020-12-16,770,21
2020-12-17,1288,28
2020-12-18,1631,42
2020-12-19,1974,63
2020-12-20,2331,77
2020-12-21,2709,105
2020-12-22,3073,126
2020-12-23,4452,210
2020-12-24,5404,266
2020-12-25,5432,273
2020-12-26,5460,273
2020-12-27,5460,273
2020-12-28,5474,273
2020-12-29,7686,511
2020-12-30,19775,1442
2020-12-31,28077,2044
2021-01-01,29393,2128
2021-01-02,30233,2212
2021-01-03,30513,2226
2021-01-04,30758,2268
2021-01-05,32522,2422
2021-01-06,36344,2674
2021-01-07,45654,3381
2021-01-08,58296,4333
2021-01-09,68348,5194
2021-01-10,71253,5369
2021-01-11,79289,5999
2021-01-12,89383,6748
2021-01-13,100604,7707
2021-01-14,113897,8820
2021-01-15,130102,10444
2021-01-16,140595,11459
2021-01-17,144648,11830
2021-01-18,152187,12488
2021-01-19,159530,13174
2021-01-20,166705,13937
2021-01-21,175420,14889
2021-01-22,189651,16408
2021-01-23,194915,17017
2021-01-24,196945,17304
2021-01-25,198520,17528
2021-01-26,200501,17815
2021-01-27,202559,18151
2021-01-28,204736,18501
2021-01-29,207249,18816
2021-01-30,208495,18998
2021-01-31,208971,19061
2021-02-01,210182,19229
2021-02-02,211554,19453
2021-02-03,213129,19677
2021-02-04,215194,19964
2021-02-05,217371,20258
2021-02-06,218491,20440
2021-02-07,218876,20489
2021-02-08,220094,20678
2021-02-09,221732,20937
2021-02-10,223965,21189
2021-02-11,226254,21546
2021-02-12,228655,21924
2021-02-13,229698,22092
2021-02-14,229915,22127
2021-02-15,231245,22260
2021-02-16,232547,22463
2021-02-17,233807,22659
2021-02-18,235116,22862
2021-02-19,236341,23051
2021-02-20,236866,23149
2021-02-21,236985,23163
2021-02-22,237517,23254
2021-02-23,238427,23415
2021-02-24,239491,23611
2021-02-25,240632,23807
2021-02-26,241556,23996
2021-02-27,242025,24087
2021-02-28,242186,24108
2021-03-01,242571,24178
2021-03-02,243082,24269
2021-03-03,243852,24388
2021-03-04,244657,24556
2021-03-05,245609,24731
2021-03-06,246071,24850
2021-03-07,246162,24864
2021-03-08,246498,24955
2021-03-09,246925,25032
2021-03-10,247422,25123
2021-03-11,247807,25207
2021-03-12,248227,25298
2021-03-13,248556,25354
2021-03-14,248661,25389
2021-03-15,248871,25445
2021-03-16,249298,25522
2021-03-17,249620,25578
2021-03-18,249697,25599
total,271740,30142
