,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,14
2020-12-09,476,42
2020-12-10,798,77
2020-12-11,1099,112
2020-12-12,1421,147
2020-12-13,1596,168
2020-12-14,1862,196
2020-12-15,2345,252
2020-12-16,2814,308
2020-12-17,3458,371
2020-12-18,4088,434
2020-12-19,4627,490
2020-12-20,5271,560
2020-12-21,6097,651
2020-12-22,6951,749
2020-12-23,8022,847
2020-12-24,8505,896
2020-12-25,8505,896
2020-12-26,8526,896
2020-12-27,8610,903
2020-12-28,8820,931
2020-12-29,9415,987
2020-12-30,10969,1148
2020-12-31,12404,1302
2021-01-01,12754,1344
2021-01-02,13118,1393
2021-01-03,13384,1414
2021-01-04,13874,1463
2021-01-05,14840,1561
2021-01-06,16408,1701
2021-01-07,18907,1932
2021-01-08,22372,2191
2021-01-09,26369,2506
2021-01-10,27720,2639
2021-01-11,29414,2793
2021-01-12,31752,3038
2021-01-13,34860,3255
2021-01-14,39284,3584
2021-01-15,44632,3955
2021-01-16,48342,4270
2021-01-17,51247,4494
2021-01-18,53732,4683
2021-01-19,61054,5103
2021-01-20,71743,5663
2021-01-21,81417,6146
2021-01-22,96985,6895
2021-01-23,119245,7861
2021-01-24,127967,8260
2021-01-25,130928,8456
2021-01-26,134820,8708
2021-01-27,140133,9009
2021-01-28,157563,9842
2021-01-29,191695,11361
2021-01-30,227311,12782
2021-01-31,259413,14084
2021-02-01,278362,14945
2021-02-02,303737,16016
2021-02-03,360514,18438
2021-02-04,407708,20510
2021-02-05,425670,21357
2021-02-06,430213,21686
2021-02-07,432544,21805
2021-02-08,435890,22001
2021-02-09,452886,22995
2021-02-10,471128,24150
2021-02-11,497091,25746
2021-02-12,513751,26887
2021-02-13,520912,27496
2021-02-14,523082,27727
2021-02-15,524118,27902
2021-02-16,529284,29148
2021-02-17,536725,31297
2021-02-18,542654,33208
2021-02-19,547414,34692
2021-02-20,550557,35714
2021-02-21,551334,35959
2021-02-22,552398,36225
2021-02-23,557921,37758
2021-02-24,566524,40481
2021-02-25,574882,42812
2021-02-26,584640,45472
2021-02-27,590688,47096
2021-02-28,592158,47418
2021-03-01,592333,47453
2021-03-02,592578,47474
2021-03-03,592942,47551
2021-03-04,593131,47614
2021-03-05,593313,47635
2021-03-06,593432,47656
2021-03-07,593460,47663
2021-03-08,593488,47663
2021-03-09,593551,47670
2021-03-10,593670,47684
2021-03-11,593817,47705
2021-03-12,593894,47719
2021-03-13,593957,47733
2021-03-14,593971,47733
2021-03-15,594006,47740
2021-03-16,594048,47740
2021-03-17,594118,47747
2021-03-18,594209,47754
2021-03-19,594265,47761
2021-03-20,594321,47768
2021-03-21,594335,47768
2021-03-22,594370,47768
2021-03-23,594454,47775
2021-03-24,594615,47796
total,1878226,143612
