,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,182,42
2020-12-09,378,140
2020-12-10,637,245
2020-12-11,868,357
2020-12-12,1134,448
2020-12-13,1260,518
2020-12-14,1463,609
2020-12-15,1848,763
2020-12-16,2205,938
2020-12-17,2688,1169
2020-12-18,3164,1393
2020-12-19,3577,1582
2020-12-20,4067,1813
2020-12-21,4690,2114
2020-12-22,5292,2464
2020-12-23,6090,2856
2020-12-24,6426,3052
2020-12-25,6426,3052
2020-12-26,6440,3059
2020-12-27,6510,3094
2020-12-28,6664,3171
2020-12-29,7098,3395
2020-12-30,8225,4011
2020-12-31,9240,4592
2021-01-01,9499,4725
2021-01-02,9737,4886
2021-01-03,9912,5005
2021-01-04,10248,5222
2021-01-05,10906,5635
2021-01-06,12047,6223
2021-01-07,13832,7189
2021-01-08,16296,8477
2021-01-09,19460,9646
2021-01-10,20461,10150
2021-01-11,21700,10773
2021-01-12,23429,11648
2021-01-13,25816,12607
2021-01-14,29351,13846
2021-01-15,33607,15337
2021-01-16,36470,16520
2021-01-17,38745,17409
2021-01-18,40691,18151
2021-01-19,46613,19999
2021-01-20,55475,22435
2021-01-21,63462,24647
2021-01-22,76594,27951
2021-01-23,95403,32431
2021-01-24,102543,34426
2021-01-25,104923,35245
2021-01-26,107919,36407
2021-01-27,112154,37849
2021-01-28,126847,41503
2021-01-29,155981,48167
2021-01-30,186382,54922
2021-01-31,214088,60746
2021-02-01,230363,64351
2021-02-02,252168,69125
2021-02-03,301364,79338
2021-02-04,342020,88081
2021-02-05,357329,91602
2021-02-06,361067,92750
2021-02-07,362978,93289
2021-02-08,365827,94003
2021-02-09,380492,97356
2021-02-10,395829,101486
2021-02-11,417634,107317
2021-02-12,431438,111384
2021-02-13,437150,113498
2021-02-14,438760,114310
2021-02-15,439383,114933
2021-02-16,442113,118713
2021-02-17,445648,124957
2021-02-18,448133,130417
2021-02-19,450065,134813
2021-02-20,451192,137900
2021-02-21,451486,138635
2021-02-22,451850,139608
2021-02-23,453593,145089
2021-02-24,456309,153804
2021-02-25,459067,161861
2021-02-26,462161,171311
2021-02-27,464002,177240
2021-02-28,464429,178619
2021-03-01,464541,178731
2021-03-02,464667,178871
2021-03-03,464835,179158
2021-03-04,464940,179319
2021-03-05,465059,179410
2021-03-06,465115,179501
2021-03-07,465136,179522
2021-03-08,465157,179529
2021-03-09,465185,179557
2021-03-10,465269,179620
2021-03-11,465367,179697
2021-03-12,465423,179725
2021-03-13,465472,179760
2021-03-14,465486,179767
2021-03-15,465507,179788
2021-03-16,465535,179802
2021-03-17,465577,179837
2021-03-18,465640,179879
2021-03-19,465675,179900
2021-03-20,465703,179935
2021-03-21,465717,179942
2021-03-22,465738,179949
2021-03-23,465794,179984
2021-03-24,465906,180068
2021-03-25,466004,180145
2021-03-26,466109,180187
2021-03-27,466186,180222
2021-03-28,466200,180243
2021-03-29,466235,180264
2021-03-30,466305,180285
2021-03-31,466410,180334
2021-04-01,466557,180418
2021-04-02,466627,180446
2021-04-03,466669,180467
2021-04-04,466676,180474
2021-04-05,466683,180474
2021-04-06,466697,180481
2021-04-07,466788,180516
2021-04-08,466900,180558
2021-04-09,467019,180600
2021-04-10,467145,180670
2021-04-11,467194,180684
2021-04-12,467236,180698
2021-04-13,467264,180712
2021-04-14,467306,180726
2021-04-15,467425,180768
2021-04-16,467649,180817
2021-04-17,467824,180859
2021-04-18,467880,180908
2021-04-19,467936,180915
2021-04-20,467999,180929
2021-04-21,468083,180957
total,1460109,570787
