,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,42,35,35,49,49
2020-12-09,14,112,91,84,112,91
2020-12-10,28,182,168,168,168,154
2020-12-11,35,252,231,231,231,217
2020-12-12,49,315,301,301,308,287
2020-12-13,49,350,336,343,343,329
2020-12-14,56,399,399,413,406,378
2020-12-15,70,518,490,525,504,469
2020-12-16,77,630,574,644,616,567
2020-12-17,98,756,686,798,770,707
2020-12-18,119,875,833,945,903,840
2020-12-19,133,980,917,1064,1036,980
2020-12-20,154,1120,1064,1183,1176,1113
2020-12-21,189,1358,1232,1344,1365,1253
2020-12-22,217,1533,1449,1512,1561,1414
2020-12-23,252,1785,1701,1764,1764,1596
2020-12-24,259,1883,1806,1869,1869,1694
2020-12-25,266,1883,1806,1869,1869,1694
2020-12-26,266,1890,1820,1869,1876,1694
2020-12-27,266,1904,1841,1883,1883,1715
2020-12-28,266,1953,1897,1925,1932,1764
2020-12-29,287,2121,2023,2058,2030,1876
2020-12-30,315,2499,2415,2408,2324,2142
2020-12-31,343,2856,2723,2716,2660,2401
2021-01-01,357,2926,2807,2800,2737,2457
2021-01-02,364,3010,2905,2877,2821,2520
2021-01-03,371,3052,2968,2940,2877,2569
2021-01-04,378,3157,3087,3038,2989,2674
2021-01-05,420,3353,3297,3262,3185,2863
2021-01-06,462,3745,3696,3591,3486,3108
2021-01-07,525,4277,4298,4130,4067,3535
2021-01-08,602,5138,5103,4844,4858,4004
2021-01-09,679,6104,5838,5705,5803,4725
2021-01-10,721,6440,6118,6013,6069,4977
2021-01-11,777,6860,6482,6398,6426,5250
2021-01-12,847,7371,6993,6902,6916,5754
2021-01-13,903,7952,7721,7567,7630,6328
2021-01-14,980,8813,8659,8491,8673,7231
2021-01-15,1134,10038,9751,9723,9737,8197
2021-01-16,1302,10787,10584,10570,10437,8904
2021-01-17,1407,11263,11144,11242,11123,9555
2021-01-18,1477,11697,11627,11781,11704,10115
2021-01-19,1589,12838,13258,13391,13482,11592
2021-01-20,1813,14581,15477,15799,15967,13748
2021-01-21,1925,16359,17150,17990,18291,15834
2021-01-22,2205,19187,20216,21308,21833,19131
2021-01-23,2471,22512,24549,26425,27223,23919
2021-01-24,2751,23674,26586,28392,29127,25683
2021-01-25,2807,24143,27286,29162,29827,26159
2021-01-26,2870,24766,28196,30128,30695,26859
2021-01-27,2968,25592,29330,31353,31843,28049
2021-01-28,3150,28154,32480,35161,36260,32179
2021-01-29,3570,32928,39137,43547,44828,39039
2021-01-30,4305,37982,45633,51856,53032,47271
2021-01-31,4914,42371,51177,59213,60200,55601
2021-02-01,5215,44905,54894,63420,64757,60102
2021-02-02,5740,48230,59318,68880,70616,66962
2021-02-03,7161,55930,69006,81844,83678,81326
2021-02-04,8491,62615,77679,92743,94773,91903
2021-02-05,9065,65261,80290,97475,99113,95816
2021-02-06,9135,66234,81179,98441,100100,96803
2021-02-07,9177,66808,81676,98924,100604,97160
2021-02-08,9247,67319,82257,99617,101458,97979
2021-02-09,9583,70602,85554,103103,105217,101808
2021-02-10,9891,74438,89110,106967,109221,105637
2021-02-11,10507,79618,94150,112693,114863,110992
2021-02-12,11025,82677,97636,116711,118503,114065
2021-02-13,11235,84497,99274,118552,119833,115003
2021-02-14,11277,85057,99743,119140,120225,115360
2021-02-15,11305,85463,100037,119378,120379,115444
2021-02-16,11459,87675,101500,120512,121240,116032
2021-02-17,11697,90979,103656,122311,122535,116830
2021-02-18,11879,93625,105427,123704,123627,117593
2021-02-19,12033,95620,106953,124929,124376,118174
2021-02-20,12159,97041,107863,125629,124964,118608
2021-02-21,12173,97412,108101,125825,125083,118685
2021-02-22,12208,98028,108458,125986,125188,118748
2021-02-23,12376,100163,110208,127274,126231,119427
2021-02-24,12642,103929,112910,129332,127743,120435
2021-02-25,12908,107611,115129,131327,129206,121506
2021-02-26,13216,111671,118160,133637,130760,122647
2021-02-27,13412,114464,119952,134967,131656,123326
2021-02-28,13447,115220,120386,135268,131796,123445
2021-03-01,13454,115283,120449,135310,131824,123466
2021-03-02,13454,115339,120505,135373,131859,123508
2021-03-03,13468,115465,120596,135443,131950,123557
2021-03-04,13475,115542,120652,135485,131992,123585
2021-03-05,13482,115612,120694,135520,132027,123606
2021-03-06,13482,115654,120729,135548,132048,123620
2021-03-07,13489,115661,120736,135555,132055,123627
2021-03-08,13489,115668,120743,135555,132055,123634
2021-03-09,13489,115682,120764,135576,132062,123641
2021-03-10,13489,115724,120792,135604,132083,123655
2021-03-11,13489,115794,120827,135625,132104,123676
2021-03-12,13496,115815,120848,135646,132118,123683
2021-03-13,13496,115843,120876,135653,132125,123690
2021-03-14,13496,115850,120876,135653,132132,123697
2021-03-15,13496,115857,120883,135660,132132,123697
2021-03-16,13496,115871,120897,135667,132139,123704
2021-03-17,13496,115892,120918,135681,132146,123711
2021-03-18,13496,115927,120932,135702,132160,123725
2021-03-19,13503,115941,120946,135723,132174,123732
2021-03-20,13503,115969,120967,135730,132181,123739
2021-03-21,13503,115976,120967,135730,132181,123739
2021-03-22,13503,115983,120981,135737,132188,123739
2021-03-23,13503,116004,121009,135758,132195,123753
2021-03-24,13503,116060,121058,135786,132216,123767
total,42700,405769,391832,421281,395598,364644
