,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,217,7
2020-12-09,490,28
2020-12-10,819,56
2020-12-11,1134,77
2020-12-12,1470,98
2020-12-13,1659,105
2020-12-14,1939,119
2020-12-15,2436,154
2020-12-16,2933,189
2020-12-17,3598,231
2020-12-18,4249,273
2020-12-19,4802,315
2020-12-20,5460,364
2020-12-21,6335,413
2020-12-22,7217,483
2020-12-23,8316,560
2020-12-24,8799,602
2020-12-25,8799,602
2020-12-26,8820,602
2020-12-27,8911,602
2020-12-28,9128,616
2020-12-29,9730,665
2020-12-30,11284,833
2020-12-31,12740,966
2021-01-01,13097,1001
2021-01-02,13482,1029
2021-01-03,13755,1036
2021-01-04,14259,1078
2021-01-05,15267,1134
2021-01-06,16856,1246
2021-01-07,19362,1477
2021-01-08,22771,1792
2021-01-09,26782,2093
2021-01-10,28154,2205
2021-01-11,29848,2359
2021-01-12,32242,2555
2021-01-13,35336,2779
2021-01-14,39725,3136
2021-01-15,44996,3591
2021-01-16,48734,3871
2021-01-17,51660,4081
2021-01-18,54138,4277
2021-01-19,61313,4844
2021-01-20,71694,5705
2021-01-21,81067,6496
2021-01-22,96131,7749
2021-01-23,117558,9548
2021-01-24,125916,10304
2021-01-25,128849,10542
2021-01-26,132692,10829
2021-01-27,137823,11319
2021-01-28,154525,12873
2021-01-29,187243,15813
2021-01-30,221179,18914
2021-01-31,251811,21679
2021-02-01,269997,23310
2021-02-02,294280,25480
2021-02-03,348390,30562
2021-02-04,393435,34783
2021-02-05,410704,36323
2021-02-06,415142,36764
2021-02-07,417375,36981
2021-02-08,420616,37282
2021-02-09,436961,38920
2021-02-10,454489,40789
2021-02-11,479486,43351
2021-02-12,495537,45101
2021-02-13,502439,45969
2021-02-14,504623,46186
2021-02-15,505708,46312
2021-02-16,511427,47005
2021-02-17,519981,48041
2021-02-18,527058,48811
2021-02-19,532686,49420
2021-02-20,536473,49798
2021-02-21,537397,49896
2021-02-22,538622,50008
2021-02-23,545076,50610
2021-02-24,555387,51618
2021-02-25,565159,52535
2021-02-26,576534,53578
2021-02-27,583611,54173
2021-02-28,585249,54320
2021-03-01,585452,54341
2021-03-02,585690,54362
2021-03-03,586089,54404
2021-03-04,586313,54432
2021-03-05,586495,54460
2021-03-06,586628,54467
2021-03-07,586663,54467
2021-03-08,586684,54467
2021-03-09,586740,54474
2021-03-10,586866,54495
2021-03-11,587013,54509
2021-03-12,587090,54516
2021-03-13,587167,54523
2021-03-14,587188,54523
2021-03-15,587216,54523
2021-03-16,587258,54530
2021-03-17,587328,54537
2021-03-18,587419,54544
2021-03-19,587475,54551
2021-03-20,587531,54558
2021-03-21,587545,54558
2021-03-22,587573,54565
2021-03-23,587657,54572
2021-03-24,587818,54586
total,1842085,179746
