,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,217,14
2020-12-09,497,21
2020-12-10,840,35
2020-12-11,1169,42
2020-12-12,1505,63
2020-12-13,1701,63
2020-12-14,1981,70
2020-12-15,2506,84
2020-12-16,3024,98
2020-12-17,3710,119
2020-12-18,4389,133
2020-12-19,4970,154
2020-12-20,5663,168
2020-12-21,6552,203
2020-12-22,7469,231
2020-12-23,8603,273
2020-12-24,9114,280
2020-12-25,9114,280
2020-12-26,9142,280
2020-12-27,9226,287
2020-12-28,9457,287
2020-12-29,10094,308
2020-12-30,11781,343
2020-12-31,13321,385
2021-01-01,13706,399
2021-01-02,14098,406
2021-01-03,14371,420
2021-01-04,14910,434
2021-01-05,15932,462
2021-01-06,17598,504
2021-01-07,20272,567
2021-01-08,23912,651
2021-01-09,28126,742
2021-01-10,29575,777
2021-01-11,31381,826
2021-01-12,33929,868
2021-01-13,37184,931
2021-01-14,41846,1015
2021-01-15,47432,1148
2021-01-16,51387,1218
2021-01-17,54467,1281
2021-01-18,57099,1316
2021-01-19,64715,1442
2021-01-20,75782,1617
2021-01-21,85785,1778
2021-01-22,101892,1995
2021-01-23,124768,2338
2021-01-24,133763,2464
2021-01-25,136885,2506
2021-01-26,140959,2562
2021-01-27,146482,2653
2021-01-28,164437,2968
2021-01-29,199514,3542
2021-01-30,235942,4158
2021-01-31,268849,4641
2021-02-01,288288,5012
2021-02-02,314349,5404
2021-02-03,372638,6307
2021-02-04,421127,7084
2021-02-05,439642,7378
2021-02-06,444409,7497
2021-02-07,446817,7539
2021-02-08,450282,7609
2021-02-09,467922,7959
2021-02-10,486913,8365
2021-02-11,513905,8932
2021-02-12,531377,9261
2021-02-13,538986,9429
2021-02-14,541324,9485
2021-02-15,542514,9506
2021-02-16,548835,9597
2021-02-17,558313,9709
2021-02-18,566041,9821
2021-02-19,572208,9898
2021-02-20,576317,9954
2021-02-21,577332,9961
2021-02-22,578648,9975
2021-02-23,585620,10066
2021-02-24,596813,10185
2021-02-25,607390,10311
2021-02-26,619668,10437
2021-02-27,627277,10514
2021-02-28,629041,10528
2021-03-01,629258,10535
2021-03-02,629517,10535
2021-03-03,629951,10542
2021-03-04,630203,10542
2021-03-05,630406,10542
2021-03-06,630539,10549
2021-03-07,630574,10549
2021-03-08,630602,10549
2021-03-09,630665,10549
2021-03-10,630805,10556
2021-03-11,630966,10556
2021-03-12,631050,10563
2021-03-13,631127,10563
2021-03-14,631148,10563
2021-03-15,631183,10563
2021-03-16,631225,10563
2021-03-17,631302,10563
2021-03-18,631400,10563
2021-03-19,631463,10563
2021-03-20,631526,10570
2021-03-21,631540,10570
2021-03-22,631568,10570
2021-03-23,631659,10570
2021-03-24,631834,10577
total,1987013,34825
