,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,21
2020-12-09,476,42
2020-12-10,812,63
2020-12-11,1127,84
2020-12-12,1456,112
2020-12-13,1645,119
2020-12-14,1918,140
2020-12-15,2422,175
2020-12-16,2919,203
2020-12-17,3570,252
2020-12-18,4221,301
2020-12-19,4774,343
2020-12-20,5432,392
2020-12-21,6279,469
2020-12-22,7161,539
2020-12-23,8246,630
2020-12-24,8729,665
2020-12-25,8736,665
2020-12-26,8757,665
2020-12-27,8841,672
2020-12-28,9058,686
2020-12-29,9674,721
2020-12-30,11263,861
2020-12-31,12747,959
2021-01-01,13125,973
2021-01-02,13510,1001
2021-01-03,13783,1015
2021-01-04,14287,1057
2021-01-05,15281,1120
2021-01-06,16856,1253
2021-01-07,19383,1463
2021-01-08,22757,1806
2021-01-09,26621,2247
2021-01-10,27979,2380
2021-01-11,29659,2548
2021-01-12,32011,2786
2021-01-13,35077,3038
2021-01-14,39459,3402
2021-01-15,44660,3920
2021-01-16,48349,4256
2021-01-17,51219,4522
2021-01-18,53683,4732
2021-01-19,60676,5481
2021-01-20,70805,6601
2021-01-21,79926,7637
2021-01-22,94787,9093
2021-01-23,115780,11326
2021-01-24,123851,12369
2021-01-25,126721,12670
2021-01-26,130431,13090
2021-01-27,135401,13734
2021-01-28,151690,15715
2021-01-29,183841,19215
2021-01-30,217196,22897
2021-01-31,247170,26320
2021-02-01,265020,28280
2021-02-02,288820,30940
2021-02-03,341964,36981
2021-02-04,386204,42014
2021-02-05,403186,43841
2021-02-06,407582,44324
2021-02-07,409780,44569
2021-02-08,412958,44940
2021-02-09,429380,46501
2021-02-10,446999,48279
2021-02-11,472080,50750
2021-02-12,488285,52346
2021-02-13,495383,53025
2021-02-14,497567,53242
2021-02-15,498673,53347
2021-02-16,504609,53823
2021-02-17,513527,54495
2021-02-18,520849,55013
2021-02-19,526757,55349
2021-02-20,530719,55552
2021-02-21,531685,55608
2021-02-22,532945,55678
2021-02-23,539693,55986
2021-02-24,550431,56574
2021-02-25,560630,57071
2021-02-26,572509,57596
2021-02-27,579838,57946
2021-02-28,581567,58002
2021-03-01,581777,58016
2021-03-02,582022,58023
2021-03-03,582442,58051
2021-03-04,582673,58072
2021-03-05,582862,58093
2021-03-06,582995,58100
2021-03-07,583023,58107
2021-03-08,583044,58107
2021-03-09,583107,58107
2021-03-10,583240,58121
2021-03-11,583394,58135
2021-03-12,583471,58135
2021-03-13,583548,58142
2021-03-14,583569,58142
2021-03-15,583597,58142
2021-03-16,583639,58149
2021-03-17,583702,58163
2021-03-18,583793,58170
2021-03-19,583849,58177
2021-03-20,583912,58177
2021-03-21,583926,58184
2021-03-22,583954,58184
2021-03-23,584038,58191
2021-03-24,584199,58205
total,1850023,171815
