,False,True
2020-12-29,112,14
2020-12-30,315,28
2020-12-31,525,56
2021-01-01,609,70
2021-01-02,833,91
2021-01-03,959,112
2021-01-04,1414,161
2021-01-05,2023,217
2021-01-06,2737,287
2021-01-07,3584,357
2021-01-08,4522,441
2021-01-09,5138,504
2021-01-10,5845,560
2021-01-11,6328,595
2021-01-12,6636,630
2021-01-13,6860,651
2021-01-14,7056,665
2021-01-15,7189,679
2021-01-16,7252,693
2021-01-17,7294,693
2021-01-18,7343,700
2021-01-19,7399,714
2021-01-20,7483,721
2021-01-21,7539,728
2021-01-22,7581,728
2021-01-23,7616,735
2021-01-24,7658,735
2021-01-25,7686,742
2021-01-26,7721,742
2021-01-27,7763,742
2021-01-28,7826,742
2021-01-29,7959,756
2021-01-30,8085,763
2021-01-31,8190,770
2021-02-01,8246,777
2021-02-02,8288,777
2021-02-03,8393,784
2021-02-04,8505,791
2021-02-05,8575,798
2021-02-06,8596,798
2021-02-07,8610,798
2021-02-08,8673,805
2021-02-09,8799,812
2021-02-10,8967,826
2021-02-11,9135,833
2021-02-12,9282,854
2021-02-13,9373,861
2021-02-14,9401,861
2021-02-15,9471,868
2021-02-16,9632,882
2021-02-17,9842,896
2021-02-18,10073,924
2021-02-19,10311,952
2021-02-20,10430,959
2021-02-21,10542,980
2021-02-22,10822,1001
2021-02-23,11291,1057
2021-02-24,12026,1127
2021-02-25,12915,1204
2021-02-26,13748,1267
2021-02-27,14462,1344
2021-02-28,14903,1386
2021-03-01,15477,1456
2021-03-02,16506,1568
2021-03-03,17829,1701
2021-03-04,19159,1841
2021-03-05,20328,1960
2021-03-06,21070,2030
2021-03-07,21364,2058
2021-03-08,22421,2163
2021-03-09,24171,2345
2021-03-10,26327,2527
2021-03-11,28175,2702
2021-03-12,29967,2877
2021-03-13,31136,2975
2021-03-14,31689,3024
2021-03-15,33152,3178
2021-03-16,35553,3409
2021-03-17,38381,3647
2021-03-18,40103,3801
2021-03-19,40110,3801
total,2204489,221725
