,False,True
2020-12-29,112,14
2020-12-30,308,28
2020-12-31,518,56
2021-01-01,609,70
2021-01-02,826,91
2021-01-03,952,112
2021-01-04,1407,161
2021-01-05,2002,217
2021-01-06,2716,280
2021-01-07,3556,357
2021-01-08,4494,441
2021-01-09,5110,497
2021-01-10,5810,553
2021-01-11,6300,595
2021-01-12,6601,623
2021-01-13,6825,651
2021-01-14,7028,665
2021-01-15,7161,679
2021-01-16,7217,686
2021-01-17,7266,686
2021-01-18,7315,700
2021-01-19,7371,707
2021-01-20,7448,721
2021-01-21,7504,721
2021-01-22,7546,728
2021-01-23,7581,728
2021-01-24,7623,728
2021-01-25,7644,735
2021-01-26,7679,735
2021-01-27,7721,735
2021-01-28,7784,735
2021-01-29,7924,749
2021-01-30,8043,763
2021-01-31,8148,763
2021-02-01,8204,770
2021-02-02,8246,770
2021-02-03,8351,777
2021-02-04,8456,791
2021-02-05,8526,791
2021-02-06,8547,791
2021-02-07,8561,798
2021-02-08,8624,805
2021-02-09,8743,812
2021-02-10,8904,826
2021-02-11,9079,833
2021-02-12,9226,847
2021-02-13,9317,854
2021-02-14,9345,861
2021-02-15,9415,861
2021-02-16,9569,882
2021-02-17,9779,889
2021-02-18,10003,924
2021-02-19,10234,945
2021-02-20,10353,959
2021-02-21,10465,973
2021-02-22,10738,994
2021-02-23,11207,1057
2021-02-24,11928,1120
2021-02-25,12803,1197
2021-02-26,13629,1260
2021-02-27,14336,1337
2021-02-28,14763,1379
2021-03-01,15330,1449
2021-03-02,16345,1554
2021-03-03,17661,1694
2021-03-04,18970,1834
2021-03-05,20132,1953
2021-03-06,20867,2023
2021-03-07,21154,2051
2021-03-08,22190,2149
2021-03-09,23842,2317
2021-03-10,25697,2478
2021-03-11,27223,2618
2021-03-12,27825,2674
2021-03-13,27825,2674
total,2188788,220437
