,1,2,3,4,5
2020-12-29,63,14,14,14,14
2020-12-30,182,35,35,42,42
2020-12-31,294,70,63,77,63
2021-01-01,350,77,70,91,84
2021-01-02,483,105,91,119,105
2021-01-03,546,119,112,140,133
2021-01-04,791,182,168,210,210
2021-01-05,1085,252,266,294,322
2021-01-06,1428,343,364,399,455
2021-01-07,1820,434,497,539,616
2021-01-08,2268,553,630,693,784
2021-01-09,2569,616,714,798,903
2021-01-10,2919,693,805,910,1022
2021-01-11,3171,763,875,973,1106
2021-01-12,3318,805,917,1015,1169
2021-01-13,3416,826,952,1064,1204
2021-01-14,3500,861,973,1092,1246
2021-01-15,3577,875,994,1113,1267
2021-01-16,3605,882,1001,1127,1281
2021-01-17,3626,889,1008,1127,1295
2021-01-18,3647,896,1015,1134,1309
2021-01-19,3675,910,1022,1148,1316
2021-01-20,3703,924,1036,1162,1330
2021-01-21,3731,924,1043,1176,1337
2021-01-22,3745,931,1050,1183,1344
2021-01-23,3766,938,1057,1190,1351
2021-01-24,3787,945,1057,1190,1358
2021-01-25,3801,952,1057,1197,1365
2021-01-26,3808,952,1064,1204,1372
2021-01-27,3829,959,1071,1211,1386
2021-01-28,3850,959,1085,1225,1393
2021-01-29,3906,980,1099,1253,1421
2021-01-30,3962,994,1120,1267,1449
2021-01-31,4011,1001,1141,1281,1470
2021-02-01,4039,1008,1148,1288,1477
2021-02-02,4060,1008,1155,1295,1491
2021-02-03,4102,1029,1162,1316,1505
2021-02-04,4151,1043,1190,1337,1519
2021-02-05,4179,1057,1197,1344,1533
2021-02-06,4193,1057,1204,1351,1533
2021-02-07,4200,1057,1204,1351,1540
2021-02-08,4228,1057,1211,1358,1554
2021-02-09,4277,1071,1225,1386,1589
2021-02-10,4361,1085,1239,1407,1631
2021-02-11,4424,1106,1260,1435,1673
2021-02-12,4494,1113,1288,1463,1708
2021-02-13,4529,1127,1302,1484,1722
2021-02-14,4543,1127,1302,1491,1729
2021-02-15,4578,1141,1309,1498,1736
2021-02-16,4655,1155,1344,1526,1757
2021-02-17,4739,1190,1372,1568,1799
2021-02-18,4844,1239,1407,1610,1820
2021-02-19,4956,1267,1442,1645,1862
2021-02-20,4998,1288,1456,1666,1883
2021-02-21,5054,1309,1477,1694,1897
2021-02-22,5180,1344,1526,1743,1939
2021-02-23,5418,1407,1610,1799,2023
2021-02-24,5761,1491,1729,1918,2142
2021-02-25,6251,1596,1848,2023,2268
2021-02-26,6671,1701,1974,2128,2401
2021-02-27,7042,1799,2072,2226,2520
2021-02-28,7273,1855,2135,2296,2569
2021-03-01,7574,1953,2219,2373,2646
2021-03-02,8148,2107,2345,2513,2779
2021-03-03,8806,2289,2562,2730,2961
2021-03-04,9471,2492,2765,2919,3143
2021-03-05,10066,2660,2961,3080,3304
2021-03-06,10437,2758,3073,3192,3423
2021-03-07,10570,2793,3129,3234,3465
2021-03-08,11053,2954,3304,3402,3619
2021-03-09,11844,3220,3535,3654,3906
2021-03-10,12726,3542,3801,3920,4186
2021-03-11,13489,3731,4039,4151,4431
2021-03-12,13825,3794,4123,4235,4515
2021-03-13,13825,3794,4123,4235,4515
total,1203356,340193,301973,287714,275975
