,1,2,3,4,5
2020-12-29,28,14,21,28,21
2020-12-30,84,56,56,70,63
2020-12-31,133,105,105,119,105
2021-01-01,154,126,119,147,133
2021-01-02,203,175,154,203,182
2021-01-03,224,196,182,231,217
2021-01-04,301,294,280,350,350
2021-01-05,399,399,420,490,525
2021-01-06,518,539,574,644,735
2021-01-07,651,686,770,861,973
2021-01-08,770,882,966,1092,1239
2021-01-09,875,987,1106,1246,1421
2021-01-10,980,1127,1246,1414,1624
2021-01-11,1092,1232,1344,1505,1743
2021-01-12,1141,1295,1407,1568,1841
2021-01-13,1162,1330,1463,1631,1918
2021-01-14,1190,1379,1505,1673,1967
2021-01-15,1211,1414,1533,1701,2002
2021-01-16,1218,1421,1540,1722,2023
2021-01-17,1225,1435,1547,1729,2044
2021-01-18,1239,1449,1561,1736,2058
2021-01-19,1246,1463,1575,1757,2072
2021-01-20,1253,1477,1589,1778,2093
2021-01-21,1260,1491,1603,1799,2107
2021-01-22,1260,1498,1617,1806,2121
2021-01-23,1267,1505,1624,1813,2135
2021-01-24,1267,1512,1624,1827,2149
2021-01-25,1274,1512,1631,1834,2163
2021-01-26,1281,1519,1638,1841,2177
2021-01-27,1281,1526,1645,1855,2184
2021-01-28,1295,1533,1659,1876,2198
2021-01-29,1309,1561,1687,1918,2233
2021-01-30,1316,1575,1715,1953,2282
2021-01-31,1323,1589,1743,1981,2310
2021-02-01,1337,1603,1757,1988,2331
2021-02-02,1344,1603,1764,2002,2345
2021-02-03,1351,1624,1785,2030,2380
2021-02-04,1372,1645,1813,2051,2408
2021-02-05,1372,1666,1834,2065,2422
2021-02-06,1372,1673,1841,2072,2429
2021-02-07,1379,1673,1841,2079,2436
2021-02-08,1386,1680,1855,2093,2464
2021-02-09,1400,1694,1876,2121,2513
2021-02-10,1421,1722,1904,2163,2576
2021-02-11,1435,1750,1932,2205,2632
2021-02-12,1456,1771,1974,2240,2681
2021-02-13,1470,1792,1988,2275,2702
2021-02-14,1470,1792,1995,2282,2716
2021-02-15,1491,1806,2009,2289,2730
2021-02-16,1505,1834,2065,2338,2765
2021-02-17,1526,1876,2114,2394,2821
2021-02-18,1554,1953,2163,2450,2870
2021-02-19,1596,1995,2226,2513,2926
2021-02-20,1617,2023,2254,2534,2954
2021-02-21,1638,2051,2275,2569,2975
2021-02-22,1680,2100,2352,2639,3045
2021-02-23,1750,2212,2478,2737,3171
2021-02-24,1869,2345,2653,2926,3353
2021-02-25,1988,2520,2842,3122,3633
2021-02-26,2107,2681,3038,3297,3878
2021-02-27,2240,2828,3206,3465,4060
2021-02-28,2345,2926,3311,3563,4137
2021-03-01,2464,3080,3451,3675,4256
2021-03-02,2688,3325,3668,3906,4480
2021-03-03,2919,3605,3976,4242,4781
2021-03-04,3150,3934,4284,4543,5075
2021-03-05,3346,4193,4571,4816,5348
2021-03-06,3465,4354,4739,4998,5537
2021-03-07,3507,4410,4816,5061,5614
2021-03-08,3696,4648,5068,5320,5838
2021-03-09,4025,5054,5432,5726,6272
2021-03-10,4403,5572,5915,6195,6762
2021-03-11,4732,5950,6356,6636,7203
2021-03-12,5068,6321,6783,7035,7623
2021-03-13,5264,6566,7042,7308,7924
2021-03-14,5341,6692,7161,7462,8057
2021-03-15,5621,7035,7504,7805,8365
2021-03-16,6118,7581,8050,8309,8890
2021-03-17,6622,8169,8722,8988,9520
2021-03-18,6993,8554,9093,9373,9884
2021-03-19,6993,8554,9093,9380,9884
total,571718,527520,466172,436471,424326
