,False,True
2020-12-29,84,35
2020-12-30,238,98
2020-12-31,427,147
2021-01-01,511,168
2021-01-02,700,224
2021-01-03,791,266
2021-01-04,1141,427
2021-01-05,1617,609
2021-01-06,2170,826
2021-01-07,2835,1085
2021-01-08,3570,1358
2021-01-09,4067,1547
2021-01-10,4606,1764
2021-01-11,4977,1918
2021-01-12,5208,2023
2021-01-13,5376,2100
2021-01-14,5537,2156
2021-01-15,5649,2184
2021-01-16,5698,2205
2021-01-17,5733,2219
2021-01-18,5782,2226
2021-01-19,5838,2240
2021-01-20,5901,2261
2021-01-21,5943,2282
2021-01-22,5971,2296
2021-01-23,6006,2303
2021-01-24,6034,2317
2021-01-25,6055,2324
2021-01-26,6083,2331
2021-01-27,6111,2345
2021-01-28,6160,2359
2021-01-29,6258,2408
2021-01-30,6356,2450
2021-01-31,6433,2478
2021-02-01,6475,2492
2021-02-02,6503,2513
2021-02-03,6580,2548
2021-02-04,6678,2569
2021-02-05,6720,2604
2021-02-06,6734,2611
2021-02-07,6748,2611
2021-02-08,6804,2625
2021-02-09,6888,2667
2021-02-10,7028,2702
2021-02-11,7154,2758
2021-02-12,7273,2800
2021-02-13,7350,2828
2021-02-14,7364,2842
2021-02-15,7420,2856
2021-02-16,7560,2891
2021-02-17,7721,2947
2021-02-18,7910,3017
2021-02-19,8085,3094
2021-02-20,8176,3136
2021-02-21,8274,3164
2021-02-22,8498,3241
2021-02-23,8904,3360
2021-02-24,9485,3563
2021-02-25,10164,3836
2021-02-26,10815,4074
2021-02-27,11361,4312
2021-02-28,11711,4431
2021-03-01,12166,4613
2021-03-02,12992,4907
2021-03-03,14049,5306
2021-03-04,15099,5705
2021-03-05,16044,6041
2021-03-06,16625,6265
2021-03-07,16842,6363
2021-03-08,17626,6713
2021-03-09,18900,7259
2021-03-10,20384,7798
2021-03-11,21567,8274
2021-03-12,22050,8449
2021-03-13,22050,8449
total,1785819,623406
