,False
2020-12-29,126
2020-12-30,343
2020-12-31,581
2021-01-01,679
2021-01-02,924
2021-01-03,1064
2021-01-04,1568
2021-01-05,2226
2021-01-06,3003
2021-01-07,3920
2021-01-08,4935
2021-01-09,5614
2021-01-10,6370
2021-01-11,6895
2021-01-12,7231
2021-01-13,7483
2021-01-14,7693
2021-01-15,7840
2021-01-16,7910
2021-01-17,7952
2021-01-18,8015
2021-01-19,8078
2021-01-20,8169
2021-01-21,8232
2021-01-22,8274
2021-01-23,8309
2021-01-24,8351
2021-01-25,8386
2021-01-26,8421
2021-01-27,8463
2021-01-28,8526
2021-01-29,8673
2021-01-30,8806
2021-01-31,8911
2021-02-01,8974
2021-02-02,9016
2021-02-03,9128
2021-02-04,9247
2021-02-05,9324
2021-02-06,9345
2021-02-07,9359
2021-02-08,9429
2021-02-09,9555
2021-02-10,9730
2021-02-11,9912
2021-02-12,10073
2021-02-13,10178
2021-02-14,10206
2021-02-15,10283
2021-02-16,10451
2021-02-17,10675
2021-02-18,10927
2021-02-19,11186
2021-02-20,11312
2021-02-21,11438
2021-02-22,11739
2021-02-23,12271
2021-02-24,13055
2021-02-25,14000
2021-02-26,14889
2021-02-27,15673
2021-02-28,16149
2021-03-01,16779
2021-03-02,17906
2021-03-03,19355
2021-03-04,20804
2021-03-05,22085
2021-03-06,22890
2021-03-07,23205
2021-03-08,24346
2021-03-09,26159
2021-03-10,28182
2021-03-11,29841
2021-03-12,30499
2021-03-13,30506
total,2409225
