,False,True
2020-12-29,126,0
2020-12-30,336,7
2020-12-31,567,14
2021-01-01,665,14
2021-01-02,910,14
2021-01-03,1043,21
2021-01-04,1547,35
2021-01-05,2198,49
2021-01-06,2954,63
2021-01-07,3850,98
2021-01-08,4830,126
2021-01-09,5488,154
2021-01-10,6223,175
2021-01-11,6734,189
2021-01-12,7063,203
2021-01-13,7301,210
2021-01-14,7504,217
2021-01-15,7651,217
2021-01-16,7721,217
2021-01-17,7770,224
2021-01-18,7826,224
2021-01-19,7889,224
2021-01-20,7973,231
2021-01-21,8036,231
2021-01-22,8078,231
2021-01-23,8120,231
2021-01-24,8162,231
2021-01-25,8190,231
2021-01-26,8225,231
2021-01-27,8267,231
2021-01-28,8330,238
2021-01-29,8477,238
2021-01-30,8610,238
2021-01-31,8722,238
2021-02-01,8778,238
2021-02-02,8820,245
2021-02-03,8932,245
2021-02-04,9051,245
2021-02-05,9121,252
2021-02-06,9142,252
2021-02-07,9163,252
2021-02-08,9233,252
2021-02-09,9359,252
2021-02-10,9534,259
2021-02-11,9709,259
2021-02-12,9863,266
2021-02-13,9961,273
2021-02-14,9996,273
2021-02-15,10066,273
2021-02-16,10241,273
2021-02-17,10458,280
2021-02-18,10703,294
2021-02-19,10962,301
2021-02-20,11088,301
2021-02-21,11214,308
2021-02-22,11508,315
2021-02-23,12019,329
2021-02-24,12796,357
2021-02-25,13727,385
2021-02-26,14595,413
2021-02-27,15379,434
2021-02-28,15848,441
2021-03-01,16478,455
2021-03-02,17584,490
2021-03-03,18991,546
2021-03-04,20384,609
2021-03-05,21637,651
2021-03-06,22414,686
2021-03-07,22722,700
2021-03-08,23842,742
2021-03-09,25690,826
2021-03-10,27937,917
2021-03-11,29876,1001
2021-03-12,31780,1064
2021-03-13,32991,1120
2021-03-14,33572,1141
2021-03-15,35105,1225
2021-03-16,37632,1330
2021-03-17,40551,1484
2021-03-18,42350,1554
2021-03-19,42357,1561
total,2220631,205583
