,False,True
2020-12-29,126,0
2020-12-30,336,7
2020-12-31,560,14
2021-01-01,665,14
2021-01-02,903,14
2021-01-03,1036,21
2021-01-04,1533,35
2021-01-05,2177,49
2021-01-06,2933,63
2021-01-07,3822,98
2021-01-08,4802,126
2021-01-09,5453,154
2021-01-10,6195,175
2021-01-11,6699,189
2021-01-12,7035,196
2021-01-13,7273,203
2021-01-14,7476,217
2021-01-15,7616,217
2021-01-16,7686,217
2021-01-17,7735,217
2021-01-18,7791,217
2021-01-19,7854,224
2021-01-20,7938,224
2021-01-21,8001,224
2021-01-22,8043,224
2021-01-23,8078,224
2021-01-24,8120,224
2021-01-25,8155,224
2021-01-26,8190,231
2021-01-27,8232,231
2021-01-28,8295,231
2021-01-29,8435,231
2021-01-30,8568,238
2021-01-31,8673,238
2021-02-01,8736,238
2021-02-02,8778,238
2021-02-03,8890,238
2021-02-04,9002,245
2021-02-05,9072,245
2021-02-06,9093,245
2021-02-07,9114,245
2021-02-08,9177,245
2021-02-09,9303,252
2021-02-10,9471,259
2021-02-11,9653,259
2021-02-12,9807,259
2021-02-13,9905,266
2021-02-14,9940,266
2021-02-15,10010,266
2021-02-16,10178,273
2021-02-17,10395,273
2021-02-18,10640,287
2021-02-19,10885,294
2021-02-20,11011,294
2021-02-21,11137,301
2021-02-22,11431,308
2021-02-23,11942,322
2021-02-24,12705,343
2021-02-25,13622,378
2021-02-26,14483,406
2021-02-27,15246,427
2021-02-28,15715,434
2021-03-01,16331,441
2021-03-02,17423,476
2021-03-03,18823,532
2021-03-04,20209,595
2021-03-05,21441,637
2021-03-06,22218,672
2021-03-07,22519,686
2021-03-08,23618,728
2021-03-09,25354,798
2021-03-10,27300,882
2021-03-11,28896,945
2021-03-12,29533,966
2021-03-13,29533,966
total,2204804,204421
