,False,True
2020-12-29,112,14
2020-12-30,315,28
2020-12-31,525,49
2021-01-01,616,63
2021-01-02,833,84
2021-01-03,966,91
2021-01-04,1449,119
2021-01-05,2065,161
2021-01-06,2793,203
2021-01-07,3654,266
2021-01-08,4592,336
2021-01-09,5222,385
2021-01-10,5936,427
2021-01-11,6433,455
2021-01-12,6755,469
2021-01-13,6986,490
2021-01-14,7189,497
2021-01-15,7329,504
2021-01-16,7392,511
2021-01-17,7434,518
2021-01-18,7490,518
2021-01-19,7560,518
2021-01-20,7637,532
2021-01-21,7693,532
2021-01-22,7735,532
2021-01-23,7770,539
2021-01-24,7812,539
2021-01-25,7840,546
2021-01-26,7875,546
2021-01-27,7910,546
2021-01-28,7973,553
2021-01-29,8113,560
2021-01-30,8239,567
2021-01-31,8337,574
2021-02-01,8393,581
2021-02-02,8435,581
2021-02-03,8540,588
2021-02-04,8645,602
2021-02-05,8715,609
2021-02-06,8729,609
2021-02-07,8750,609
2021-02-08,8813,616
2021-02-09,8932,623
2021-02-10,9093,637
2021-02-11,9268,644
2021-02-12,9415,651
2021-02-13,9513,658
2021-02-14,9548,658
2021-02-15,9611,665
2021-02-16,9779,672
2021-02-17,9982,686
2021-02-18,10227,700
2021-02-19,10465,714
2021-02-20,10591,721
2021-02-21,10717,721
2021-02-22,10990,742
2021-02-23,11487,784
2021-02-24,12222,826
2021-02-25,13111,889
2021-02-26,13923,966
2021-02-27,14658,1008
2021-02-28,15099,1043
2021-03-01,15694,1078
2021-03-02,16758,1141
2021-03-03,18116,1239
2021-03-04,19467,1337
2021-03-05,20671,1414
2021-03-06,21427,1463
2021-03-07,21721,1484
2021-03-08,22799,1547
2021-03-09,24500,1659
2021-03-10,26404,1778
2021-03-11,27958,1883
2021-03-12,28574,1925
2021-03-13,28574,1925
total,2281811,127414
