,False,True
2020-12-29,119,7
2020-12-30,322,21
2020-12-31,525,49
2021-01-01,623,56
2021-01-02,833,84
2021-01-03,966,91
2021-01-04,1428,140
2021-01-05,2016,210
2021-01-06,2709,294
2021-01-07,3528,385
2021-01-08,4445,483
2021-01-09,5061,546
2021-01-10,5733,630
2021-01-11,6216,679
2021-01-12,6510,714
2021-01-13,6727,749
2021-01-14,6909,777
2021-01-15,7035,798
2021-01-16,7105,805
2021-01-17,7147,805
2021-01-18,7196,812
2021-01-19,7266,812
2021-01-20,7336,826
2021-01-21,7392,833
2021-01-22,7427,840
2021-01-23,7462,840
2021-01-24,7504,847
2021-01-25,7525,854
2021-01-26,7553,861
2021-01-27,7595,868
2021-01-28,7651,875
2021-01-29,7784,889
2021-01-30,7903,903
2021-01-31,8001,910
2021-02-01,8064,910
2021-02-02,8099,917
2021-02-03,8204,924
2021-02-04,8309,938
2021-02-05,8379,938
2021-02-06,8400,945
2021-02-07,8414,945
2021-02-08,8477,952
2021-02-09,8589,966
2021-02-10,8750,980
2021-02-11,8904,1008
2021-02-12,9051,1015
2021-02-13,9142,1029
2021-02-14,9170,1029
2021-02-15,9233,1043
2021-02-16,9387,1064
2021-02-17,9583,1092
2021-02-18,9807,1120
2021-02-19,10052,1134
2021-02-20,10164,1141
2021-02-21,10283,1155
2021-02-22,10549,1190
2021-02-23,11025,1239
2021-02-24,11739,1309
2021-02-25,12586,1414
2021-02-26,13370,1519
2021-02-27,14077,1589
2021-02-28,14504,1645
2021-03-01,15078,1701
2021-03-02,16093,1806
2021-03-03,17402,1946
2021-03-04,18725,2079
2021-03-05,19873,2205
2021-03-06,20608,2282
2021-03-07,20895,2303
2021-03-08,21924,2415
2021-03-09,23562,2590
2021-03-10,25368,2814
2021-03-11,26831,3010
2021-03-12,27398,3101
2021-03-13,27398,3101
total,2131794,277424
