,False,True
2020-12-29,112,7
2020-12-30,308,28
2020-12-31,532,42
2021-01-01,630,49
2021-01-02,861,56
2021-01-03,987,70
2021-01-04,1463,98
2021-01-05,2093,133
2021-01-06,2821,182
2021-01-07,3703,217
2021-01-08,4662,273
2021-01-09,5306,308
2021-01-10,6020,343
2021-01-11,6524,371
2021-01-12,6846,385
2021-01-13,7077,399
2021-01-14,7280,413
2021-01-15,7420,420
2021-01-16,7483,420
2021-01-17,7532,420
2021-01-18,7581,427
2021-01-19,7651,427
2021-01-20,7735,427
2021-01-21,7791,434
2021-01-22,7840,434
2021-01-23,7875,434
2021-01-24,7917,434
2021-01-25,7945,434
2021-01-26,7980,441
2021-01-27,8022,441
2021-01-28,8085,441
2021-01-29,8225,448
2021-01-30,8351,455
2021-01-31,8456,455
2021-02-01,8512,462
2021-02-02,8554,462
2021-02-03,8652,476
2021-02-04,8771,476
2021-02-05,8834,483
2021-02-06,8855,483
2021-02-07,8876,483
2021-02-08,8939,490
2021-02-09,9065,490
2021-02-10,9233,497
2021-02-11,9401,504
2021-02-12,9555,518
2021-02-13,9653,525
2021-02-14,9681,525
2021-02-15,9751,525
2021-02-16,9905,539
2021-02-17,10115,553
2021-02-18,10360,567
2021-02-19,10605,581
2021-02-20,10724,588
2021-02-21,10843,595
2021-02-22,11123,616
2021-02-23,11613,651
2021-02-24,12369,679
2021-02-25,13265,735
2021-02-26,14105,777
2021-02-27,14847,826
2021-02-28,15288,861
2021-03-01,15883,889
2021-03-02,16933,966
2021-03-03,18319,1036
2021-03-04,19684,1120
2021-03-05,20895,1190
2021-03-06,21651,1239
2021-03-07,21938,1267
2021-03-08,23016,1323
2021-03-09,24738,1421
2021-03-10,26642,1540
2021-03-11,28210,1631
2021-03-12,28840,1659
2021-03-13,28840,1659
total,2285542,123683
