,False,True
2020-12-29,98,21
2020-12-30,287,56
2020-12-31,483,91
2021-01-01,567,112
2021-01-02,770,147
2021-01-03,889,168
2021-01-04,1330,238
2021-01-05,1883,343
2021-01-06,2513,483
2021-01-07,3297,623
2021-01-08,4123,805
2021-01-09,4690,924
2021-01-10,5320,1050
2021-01-11,5740,1155
2021-01-12,6027,1204
2021-01-13,6237,1239
2021-01-14,6412,1274
2021-01-15,6538,1302
2021-01-16,6594,1309
2021-01-17,6636,1316
2021-01-18,6685,1323
2021-01-19,6748,1330
2021-01-20,6818,1344
2021-01-21,6867,1365
2021-01-22,6902,1372
2021-01-23,6930,1379
2021-01-24,6965,1386
2021-01-25,6993,1386
2021-01-26,7021,1393
2021-01-27,7056,1400
2021-01-28,7112,1414
2021-01-29,7231,1442
2021-01-30,7336,1463
2021-01-31,7427,1484
2021-02-01,7476,1491
2021-02-02,7518,1498
2021-02-03,7616,1512
2021-02-04,7721,1526
2021-02-05,7777,1540
2021-02-06,7798,1547
2021-02-07,7812,1547
2021-02-08,7868,1561
2021-02-09,7980,1575
2021-02-10,8120,1610
2021-02-11,8260,1645
2021-02-12,8400,1673
2021-02-13,8491,1687
2021-02-14,8512,1687
2021-02-15,8575,1701
2021-02-16,8715,1736
2021-02-17,8897,1771
2021-02-18,9114,1813
2021-02-19,9338,1848
2021-02-20,9443,1869
2021-02-21,9548,1890
2021-02-22,9807,1932
2021-02-23,10234,2030
2021-02-24,10899,2149
2021-02-25,11704,2296
2021-02-26,12432,2457
2021-02-27,13090,2576
2021-02-28,13489,2660
2021-03-01,14007,2765
2021-03-02,14952,2947
2021-03-03,16149,3206
2021-03-04,17374,3430
2021-03-05,18424,3661
2021-03-06,19089,3801
2021-03-07,19355,3850
2021-03-08,20286,4053
2021-03-09,21784,4368
2021-03-10,23457,4725
2021-03-11,24829,5012
2021-03-12,25375,5124
2021-03-13,25375,5124
total,1932294,476931
