,False,True
2020-12-29,119,0
2020-12-30,336,7
2020-12-31,567,14
2021-01-01,665,14
2021-01-02,903,21
2021-01-03,1036,28
2021-01-04,1533,49
2021-01-05,2177,70
2021-01-06,2919,105
2021-01-07,3808,140
2021-01-08,4788,175
2021-01-09,5432,210
2021-01-10,6160,238
2021-01-11,6671,252
2021-01-12,6993,273
2021-01-13,7231,280
2021-01-14,7441,287
2021-01-15,7574,294
2021-01-16,7644,301
2021-01-17,7693,301
2021-01-18,7742,301
2021-01-19,7812,301
2021-01-20,7896,308
2021-01-21,7959,308
2021-01-22,8001,308
2021-01-23,8036,315
2021-01-24,8078,315
2021-01-25,8106,315
2021-01-26,8141,315
2021-01-27,8183,315
2021-01-28,8246,322
2021-01-29,8386,329
2021-01-30,8512,336
2021-01-31,8617,343
2021-02-01,8680,343
2021-02-02,8722,343
2021-02-03,8827,350
2021-02-04,8939,357
2021-02-05,9016,357
2021-02-06,9037,357
2021-02-07,9051,357
2021-02-08,9114,364
2021-02-09,9240,371
2021-02-10,9415,378
2021-02-11,9583,392
2021-02-12,9737,392
2021-02-13,9842,399
2021-02-14,9870,399
2021-02-15,9933,406
2021-02-16,10108,413
2021-02-17,10311,427
2021-02-18,10563,434
2021-02-19,10815,448
2021-02-20,10934,455
2021-02-21,11060,455
2021-02-22,11347,476
2021-02-23,11858,497
2021-02-24,12621,532
2021-02-25,13552,560
2021-02-26,14420,595
2021-02-27,15190,623
2021-02-28,15652,637
2021-03-01,16268,665
2021-03-02,17381,693
2021-03-03,18774,756
2021-03-04,20181,812
2021-03-05,21420,868
2021-03-06,22204,896
2021-03-07,22505,910
2021-03-08,23625,959
2021-03-09,25473,1036
2021-03-10,27720,1134
2021-03-11,29666,1218
2021-03-12,31535,1309
2021-03-13,32760,1358
2021-03-14,33334,1379
2021-03-15,34881,1442
2021-03-16,37422,1540
2021-03-17,40369,1666
2021-03-18,42161,1743
2021-03-19,42168,1743
total,2349081,77133
