,False,True
2020-12-29,119,0
2020-12-30,336,7
2020-12-31,567,14
2021-01-01,665,14
2021-01-02,896,21
2021-01-03,1029,28
2021-01-04,1519,49
2021-01-05,2156,70
2021-01-06,2898,105
2021-01-07,3780,140
2021-01-08,4753,175
2021-01-09,5404,203
2021-01-10,6125,238
2021-01-11,6636,252
2021-01-12,6958,273
2021-01-13,7196,280
2021-01-14,7406,287
2021-01-15,7539,294
2021-01-16,7609,301
2021-01-17,7651,301
2021-01-18,7707,301
2021-01-19,7777,301
2021-01-20,7861,308
2021-01-21,7917,308
2021-01-22,7959,308
2021-01-23,7994,308
2021-01-24,8036,315
2021-01-25,8071,315
2021-01-26,8099,315
2021-01-27,8141,315
2021-01-28,8204,322
2021-01-29,8344,329
2021-01-30,8463,336
2021-01-31,8568,343
2021-02-01,8631,343
2021-02-02,8673,343
2021-02-03,8778,350
2021-02-04,8890,357
2021-02-05,8967,357
2021-02-06,8981,357
2021-02-07,9002,357
2021-02-08,9065,364
2021-02-09,9184,371
2021-02-10,9352,378
2021-02-11,9520,385
2021-02-12,9681,392
2021-02-13,9779,392
2021-02-14,9814,392
2021-02-15,9877,399
2021-02-16,10045,406
2021-02-17,10248,420
2021-02-18,10493,434
2021-02-19,10738,448
2021-02-20,10864,448
2021-02-21,10983,455
2021-02-22,11270,469
2021-02-23,11774,490
2021-02-24,12523,525
2021-02-25,13447,553
2021-02-26,14301,588
2021-02-27,15057,609
2021-02-28,15519,630
2021-03-01,16121,651
2021-03-02,17213,686
2021-03-03,18606,749
2021-03-04,20006,798
2021-03-05,21224,854
2021-03-06,22008,882
2021-03-07,22302,896
2021-03-08,23401,945
2021-03-09,25137,1022
2021-03-10,27076,1099
2021-03-11,28672,1169
2021-03-12,29302,1197
2021-03-13,29302,1197
total,2332533,76685
