,False,True
2020-12-29,126,0
2020-12-30,343,0
2020-12-31,581,0
2021-01-01,679,0
2021-01-02,924,0
2021-01-03,1064,0
2021-01-04,1575,0
2021-01-05,2240,0
2021-01-06,3017,7
2021-01-07,3934,14
2021-01-08,4942,21
2021-01-09,5621,28
2021-01-10,6370,35
2021-01-11,6895,35
2021-01-12,7231,35
2021-01-13,7476,35
2021-01-14,7693,35
2021-01-15,7840,42
2021-01-16,7903,42
2021-01-17,7959,42
2021-01-18,8015,42
2021-01-19,8078,42
2021-01-20,8162,42
2021-01-21,8225,42
2021-01-22,8274,42
2021-01-23,8309,42
2021-01-24,8351,42
2021-01-25,8386,42
2021-01-26,8421,42
2021-01-27,8463,42
2021-01-28,8526,42
2021-01-29,8680,42
2021-01-30,8813,42
2021-01-31,8925,42
2021-02-01,8981,42
2021-02-02,9030,42
2021-02-03,9142,42
2021-02-04,9261,42
2021-02-05,9338,42
2021-02-06,9359,42
2021-02-07,9373,42
2021-02-08,9443,42
2021-02-09,9569,42
2021-02-10,9751,42
2021-02-11,9933,49
2021-02-12,10094,49
2021-02-13,10192,49
2021-02-14,10220,49
2021-02-15,10297,49
2021-02-16,10479,49
2021-02-17,10696,56
2021-02-18,10955,56
2021-02-19,11221,63
2021-02-20,11347,63
2021-02-21,11480,63
2021-02-22,11781,63
2021-02-23,12306,70
2021-02-24,13097,77
2021-02-25,14056,91
2021-02-26,14945,98
2021-02-27,15743,105
2021-02-28,16219,105
2021-03-01,16863,112
2021-03-02,17997,119
2021-03-03,19453,133
2021-03-04,20902,147
2021-03-05,22190,161
2021-03-06,23002,168
2021-03-07,23317,168
2021-03-08,24472,175
2021-03-09,26397,189
2021-03-10,28728,231
2021-03-11,30737,259
2021-03-12,32697,280
2021-03-13,33971,294
2021-03-14,34573,294
2021-03-15,36197,322
2021-03-16,38934,350
2021-03-17,42182,399
2021-03-18,46081,469
2021-03-19,49623,532
2021-03-20,52150,553
2021-03-21,53333,567
2021-03-22,56385,630
2021-03-23,60690,721
2021-03-24,63350,763
2021-03-25,63371,763
total,2337727,90545
