,False,True
2020-12-29,126,0
2020-12-30,343,0
2020-12-31,581,0
2021-01-01,686,0
2021-01-02,924,0
2021-01-03,1064,0
2021-01-04,1575,0
2021-01-05,2240,0
2021-01-06,3017,7
2021-01-07,3934,14
2021-01-08,4935,21
2021-01-09,5614,28
2021-01-10,6370,35
2021-01-11,6888,35
2021-01-12,7224,35
2021-01-13,7476,35
2021-01-14,7686,35
2021-01-15,7833,42
2021-01-16,7903,42
2021-01-17,7952,42
2021-01-18,8008,42
2021-01-19,8078,42
2021-01-20,8162,42
2021-01-21,8225,42
2021-01-22,8267,42
2021-01-23,8309,42
2021-01-24,8351,42
2021-01-25,8379,42
2021-01-26,8421,42
2021-01-27,8463,42
2021-01-28,8526,42
2021-01-29,8673,42
2021-01-30,8806,42
2021-01-31,8918,42
2021-02-01,8981,42
2021-02-02,9023,42
2021-02-03,9135,42
2021-02-04,9254,42
2021-02-05,9331,42
2021-02-06,9352,42
2021-02-07,9366,42
2021-02-08,9436,42
2021-02-09,9569,42
2021-02-10,9744,49
2021-02-11,9926,49
2021-02-12,10080,49
2021-02-13,10185,49
2021-02-14,10213,49
2021-02-15,10290,49
2021-02-16,10465,49
2021-02-17,10682,56
2021-02-18,10941,56
2021-02-19,11200,63
2021-02-20,11326,63
2021-02-21,11459,63
2021-02-22,11760,63
2021-02-23,12278,70
2021-02-24,13076,77
2021-02-25,14028,91
2021-02-26,14910,98
2021-02-27,15708,105
2021-02-28,16184,105
2021-03-01,16821,112
2021-03-02,17955,119
2021-03-03,19404,133
2021-03-04,20853,147
2021-03-05,22120,161
2021-03-06,22939,168
2021-03-07,23254,168
2021-03-08,24409,175
2021-03-09,26320,189
2021-03-10,28630,224
2021-03-11,30625,252
2021-03-12,32571,273
2021-03-13,33831,287
2021-03-14,34426,287
2021-03-15,36015,315
2021-03-16,38619,336
2021-03-17,41650,378
2021-03-18,43484,420
2021-03-19,43498,420
total,2335900,90314
