,False,True
2020-12-29,91,35
2020-12-30,238,105
2020-12-31,406,175
2021-01-01,469,217
2021-01-02,623,301
2021-01-03,721,343
2021-01-04,1078,497
2021-01-05,1547,693
2021-01-06,2100,924
2021-01-07,2744,1204
2021-01-08,3444,1519
2021-01-09,3934,1708
2021-01-10,4459,1939
2021-01-11,4830,2093
2021-01-12,5068,2198
2021-01-13,5250,2261
2021-01-14,5404,2317
2021-01-15,5502,2373
2021-01-16,5551,2394
2021-01-17,5579,2408
2021-01-18,5614,2436
2021-01-19,5649,2464
2021-01-20,5719,2485
2021-01-21,5761,2499
2021-01-22,5796,2513
2021-01-23,5824,2527
2021-01-24,5852,2541
2021-01-25,5873,2548
2021-01-26,5901,2562
2021-01-27,5929,2569
2021-01-28,5985,2583
2021-01-29,6090,2625
2021-01-30,6188,2660
2021-01-31,6265,2695
2021-02-01,6314,2709
2021-02-02,6342,2723
2021-02-03,6419,2758
2021-02-04,6503,2793
2021-02-05,6559,2807
2021-02-06,6573,2814
2021-02-07,6587,2828
2021-02-08,6636,2849
2021-02-09,6720,2891
2021-02-10,6832,2954
2021-02-11,6965,3010
2021-02-12,7070,3059
2021-02-13,7147,3087
2021-02-14,7175,3094
2021-02-15,7231,3108
2021-02-16,7350,3171
2021-02-17,7504,3234
2021-02-18,7714,3290
2021-02-19,7896,3367
2021-02-20,7973,3416
2021-02-21,8050,3465
2021-02-22,8267,3563
2021-02-23,8638,3710
2021-02-24,9191,3962
2021-02-25,9870,4242
2021-02-26,10528,4487
2021-02-27,11095,4718
2021-02-28,11417,4872
2021-03-01,11886,5047
2021-03-02,12698,5376
2021-03-03,13748,5789
2021-03-04,14770,6223
2021-03-05,15701,6580
2021-03-06,16289,6811
2021-03-07,16513,6902
2021-03-08,17388,7196
2021-03-09,18809,7707
2021-03-10,20496,8365
2021-03-11,21987,8890
2021-03-12,23422,9422
2021-03-13,24332,9779
2021-03-14,24759,9961
2021-03-15,25963,10367
2021-03-16,27916,11039
2021-03-17,30156,11879
2021-03-18,31521,12383
2021-03-19,31521,12390
total,1846537,579677
