,False,True
2020-12-29,91,35
2020-12-30,238,105
2020-12-31,399,175
2021-01-01,462,217
2021-01-02,616,301
2021-01-03,714,343
2021-01-04,1071,497
2021-01-05,1533,686
2021-01-06,2079,917
2021-01-07,2723,1190
2021-01-08,3423,1505
2021-01-09,3913,1694
2021-01-10,4438,1932
2021-01-11,4809,2086
2021-01-12,5047,2184
2021-01-13,5229,2247
2021-01-14,5383,2310
2021-01-15,5474,2359
2021-01-16,5523,2380
2021-01-17,5551,2401
2021-01-18,5586,2422
2021-01-19,5628,2450
2021-01-20,5691,2471
2021-01-21,5740,2492
2021-01-22,5768,2499
2021-01-23,5796,2513
2021-01-24,5824,2527
2021-01-25,5852,2534
2021-01-26,5873,2541
2021-01-27,5908,2555
2021-01-28,5957,2569
2021-01-29,6062,2611
2021-01-30,6160,2646
2021-01-31,6230,2681
2021-02-01,6279,2695
2021-02-02,6314,2702
2021-02-03,6384,2744
2021-02-04,6468,2779
2021-02-05,6524,2793
2021-02-06,6538,2800
2021-02-07,6552,2807
2021-02-08,6601,2828
2021-02-09,6685,2870
2021-02-10,6797,2933
2021-02-11,6923,2982
2021-02-12,7035,3038
2021-02-13,7112,3059
2021-02-14,7133,3066
2021-02-15,7189,3087
2021-02-16,7308,3143
2021-02-17,7462,3206
2021-02-18,7665,3262
2021-02-19,7847,3339
2021-02-20,7917,3388
2021-02-21,8001,3437
2021-02-22,8204,3528
2021-02-23,8582,3682
2021-02-24,9121,3927
2021-02-25,9793,4207
2021-02-26,10444,4445
2021-02-27,11004,4669
2021-02-28,11326,4823
2021-03-01,11781,4991
2021-03-02,12579,5320
2021-03-03,13629,5726
2021-03-04,14651,6153
2021-03-05,15575,6510
2021-03-06,16156,6734
2021-03-07,16380,6825
2021-03-08,17234,7112
2021-03-09,18564,7595
2021-03-10,20020,8162
2021-03-11,21238,8603
2021-03-12,21721,8778
2021-03-13,21721,8778
total,1835351,573867
