,False,True
2020-12-29,126,0
2020-12-30,343,0
2020-12-31,581,0
2021-01-01,679,0
2021-01-02,917,0
2021-01-03,1057,0
2021-01-04,1568,0
2021-01-05,2226,0
2021-01-06,2996,0
2021-01-07,3913,7
2021-01-08,4928,7
2021-01-09,5607,7
2021-01-10,6356,7
2021-01-11,6881,7
2021-01-12,7217,14
2021-01-13,7469,14
2021-01-14,7679,14
2021-01-15,7826,14
2021-01-16,7896,14
2021-01-17,7938,14
2021-01-18,7994,14
2021-01-19,8064,14
2021-01-20,8155,14
2021-01-21,8211,14
2021-01-22,8260,14
2021-01-23,8295,14
2021-01-24,8337,14
2021-01-25,8365,14
2021-01-26,8400,14
2021-01-27,8449,14
2021-01-28,8512,14
2021-01-29,8659,14
2021-01-30,8792,14
2021-01-31,8897,14
2021-02-01,8960,14
2021-02-02,9002,14
2021-02-03,9114,14
2021-02-04,9233,14
2021-02-05,9303,14
2021-02-06,9324,14
2021-02-07,9345,14
2021-02-08,9415,14
2021-02-09,9541,14
2021-02-10,9716,14
2021-02-11,9891,14
2021-02-12,10052,14
2021-02-13,10157,14
2021-02-14,10185,14
2021-02-15,10262,14
2021-02-16,10437,14
2021-02-17,10654,14
2021-02-18,10906,21
2021-02-19,11165,21
2021-02-20,11291,21
2021-02-21,11417,21
2021-02-22,11718,21
2021-02-23,12243,21
2021-02-24,13027,21
2021-02-25,13979,21
2021-02-26,14861,28
2021-02-27,15645,28
2021-02-28,16114,28
2021-03-01,16744,28
2021-03-02,17864,35
2021-03-03,19320,35
2021-03-04,20769,35
2021-03-05,22043,35
2021-03-06,22848,42
2021-03-07,23163,42
2021-03-08,24297,42
2021-03-09,26110,49
2021-03-10,28126,49
2021-03-11,29785,56
2021-03-12,30443,56
2021-03-13,30443,56
total,2390864,18361
