,F,M
2020-12-29,84,35
2020-12-30,231,105
2020-12-31,371,203
2021-01-01,434,238
2021-01-02,581,336
2021-01-03,679,378
2021-01-04,1008,560
2021-01-05,1456,763
2021-01-06,1988,1008
2021-01-07,2632,1281
2021-01-08,3339,1589
2021-01-09,3822,1792
2021-01-10,4305,2065
2021-01-11,4648,2240
2021-01-12,4872,2359
2021-01-13,5040,2436
2021-01-14,5173,2513
2021-01-15,5278,2562
2021-01-16,5320,2583
2021-01-17,5348,2604
2021-01-18,5390,2618
2021-01-19,5425,2653
2021-01-20,5474,2688
2021-01-21,5509,2716
2021-01-22,5537,2737
2021-01-23,5558,2751
2021-01-24,5593,2758
2021-01-25,5607,2772
2021-01-26,5628,2786
2021-01-27,5656,2807
2021-01-28,5698,2828
2021-01-29,5775,2891
2021-01-30,5866,2933
2021-01-31,5936,2975
2021-02-01,5978,2996
2021-02-02,6006,3010
2021-02-03,6076,3052
2021-02-04,6153,3094
2021-02-05,6209,3115
2021-02-06,6223,3122
2021-02-07,6230,3129
2021-02-08,6279,3150
2021-02-09,6356,3199
2021-02-10,6482,3248
2021-02-11,6601,3304
2021-02-12,6713,3360
2021-02-13,6776,3395
2021-02-14,6797,3409
2021-02-15,6853,3423
2021-02-16,6972,3479
2021-02-17,7119,3549
2021-02-18,7294,3633
2021-02-19,7483,3703
2021-02-20,7560,3752
2021-02-21,7651,3787
2021-02-22,7861,3878
2021-02-23,8218,4046
2021-02-24,8743,4305
2021-02-25,9359,4641
2021-02-26,9947,4942
2021-02-27,10493,5180
2021-02-28,10801,5341
2021-03-01,11242,5530
2021-03-02,12026,5873
2021-03-03,13069,6279
2021-03-04,14119,6685
2021-03-05,15043,7035
2021-03-06,15617,7273
2021-03-07,15841,7357
2021-03-08,16632,7714
2021-03-09,17892,8267
2021-03-10,19299,8883
2021-03-11,20447,9394
2021-03-12,20923,9576
2021-03-13,20923,9576
total,1125712,1283513
