,False,True
2020-12-29,112,7
2020-12-30,315,28
2020-12-31,532,42
2021-01-01,630,49
2021-01-02,847,70
2021-01-03,980,77
2021-01-04,1428,133
2021-01-05,2037,189
2021-01-06,2744,259
2021-01-07,3584,336
2021-01-08,4522,413
2021-01-09,5152,455
2021-01-10,5866,504
2021-01-11,6342,546
2021-01-12,6657,574
2021-01-13,6881,595
2021-01-14,7077,609
2021-01-15,7217,623
2021-01-16,7280,623
2021-01-17,7322,630
2021-01-18,7378,630
2021-01-19,7441,637
2021-01-20,7525,637
2021-01-21,7581,644
2021-01-22,7630,644
2021-01-23,7658,644
2021-01-24,7700,651
2021-01-25,7728,651
2021-01-26,7763,651
2021-01-27,7798,658
2021-01-28,7854,672
2021-01-29,7994,679
2021-01-30,8113,693
2021-01-31,8211,700
2021-02-01,8267,707
2021-02-02,8302,714
2021-02-03,8407,721
2021-02-04,8512,735
2021-02-05,8582,742
2021-02-06,8603,742
2021-02-07,8617,742
2021-02-08,8680,742
2021-02-09,8799,749
2021-02-10,8967,763
2021-02-11,9135,777
2021-02-12,9275,798
2021-02-13,9366,805
2021-02-14,9394,812
2021-02-15,9464,819
2021-02-16,9618,833
2021-02-17,9821,847
2021-02-18,10059,868
2021-02-19,10290,896
2021-02-20,10402,903
2021-02-21,10521,917
2021-02-22,10794,945
2021-02-23,11277,987
2021-02-24,11984,1064
2021-02-25,12852,1148
2021-02-26,13671,1218
2021-02-27,14392,1274
2021-02-28,14833,1309
2021-03-01,15407,1365
2021-03-02,16443,1456
2021-03-03,17787,1568
2021-03-04,19131,1673
2021-03-05,20321,1764
2021-03-06,21077,1813
2021-03-07,21364,1834
2021-03-08,22407,1932
2021-03-09,24087,2072
2021-03-10,25942,2240
2021-03-11,27482,2359
2021-03-12,28084,2415
2021-03-13,28084,2415
total,2269113,140112
