,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,133,308
2020-12-09,280,784
2020-12-10,476,1323
2020-12-11,693,1904
2020-12-12,875,2422
2020-12-13,959,2653
2020-12-14,1113,3080
2020-12-15,1407,3920
2020-12-16,1792,4858
2020-12-17,2303,6027
2020-12-18,2779,7301
2020-12-19,3332,8498
2020-12-20,3948,9821
2020-12-21,4585,11424
2020-12-22,5194,12999
2020-12-23,5936,14840
2020-12-24,6237,15729
2020-12-25,6244,15736
2020-12-26,6265,15820
2020-12-27,6335,16002
2020-12-28,6475,16373
2020-12-29,6986,17668
2020-12-30,8043,20482
2020-12-31,9149,23093
2021-01-01,9457,23800
2021-01-02,9842,24801
2021-01-03,10094,25389
2021-01-04,10472,26376
2021-01-05,11417,28469
2021-01-06,12614,31227
2021-01-07,14980,36148
2021-01-08,17962,42392
2021-01-09,21581,48615
2021-01-10,22946,51422
2021-01-11,24619,54789
2021-01-12,27125,59696
2021-01-13,31423,66948
2021-01-14,37422,76251
2021-01-15,43043,85722
2021-01-16,46347,91819
2021-01-17,49014,96873
2021-01-18,51667,101626
2021-01-19,60165,114989
2021-01-20,72541,133952
2021-01-21,83762,150689
2021-01-22,101297,175070
2021-01-23,123298,205765
2021-01-24,132573,219590
2021-01-25,135744,225442
2021-01-26,139356,232687
2021-01-27,145103,242725
2021-01-28,164514,272020
2021-01-29,203525,326025
2021-01-30,245056,382809
2021-01-31,280861,430136
2021-02-01,302155,459802
2021-02-02,330071,496125
2021-02-03,387422,572439
2021-02-04,431984,631372
2021-02-05,448840,653968
2021-02-06,452907,661493
2021-02-07,454853,664650
2021-02-08,457786,669410
2021-02-09,471534,690018
2021-02-10,485730,713146
2021-02-11,505134,745430
2021-02-12,517538,767151
2021-02-13,522774,777868
2021-02-14,523887,780668
2021-02-15,524468,782978
2021-02-16,526498,793702
2021-02-17,529256,812406
2021-02-18,531594,828667
2021-02-19,532987,840182
2021-02-20,533785,847098
2021-02-21,533988,848862
2021-02-22,534310,851711
2021-02-23,535780,866243
2021-02-24,538188,890820
2021-02-25,540757,916167
2021-02-26,543557,941339
2021-02-27,545062,957446
2021-02-28,545405,960736
2021-03-01,545510,961324
2021-03-02,545601,961765
2021-03-03,545755,962577
2021-03-04,545881,963137
2021-03-05,546028,963830
2021-03-06,546084,964145
2021-03-07,546112,964250
2021-03-08,546147,964362
2021-03-09,546266,964698
2021-03-10,546385,965048
2021-03-11,546504,965426
2021-03-12,546588,965692
2021-03-13,546658,965853
2021-03-14,546679,965937
2021-03-15,546707,966035
2021-03-16,546770,966182
2021-03-17,546868,966427
2021-03-18,546931,966560
total,1681169,3009034
