,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,343,105
2020-12-09,749,315
2020-12-10,1260,546
2020-12-11,1806,798
2020-12-12,2303,1001
2020-12-13,2485,1113
2020-12-14,2877,1309
2020-12-15,3633,1680
2020-12-16,4501,2128
2020-12-17,5635,2667
2020-12-18,6818,3241
2020-12-19,8057,3745
2020-12-20,9380,4354
2020-12-21,10885,5082
2020-12-22,12348,5789
2020-12-23,14098,6615
2020-12-24,14847,7049
2020-12-25,14854,7063
2020-12-26,14910,7112
2020-12-27,15064,7203
2020-12-28,15372,7406
2020-12-29,16513,8064
2020-12-30,18963,9471
2020-12-31,21371,10766
2021-01-01,22036,11095
2021-01-02,22953,11550
2021-01-03,23492,11851
2021-01-04,24311,12397
2021-01-05,26264,13468
2021-01-06,28805,14854
2021-01-07,33691,17255
2021-01-08,39977,20139
2021-01-09,47166,22771
2021-01-10,49987,24094
2021-01-11,53431,25697
2021-01-12,58506,27993
2021-01-13,66934,31087
2021-01-14,78344,34916
2021-01-15,89551,38794
2021-01-16,96229,41482
2021-01-17,101731,43666
2021-01-18,106897,45682
2021-01-19,123522,50848
2021-01-20,147763,57904
2021-01-21,169365,64211
2021-01-22,202664,72786
2021-01-23,244874,83118
2021-01-24,262934,88095
2021-01-25,269675,90342
2021-01-26,277585,93219
2021-01-27,289450,97097
2021-01-28,327999,107114
2021-01-29,403354,124530
2021-01-30,483679,142310
2021-01-31,551845,157143
2021-02-01,593327,166495
2021-02-02,645834,178052
2021-02-03,756378,200914
2021-02-04,841519,219072
2021-02-05,873607,226289
2021-02-06,882399,229054
2021-02-07,886424,230125
2021-02-08,892465,231770
2021-02-09,920059,238462
2021-02-10,949312,246519
2021-02-11,989527,257852
2021-02-12,1015168,266245
2021-02-13,1026557,270725
2021-02-14,1029112,272062
2021-02-15,1030498,273560
2021-02-16,1035307,281428
2021-02-17,1042265,295806
2021-02-18,1047879,308700
2021-02-19,1051456,317982
2021-02-20,1053402,323687
2021-02-21,1053857,325199
2021-02-22,1054641,327572
2021-02-23,1058253,339885
2021-02-24,1064287,360675
2021-02-25,1070566,382200
2021-02-26,1076873,403676
2021-02-27,1080527,417550
2021-02-28,1081416,420287
2021-03-01,1081654,420728
2021-03-02,1081878,421008
2021-03-03,1082214,421624
2021-03-04,1082508,422016
2021-03-05,1082879,422471
2021-03-06,1083047,422667
2021-03-07,1083110,422737
2021-03-08,1083194,422786
2021-03-09,1083474,422975
2021-03-10,1083712,423143
2021-03-11,1083901,423262
2021-03-12,1083943,423304
total,3313625,1363726
