,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,448,0
2020-12-09,1057,0
2020-12-10,1806,0
2020-12-11,2604,0
2020-12-12,3290,0
2020-12-13,3598,0
2020-12-14,4172,14
2020-12-15,5299,14
2020-12-16,6629,14
2020-12-17,8288,14
2020-12-18,10045,21
2020-12-19,11781,21
2020-12-20,13713,21
2020-12-21,15939,28
2020-12-22,18102,35
2020-12-23,20678,35
2020-12-24,21854,42
2020-12-25,21875,42
2020-12-26,21973,42
2020-12-27,22225,42
2020-12-28,22729,42
2020-12-29,24528,42
2020-12-30,28385,49
2020-12-31,32081,56
2021-01-01,33068,70
2021-01-02,34440,77
2021-01-03,35273,77
2021-01-04,36631,77
2021-01-05,39641,91
2021-01-06,43554,112
2021-01-07,50813,133
2021-01-08,59962,161
2021-01-09,69755,182
2021-01-10,73885,203
2021-01-11,78904,210
2021-01-12,86254,238
2021-01-13,97762,259
2021-01-14,112980,280
2021-01-15,128030,315
2021-01-16,137375,336
2021-01-17,145047,357
2021-01-18,152208,378
2021-01-19,173957,406
2021-01-20,205219,441
2021-01-21,233107,476
2021-01-22,274932,504
2021-01-23,327432,553
2021-01-24,350448,574
2021-01-25,359429,588
2021-01-26,370202,602
2021-01-27,385917,623
2021-01-28,434441,665
2021-01-29,527156,728
2021-01-30,625191,791
2021-01-31,708148,840
2021-02-01,758940,882
2021-02-02,822962,924
2021-02-03,956298,987
2021-02-04,1059555,1036
2021-02-05,1098832,1064
2021-02-06,1110375,1078
2021-02-07,1115464,1092
2021-02-08,1123143,1099
2021-02-09,1157387,1127
2021-02-10,1194655,1162
2021-02-11,1246147,1232
2021-02-12,1280153,1260
2021-02-13,1296001,1274
2021-02-14,1299886,1281
2021-02-15,1302763,1288
2021-02-16,1315412,1323
2021-02-17,1336692,1386
2021-02-18,1355158,1428
2021-02-19,1367961,1484
2021-02-20,1375577,1526
2021-02-21,1377516,1540
2021-02-22,1380645,1561
2021-02-23,1396409,1729
2021-02-24,1422981,1988
2021-02-25,1450505,2261
2021-02-26,1477973,2569
2021-02-27,1495284,2807
2021-02-28,1498868,2842
2021-03-01,1499533,2849
2021-03-02,1500044,2849
2021-03-03,1500975,2863
2021-03-04,1501654,2870
2021-03-05,1502473,2877
2021-03-06,1502837,2877
2021-03-07,1502963,2891
2021-03-08,1503103,2891
2021-03-09,1503558,2891
2021-03-10,1503964,2891
2021-03-11,1504272,2891
2021-03-12,1504349,2891
total,4648378,28973
