,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,448,0
2020-12-09,1057,0
2020-12-10,1799,7
2020-12-11,2597,7
2020-12-12,3283,14
2020-12-13,3591,14
2020-12-14,4165,21
2020-12-15,5292,21
2020-12-16,6601,35
2020-12-17,8260,42
2020-12-18,10003,63
2020-12-19,11732,70
2020-12-20,13657,84
2020-12-21,15862,98
2020-12-22,18011,119
2020-12-23,20566,140
2020-12-24,21742,154
2020-12-25,21756,154
2020-12-26,21861,161
2020-12-27,22106,161
2020-12-28,22610,161
2020-12-29,24395,182
2020-12-30,28203,224
2020-12-31,31864,273
2021-01-01,32844,287
2021-01-02,34202,301
2021-01-03,35028,315
2021-01-04,36379,329
2021-01-05,39382,357
2021-01-06,43281,385
2021-01-07,50463,483
2021-01-08,59514,602
2021-01-09,69258,679
2021-01-10,73367,714
2021-01-11,78365,749
2021-01-12,85666,826
2021-01-13,97097,917
2021-01-14,112189,1071
2021-01-15,127127,1218
2021-01-16,136423,1295
2021-01-17,144046,1358
2021-01-18,151165,1414
2021-01-19,172732,1638
2021-01-20,203672,1995
2021-01-21,231308,2275
2021-01-22,272790,2653
2021-01-23,324828,3157
2021-01-24,347620,3402
2021-01-25,356517,3500
2021-01-26,367192,3619
2021-01-27,382774,3759
2021-01-28,430822,4284
2021-01-29,522711,5173
2021-01-30,619850,6139
2021-01-31,702072,6909
2021-02-01,752409,7413
2021-02-02,815885,8001
2021-02-03,948143,9149
2021-02-04,1050490,10101
2021-02-05,1089431,10465
2021-02-06,1100827,10626
2021-02-07,1105874,10682
2021-02-08,1113483,10759
2021-02-09,1147335,11179
2021-02-10,1184155,11669
2021-02-11,1234982,12397
2021-02-12,1268435,12971
2021-02-13,1284010,13272
2021-02-14,1287832,13335
2021-02-15,1290632,13419
2021-02-16,1302910,13818
2021-02-17,1323567,14504
2021-02-18,1341452,15127
2021-02-19,1353849,15582
2021-02-20,1361262,15834
2021-02-21,1363152,15904
2021-02-22,1366204,16009
2021-02-23,1381604,16541
2021-02-24,1407560,17395
2021-02-25,1434384,18382
2021-02-26,1461229,19313
2021-02-27,1478253,19831
2021-02-28,1481760,19950
2021-03-01,1482418,19964
2021-03-02,1482908,19978
2021-03-03,1483846,19992
2021-03-04,1484518,20006
2021-03-05,1485309,20034
2021-03-06,1485659,20055
2021-03-07,1485792,20055
2021-03-08,1485932,20055
2021-03-09,1486387,20062
2021-03-10,1486786,20062
2021-03-11,1487094,20062
2021-03-12,1487178,20062
total,4599399,77938
