,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,420,21
2020-12-09,1022,42
2020-12-10,1743,63
2020-12-11,2506,91
2020-12-12,3171,126
2020-12-13,3486,133
2020-12-14,4039,147
2020-12-15,5145,175
2020-12-16,6440,217
2020-12-17,8071,259
2020-12-18,9786,294
2020-12-19,11487,336
2020-12-20,13391,378
2020-12-21,15554,448
2020-12-22,17682,511
2020-12-23,20174,595
2020-12-24,21336,630
2020-12-25,21357,630
2020-12-26,21455,630
2020-12-27,21700,637
2020-12-28,22197,651
2020-12-29,23961,686
2020-12-30,27762,770
2020-12-31,31381,861
2021-01-01,32375,889
2021-01-02,33719,924
2021-01-03,34531,952
2021-01-04,35868,987
2021-01-05,38829,1057
2021-01-06,42686,1162
2021-01-07,49833,1309
2021-01-08,58856,1491
2021-01-09,68516,1687
2021-01-10,72590,1778
2021-01-11,77532,1876
2021-01-12,84826,2009
2021-01-13,96159,2212
2021-01-14,111188,2478
2021-01-15,125986,2772
2021-01-16,135240,2919
2021-01-17,142835,3045
2021-01-18,150115,3171
2021-01-19,171640,3514
2021-01-20,202489,4011
2021-01-21,230034,4424
2021-01-22,271327,5040
2021-01-23,323190,5873
2021-01-24,345968,6188
2021-01-25,354844,6356
2021-01-26,365477,6566
2021-01-27,381017,6818
2021-01-28,428869,7651
2021-01-29,520317,9240
2021-01-30,616987,10878
2021-01-31,698740,12264
2021-02-01,748734,13216
2021-02-02,811951,14245
2021-02-03,943390,16471
2021-02-04,1045219,18137
2021-02-05,1084027,18788
2021-02-06,1095360,19047
2021-02-07,1100372,19131
2021-02-08,1107904,19292
2021-02-09,1141588,19957
2021-02-10,1178205,20685
2021-02-11,1228815,21742
2021-02-12,1262310,22372
2021-02-13,1277962,22680
2021-02-14,1281763,22785
2021-02-15,1284619,22834
2021-02-16,1297170,23030
2021-02-17,1318345,23317
2021-02-18,1336692,23569
2021-02-19,1349425,23744
2021-02-20,1357041,23835
2021-02-21,1358994,23856
2021-02-22,1362130,23884
2021-02-23,1377950,24080
2021-02-24,1404627,24381
2021-02-25,1432249,24682
2021-02-26,1459941,24955
2021-02-27,1477364,25144
2021-02-28,1480955,25193
2021-03-01,1481627,25200
2021-03-02,1482159,25207
2021-03-03,1483104,25228
2021-03-04,1483776,25235
2021-03-05,1484609,25249
2021-03-06,1484980,25249
2021-03-07,1485106,25263
2021-03-08,1485246,25263
2021-03-09,1485701,25270
2021-03-10,1486156,25277
2021-03-11,1486639,25284
2021-03-12,1486982,25291
2021-03-13,1487220,25291
2021-03-14,1487311,25298
2021-03-15,1487437,25298
2021-03-16,1487654,25298
2021-03-17,1487983,25305
2021-03-18,1488179,25312
total,4607316,82887
