,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,427,21
2020-12-09,1022,42
2020-12-10,1743,63
2020-12-11,2506,91
2020-12-12,3171,126
2020-12-13,3472,133
2020-12-14,4039,147
2020-12-15,5138,175
2020-12-16,6419,217
2020-12-17,8050,252
2020-12-18,9765,294
2020-12-19,11466,336
2020-12-20,13363,378
2020-12-21,15512,448
2020-12-22,17626,511
2020-12-23,20111,595
2020-12-24,21273,623
2020-12-25,21287,623
2020-12-26,21392,630
2020-12-27,21630,630
2020-12-28,22127,644
2020-12-29,23891,679
2020-12-30,27671,756
2020-12-31,31283,854
2021-01-01,32256,882
2021-01-02,33586,917
2021-01-03,34398,945
2021-01-04,35721,987
2021-01-05,38675,1057
2021-01-06,42511,1155
2021-01-07,49651,1295
2021-01-08,58639,1484
2021-01-09,68264,1673
2021-01-10,72317,1771
2021-01-11,77266,1855
2021-01-12,84504,1988
2021-01-13,95823,2198
2021-01-14,110796,2464
2021-01-15,125580,2758
2021-01-16,134806,2905
2021-01-17,142373,3031
2021-01-18,149429,3157
2021-01-19,170870,3493
2021-01-20,201677,3983
2021-01-21,229187,4396
2021-01-22,270424,5012
2021-01-23,322140,5845
2021-01-24,344855,6167
2021-01-25,353682,6328
2021-01-26,364266,6531
2021-01-27,379757,6783
2021-01-28,427483,7623
2021-01-29,518693,9191
2021-01-30,615160,10829
2021-01-31,696773,12222
2021-02-01,746648,13174
2021-02-02,809690,14196
2021-02-03,940877,16415
2021-02-04,1042517,18074
2021-02-05,1081171,18725
2021-02-06,1092476,18977
2021-02-07,1097481,19075
2021-02-08,1105013,19229
2021-02-09,1138627,19894
2021-02-10,1175209,20622
2021-02-11,1225700,21679
2021-02-12,1259111,22302
2021-02-13,1274672,22603
2021-02-14,1278459,22708
2021-02-15,1281294,22757
2021-02-16,1293775,22960
2021-02-17,1314838,23240
2021-02-18,1333094,23485
2021-02-19,1345778,23667
2021-02-20,1353345,23751
2021-02-21,1355284,23772
2021-02-22,1358399,23807
2021-02-23,1374149,23989
2021-02-24,1400672,24290
2021-02-25,1428182,24584
2021-02-26,1455699,24850
2021-02-27,1473038,25046
2021-02-28,1476615,25095
2021-03-01,1477280,25102
2021-03-02,1477784,25109
2021-03-03,1478722,25130
2021-03-04,1479387,25137
2021-03-05,1480206,25144
2021-03-06,1480563,25151
2021-03-07,1480689,25158
2021-03-08,1480829,25158
2021-03-09,1481284,25165
2021-03-10,1481676,25172
2021-03-11,1481984,25172
2021-03-12,1482061,25172
total,4594758,82593
