,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,413,35
2020-12-09,959,105
2020-12-10,1631,175
2020-12-11,2338,266
2020-12-12,2961,336
2020-12-13,3241,378
2020-12-14,3773,427
2020-12-15,4788,539
2020-12-16,5978,686
2020-12-17,7483,847
2020-12-18,9086,1001
2020-12-19,10682,1155
2020-12-20,12446,1330
2020-12-21,14462,1547
2020-12-22,16436,1757
2020-12-23,18795,1981
2020-12-24,19894,2072
2020-12-25,19908,2072
2020-12-26,20006,2086
2020-12-27,20230,2107
2020-12-28,20685,2163
2020-12-29,22316,2338
2020-12-30,25858,2667
2020-12-31,29246,3003
2021-01-01,30156,3101
2021-01-02,31430,3220
2021-01-03,32193,3290
2021-01-04,33432,3430
2021-01-05,36232,3654
2021-01-06,39858,3983
2021-01-07,46592,4543
2021-01-08,55160,5187
2021-01-09,64323,5873
2021-01-10,68159,6202
2021-01-11,72821,6580
2021-01-12,79653,7168
2021-01-13,90496,7875
2021-01-14,104930,8736
2021-01-15,119112,9646
2021-01-16,127890,10276
2021-01-17,135093,10794
2021-01-18,141995,11298
2021-01-19,162722,12432
2021-01-20,192521,13979
2021-01-21,219156,15295
2021-01-22,259077,17290
2021-01-23,309414,19649
2021-01-24,331401,20755
2021-01-25,339871,21329
2021-01-26,350042,21994
2021-01-27,364966,22862
2021-01-28,411467,25053
2021-01-29,500444,29113
2021-01-30,594825,33040
2021-01-31,674569,36435
2021-02-01,723289,38668
2021-02-02,784798,41391
2021-02-03,912849,47019
2021-02-04,1011794,51555
2021-02-05,1049384,53431
2021-02-06,1060178,54222
2021-02-07,1065001,54495
2021-02-08,1072246,54950
2021-02-09,1104572,56973
2021-02-10,1139656,59234
2021-02-11,1188026,62538
2021-02-12,1219764,64925
2021-02-13,1234394,66248
2021-02-14,1237880,66668
2021-02-15,1240379,67081
2021-02-16,1250739,69461
2021-02-17,1267686,73976
2021-02-18,1282239,78015
2021-02-19,1292305,80864
2021-02-20,1298192,82684
2021-02-21,1299662,83188
2021-02-22,1302259,83769
2021-02-23,1315013,87010
2021-02-24,1336062,92953
2021-02-25,1358189,98735
2021-02-26,1380323,104573
2021-02-27,1394351,108150
2021-02-28,1397354,108787
2021-03-01,1397956,108878
2021-03-02,1398439,108927
2021-03-03,1399265,109067
2021-03-04,1399832,109179
2021-03-05,1400574,109284
2021-03-06,1400889,109347
2021-03-07,1401008,109354
2021-03-08,1401134,109375
2021-03-09,1401554,109410
2021-03-10,1401974,109459
2021-03-11,1402415,109508
2021-03-12,1402730,109550
2021-03-13,1402933,109578
2021-03-14,1403024,109585
2021-03-15,1403136,109599
2021-03-16,1403346,109613
2021-03-17,1403654,109641
2021-03-18,1403836,109648
total,4356282,333921
