,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,413,35
2020-12-09,959,105
2020-12-10,1631,175
2020-12-11,2338,266
2020-12-12,2961,336
2020-12-13,3227,371
2020-12-14,3773,413
2020-12-15,4781,532
2020-12-16,5964,679
2020-12-17,7462,840
2020-12-18,9065,994
2020-12-19,10661,1141
2020-12-20,12418,1316
2020-12-21,14420,1540
2020-12-22,16394,1750
2020-12-23,18753,1967
2020-12-24,19845,2051
2020-12-25,19859,2051
2020-12-26,19957,2065
2020-12-27,20181,2086
2020-12-28,20629,2142
2020-12-29,22253,2324
2020-12-30,25774,2653
2020-12-31,29148,2989
2021-01-01,30051,3087
2021-01-02,31304,3206
2021-01-03,32067,3276
2021-01-04,33299,3409
2021-01-05,36092,3633
2021-01-06,39704,3955
2021-01-07,46424,4515
2021-01-08,54964,5152
2021-01-09,64113,5831
2021-01-10,67928,6160
2021-01-11,72590,6538
2021-01-12,79373,7119
2021-01-13,90209,7812
2021-01-14,104587,8673
2021-01-15,118762,9583
2021-01-16,127512,10199
2021-01-17,134687,10717
2021-01-18,141372,11214
2021-01-19,162022,12348
2021-01-20,191772,13888
2021-01-21,218372,15204
2021-01-22,258237,17199
2021-01-23,308434,19551
2021-01-24,330365,20657
2021-01-25,338779,21231
2021-01-26,348908,21889
2021-01-27,363790,22750
2021-01-28,410158,24948
2021-01-29,498904,28987
2021-01-30,593103,32893
2021-01-31,672714,36274
2021-02-01,721322,38507
2021-02-02,782663,41223
2021-02-03,910490,46802
2021-02-04,1009253,51331
2021-02-05,1046696,53200
2021-02-06,1057469,53984
2021-02-07,1062292,54264
2021-02-08,1069516,54726
2021-02-09,1101786,56735
2021-02-10,1136835,58989
2021-02-11,1185100,62279
2021-02-12,1216747,64666
2021-02-13,1231307,65975
2021-02-14,1234772,66388
2021-02-15,1237250,66808
2021-02-16,1247554,69181
2021-02-17,1264382,73689
2021-02-18,1278837,77735
2021-02-19,1288861,80584
2021-02-20,1294713,82383
2021-02-21,1296169,82887
2021-02-22,1298752,83461
2021-02-23,1311450,86688
2021-02-24,1332331,92624
2021-02-25,1354374,98399
2021-02-26,1376333,104216
2021-02-27,1390298,107779
2021-02-28,1393280,108416
2021-03-01,1393875,108507
2021-03-02,1394337,108556
2021-03-03,1395149,108689
2021-03-04,1395716,108808
2021-03-05,1396444,108913
2021-03-06,1396752,108962
2021-03-07,1396864,108976
2021-03-08,1396990,108990
2021-03-09,1397417,109032
2021-03-10,1397774,109081
2021-03-11,1398061,109102
2021-03-12,1398138,109109
total,4344473,332871
