,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,63,378
2020-12-09,126,931
2020-12-10,231,1575
2020-12-11,322,2275
2020-12-12,413,2884
2020-12-13,455,3157
2020-12-14,546,3647
2020-12-15,749,4578
2020-12-16,1057,5593
2020-12-17,1463,6867
2020-12-18,1911,8169
2020-12-19,2555,9275
2020-12-20,3248,10521
2020-12-21,3780,12229
2020-12-22,4312,13881
2020-12-23,5026,15750
2020-12-24,5313,16653
2020-12-25,5320,16667
2020-12-26,5334,16751
2020-12-27,5369,16968
2020-12-28,5467,17374
2020-12-29,5999,18655
2020-12-30,7126,21406
2020-12-31,8316,23926
2021-01-01,8645,24612
2021-01-02,9107,25543
2021-01-03,9401,26082
2021-01-04,9660,27188
2021-01-05,10633,29253
2021-01-06,11886,31955
2021-01-07,15050,36092
2021-01-08,19299,41048
2021-01-09,24570,45633
2021-01-10,26348,48020
2021-01-11,28350,51058
2021-01-12,31829,54999
2021-01-13,38024,60333
2021-01-14,47187,66486
2021-01-15,55664,73094
2021-01-16,60361,77805
2021-01-17,64463,81410
2021-01-18,68299,84987
2021-01-19,82019,93135
2021-01-20,101829,104671
2021-01-21,119707,114737
2021-01-22,147819,128548
2021-01-23,183071,145992
2021-01-24,197946,154210
2021-01-25,202202,158998
2021-01-26,207368,164675
2021-01-27,215901,171927
2021-01-28,246015,190512
2021-01-29,307727,221830
2021-01-30,373527,254338
2021-01-31,429205,281799
2021-02-01,461972,299985
2021-02-02,505211,320978
2021-02-03,594412,365449
2021-02-04,664489,398860
2021-02-05,690095,412713
2021-02-06,695464,418929
2021-02-07,698215,421295
2021-02-08,702331,424865
2021-02-09,721658,439901
2021-02-10,740789,458101
2021-02-11,766542,484022
2021-02-12,782887,501795
2021-02-13,789551,511091
2021-02-14,790629,513919
2021-02-15,791315,516131
2021-02-16,793548,526652
2021-02-17,796656,544999
2021-02-18,799246,561022
2021-02-19,800681,572495
2021-02-20,801374,579509
2021-02-21,801577,581280
2021-02-22,801808,584220
2021-02-23,803089,598941
2021-02-24,805007,624001
2021-02-25,807037,649887
2021-02-26,808976,675920
2021-02-27,810005,692503
2021-02-28,810257,695884
2021-03-01,810327,696514
2021-03-02,810418,696955
2021-03-03,810537,697795
2021-03-04,810663,698355
2021-03-05,810789,699069
2021-03-06,810831,699398
2021-03-07,810852,699517
2021-03-08,810873,699636
2021-03-09,811027,699944
2021-03-10,811125,700308
2021-03-11,811237,700686
2021-03-12,811328,700959
2021-03-13,811370,701141
2021-03-14,811377,701225
2021-03-15,811398,701337
2021-03-16,811447,701505
2021-03-17,811538,701757
2021-03-18,811636,701862
total,2407209,2282994
