,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,63,385
2020-12-09,126,931
2020-12-10,231,1575
2020-12-11,329,2268
2020-12-12,413,2877
2020-12-13,462,3150
2020-12-14,546,3640
2020-12-15,756,4564
2020-12-16,1057,5579
2020-12-17,1463,6846
2020-12-18,1911,8141
2020-12-19,2555,9247
2020-12-20,3248,10486
2020-12-21,3780,12187
2020-12-22,4312,13825
2020-12-23,5019,15694
2020-12-24,5306,16597
2020-12-25,5313,16604
2020-12-26,5327,16695
2020-12-27,5362,16898
2020-12-28,5467,17304
2020-12-29,5992,18578
2020-12-30,7119,21322
2020-12-31,8309,23828
2021-01-01,8638,24500
2021-01-02,9093,25424
2021-01-03,9387,25963
2021-01-04,9646,27062
2021-01-05,10612,29120
2021-01-06,11858,31808
2021-01-07,15015,35931
2021-01-08,19250,40866
2021-01-09,24507,45430
2021-01-10,26292,47796
2021-01-11,28294,50834
2021-01-12,31731,54761
2021-01-13,37940,60081
2021-01-14,47054,66206
2021-01-15,55524,72814
2021-01-16,60214,77497
2021-01-17,64295,81109
2021-01-18,67935,84644
2021-01-19,81613,92750
2021-01-20,101423,104237
2021-01-21,119308,114275
2021-01-22,147385,128051
2021-01-23,182560,145432
2021-01-24,197407,153615
2021-01-25,201642,158375
2021-01-26,206773,164024
2021-01-27,215292,171248
2021-01-28,245350,189756
2021-01-29,306943,220948
2021-01-30,372631,253358
2021-01-31,428239,280749
2021-02-01,460936,298886
2021-02-02,504084,319795
2021-02-03,593173,364119
2021-02-04,663180,397418
2021-02-05,688716,411180
2021-02-06,694071,417382
2021-02-07,696815,419734
2021-02-08,700938,423304
2021-02-09,720258,438256
2021-02-10,739403,456421
2021-02-11,765149,482223
2021-02-12,781487,499926
2021-02-13,788144,509138
2021-02-14,789215,511959
2021-02-15,789908,514143
2021-02-16,792127,524601
2021-02-17,795242,542843
2021-02-18,797811,558761
2021-02-19,799246,570185
2021-02-20,799946,577150
2021-02-21,800142,578907
2021-02-22,800380,581833
2021-02-23,801654,596484
2021-02-24,803558,621411
2021-02-25,805588,647185
2021-02-26,807492,673050
2021-02-27,808521,689556
2021-02-28,808773,692930
2021-03-01,808843,693539
2021-03-02,808927,693959
2021-03-03,809060,694785
2021-03-04,809186,695338
2021-03-05,809312,696038
2021-03-06,809347,696360
2021-03-07,809361,696479
2021-03-08,809389,696605
2021-03-09,809543,696906
2021-03-10,809648,697207
2021-03-11,809725,697438
2021-03-12,809732,697508
total,2403709,2273628
