,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,259,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,56,0,56
2020-12-09,567,0,14,0,7,0,7,28,0,0,28,0,21,0,0,0,140,0,161
2020-12-10,938,7,35,0,7,0,7,63,7,0,49,0,35,0,0,14,259,0,280
2020-12-11,1358,7,56,0,7,0,14,98,14,0,77,7,56,0,0,14,378,14,392
2020-12-12,1743,14,70,0,14,0,14,126,14,0,98,14,77,7,0,28,476,21,476
2020-12-13,1890,21,84,0,14,0,14,140,14,0,112,21,77,7,0,35,525,28,532
2020-12-14,2142,28,98,0,14,7,21,182,21,7,133,21,91,7,7,49,616,28,644
2020-12-15,2730,28,133,0,21,7,28,245,35,7,154,28,112,7,14,56,770,35,798
2020-12-16,3402,35,168,7,21,21,35,322,49,14,189,35,147,14,14,70,945,49,994
2020-12-17,4228,56,196,21,28,21,42,448,84,28,231,42,182,28,14,84,1176,56,1232
2020-12-18,5096,70,238,21,35,28,49,546,112,42,287,56,224,28,21,105,1435,77,1498
2020-12-19,5971,84,266,21,42,35,56,644,119,42,315,63,252,35,21,112,1778,84,1757
2020-12-20,6965,98,308,28,49,42,70,791,147,56,371,63,287,42,28,133,2009,98,2044
2020-12-21,8127,119,364,28,56,42,77,882,210,63,448,84,357,49,35,154,2303,112,2345
2020-12-22,9261,133,413,28,63,49,91,1043,238,84,525,105,399,63,42,182,2576,119,2639
2020-12-23,10591,147,476,42,63,63,105,1197,266,98,616,112,469,70,49,203,2926,140,2996
2020-12-24,11144,154,511,42,77,63,105,1274,280,112,651,119,490,77,49,217,3087,147,3192
2020-12-25,11144,154,511,42,77,63,105,1274,280,112,658,119,490,77,49,217,3087,147,3192
2020-12-26,11186,154,518,42,77,63,105,1288,280,112,665,119,497,77,49,224,3094,147,3199
2020-12-27,11284,154,518,42,77,63,112,1309,280,112,686,119,511,77,49,224,3129,147,3234
2020-12-28,11508,154,532,42,77,63,112,1351,294,112,707,126,525,84,56,231,3199,161,3325
2020-12-29,12362,175,574,49,98,70,133,1463,336,133,791,133,581,84,63,252,3444,168,3563
2020-12-30,14245,203,665,63,112,91,147,1638,448,154,959,161,679,105,70,287,4011,189,4116
2020-12-31,15981,224,749,70,119,105,168,1834,546,168,1078,182,763,112,77,315,4648,203,4683
2021-01-01,16499,224,770,70,133,105,168,1869,560,168,1113,182,784,119,84,329,4809,210,4837
2021-01-02,17241,238,798,77,140,105,175,1939,574,168,1169,189,812,119,84,336,5005,210,5019
2021-01-03,17675,245,812,77,147,105,182,1988,574,175,1197,203,833,119,84,343,5138,210,5138
2021-01-04,18333,252,840,84,154,112,196,2065,595,189,1267,210,868,126,98,364,5334,224,5306
2021-01-05,19873,273,924,84,154,126,210,2233,623,210,1407,224,987,140,98,406,5733,252,5677
2021-01-06,21805,301,1057,91,175,154,231,2422,679,231,1547,259,1106,154,112,448,6272,280,6230
2021-01-07,25648,364,1239,112,196,182,266,2849,854,301,1743,301,1281,175,133,490,7294,315,7105
2021-01-08,30513,497,1533,133,224,196,301,3367,1106,364,1960,371,1463,210,161,560,8449,357,8267
2021-01-09,36036,595,1736,147,252,210,322,3780,1288,406,2121,420,1596,245,189,616,9758,399,9723
2021-01-10,38276,630,1848,161,266,224,343,4004,1379,427,2212,448,1680,252,196,651,10262,434,10311
2021-01-11,41181,665,1960,168,287,231,357,4193,1456,434,2317,469,1813,273,210,686,10850,462,11004
2021-01-12,45619,707,2114,182,308,252,392,4473,1547,455,2464,504,2023,301,224,735,11641,497,11935
2021-01-13,52710,826,2429,196,350,280,441,4970,1708,504,2744,581,2296,343,259,819,12726,560,13174
2021-01-14,61803,994,2856,224,385,308,483,5600,1946,567,3024,707,2576,406,315,938,14462,686,14854
2021-01-15,70658,1120,3227,259,434,336,539,6209,2205,679,3290,854,2891,448,357,1043,16296,777,16611
2021-01-16,75824,1232,3556,287,462,357,560,6594,2331,833,3472,924,3129,476,385,1099,17381,819,17878
2021-01-17,80059,1302,3836,308,483,378,588,6881,2401,938,3619,966,3276,490,406,1148,18382,847,18977
2021-01-18,84217,1372,4039,322,518,378,623,7140,2485,994,3738,1029,3472,511,434,1197,19250,875,19873
2021-01-19,96810,1631,4767,371,567,413,693,7896,2765,1183,4074,1197,3885,574,518,1351,22302,959,22302
2021-01-20,115311,2058,6069,420,630,455,777,8946,3241,1463,4585,1463,4403,658,644,1547,26054,1085,25746
2021-01-21,131474,2478,7084,490,700,490,861,9940,3556,1694,5012,1694,4935,742,728,1743,29540,1204,29106
2021-01-22,156506,2912,8309,539,770,546,959,11186,3885,1841,5474,1974,5432,826,847,1960,35637,1400,34342
2021-01-23,187712,3388,9772,602,854,609,1050,12446,4382,2037,6013,2219,5922,903,1008,2289,43029,1652,42021
2021-01-24,201355,3626,10430,630,896,637,1106,13118,4627,2100,6258,2331,6146,952,1071,2422,46179,1736,45318
2021-01-25,206108,3731,10780,651,938,651,1141,13349,4725,2142,6419,2415,6398,994,1113,2513,47530,1820,46501
2021-01-26,211603,3878,11207,686,973,665,1183,13797,4823,2177,6643,2506,6720,1029,1155,2625,49385,1862,47761
2021-01-27,220171,4039,11809,707,1008,700,1239,14567,4991,2247,6965,2625,7042,1085,1211,2751,51646,1918,49700
2021-01-28,249452,4452,13335,791,1078,749,1358,16233,5474,2429,7714,2912,7602,1197,1344,3045,57687,2142,56007
2021-01-29,306474,5187,15820,924,1183,861,1554,18389,6027,2653,8743,3360,8456,1344,1589,3514,69818,2597,69286
2021-01-30,368298,5915,18151,1029,1281,966,1736,20440,6594,2933,9590,3766,9100,1484,1799,3920,82376,3066,83454
2021-01-31,418768,6559,20279,1141,1358,1064,1904,22113,7203,3220,10360,4053,9569,1589,2030,4305,94990,3409,94976
2021-02-01,450520,6923,21721,1204,1407,1120,1995,22890,7511,3395,10871,4263,10024,1673,2128,4515,101808,3640,102109
2021-02-02,490987,7294,23170,1260,1477,1190,2114,24094,7861,3591,11480,4501,10472,1764,2233,4767,110117,3934,111482
2021-02-03,577192,7924,25599,1358,1575,1281,2282,25515,8428,3815,12054,4795,11039,1904,2394,5103,128065,4697,132160
2021-02-04,643636,8379,27377,1449,1638,1351,2415,26467,8862,3997,12453,5033,11557,2002,2534,5425,143031,5180,147721
2021-02-05,669144,8554,28084,1477,1673,1386,2471,26971,9100,4046,12649,5131,11816,2044,2562,5523,147987,5348,153797
2021-02-06,675899,8596,28287,1498,1694,1400,2499,27286,9205,4074,12817,5180,11935,2065,2583,5586,149506,5383,155848
2021-02-07,678902,8610,28399,1505,1701,1414,2499,27356,9240,4081,12859,5201,11984,2086,2583,5614,150262,5411,156744
2021-02-08,683452,8645,28574,1519,1722,1414,2520,27482,9282,4095,12922,5222,12131,2100,2611,5656,151326,5467,157997
2021-02-09,704501,8792,29127,1561,1771,1456,2562,27797,9604,4165,13104,5299,12390,2128,2674,5740,156240,5684,163821
2021-02-10,727377,8960,29841,1617,1820,1477,2611,28294,10073,4319,13377,5446,12726,2198,2730,5936,161308,5859,169764
2021-02-11,758359,9170,30905,1680,1897,1533,2730,28966,10619,4550,13846,5670,13272,2289,2835,6202,168574,6097,178080
2021-02-12,777735,9331,31647,1743,1967,1582,2814,29526,11032,4683,14259,5845,13769,2366,2905,6398,173446,6314,183967
2021-02-13,786604,9387,31990,1771,2002,1603,2856,29855,11312,4725,14455,5950,14028,2408,2926,6503,175945,6370,186487
2021-02-14,788669,9415,32095,1785,2009,1610,2870,29932,11368,4746,14518,5978,14084,2422,2940,6538,176512,6405,187166
2021-02-15,789838,9429,32179,1785,2030,1610,2884,30079,11459,4837,14588,6041,14280,2443,2954,6587,176953,6412,187537
