,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,427,14
2020-12-09,1008,49
2020-12-10,1722,84
2020-12-11,2478,119
2020-12-12,3143,154
2020-12-13,3444,168
2020-12-14,4004,189
2020-12-15,5075,245
2020-12-16,6328,308
2020-12-17,7938,378
2020-12-18,9604,476
2020-12-19,11284,532
2020-12-20,13125,623
2020-12-21,15267,728
2020-12-22,17353,826
2020-12-23,19817,945
2020-12-24,20944,994
2020-12-25,20965,994
2020-12-26,21070,994
2020-12-27,21301,1008
2020-12-28,21791,1036
2020-12-29,23492,1127
2020-12-30,27195,1302
2020-12-31,30737,1498
2021-01-01,31696,1540
2021-01-02,33012,1603
2021-01-03,33824,1631
2021-01-04,35140,1687
2021-01-05,38066,1792
2021-01-06,41797,2009
2021-01-07,48713,2387
2021-01-08,57498,2807
2021-01-09,66976,3178
2021-01-10,70966,3360
2021-01-11,75761,3605
2021-01-12,82838,3948
2021-01-13,93863,4445
2021-01-14,108563,5047
2021-01-15,123011,5691
2021-01-16,131985,6118
2021-01-17,139370,6447
2021-01-18,146468,6762
2021-01-19,167363,7728
2021-01-20,197211,9219
2021-01-21,223909,10458
2021-01-22,264026,12250
2021-01-23,314496,14441
2021-01-24,336623,15393
2021-01-25,345226,15806
2021-01-26,355600,16268
2021-01-27,370692,16954
2021-01-28,417214,19096
2021-01-29,506184,23058
2021-01-30,600607,26894
2021-01-31,680505,30107
2021-02-01,729302,32242
2021-02-02,791021,34741
2021-02-03,919457,39844
2021-02-04,1019004,43764
2021-02-05,1056972,45248
2021-02-06,1068074,45724
2021-02-07,1072953,45941
2021-02-08,1080240,46298
2021-02-09,1113028,47817
2021-02-10,1148644,49518
2021-02-11,1197854,51954
2021-02-12,1230278,53627
2021-02-13,1245328,54488
2021-02-14,1248982,54733
2021-02-15,1251705,54908
2021-02-16,1263584,55769
2021-02-17,1283366,57428
2021-02-18,1300516,58863
2021-02-19,1312395,59878
2021-02-20,1319542,60410
2021-02-21,1321397,60536
2021-02-22,1324337,60760
2021-02-23,1339233,61852
2021-02-24,1364349,63700
2021-02-25,1390326,65618
2021-02-26,1416422,67445
2021-02-27,1432858,68551
2021-02-28,1436260,68789
2021-03-01,1436911,68831
2021-03-02,1437415,68859
2021-03-03,1438325,68908
2021-03-04,1438962,68950
2021-03-05,1439753,68999
2021-03-06,1440103,69020
2021-03-07,1440236,69020
2021-03-08,1440369,69027
2021-03-09,1440796,69055
2021-03-10,1441251,69083
2021-03-11,1441713,69111
2021-03-12,1442049,69125
2021-03-13,1442273,69139
2021-03-14,1442364,69146
2021-03-15,1442490,69153
2021-03-16,1442707,69153
2021-03-17,1443029,69174
2021-03-18,1443365,69195
2021-03-19,1443582,69202
2021-03-20,1443736,69216
2021-03-21,1443778,69216
2021-03-22,1443883,69223
2021-03-23,1444030,69230
2021-03-24,1444135,69230
total,4476185,211974
