,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,434,14
2020-12-09,1008,49
2020-12-10,1722,84
2020-12-11,2485,119
2020-12-12,3136,154
2020-12-13,3444,168
2020-12-14,3997,189
2020-12-15,5075,245
2020-12-16,6328,308
2020-12-17,7931,371
2020-12-18,9590,469
2020-12-19,11277,532
2020-12-20,13111,623
2020-12-21,15239,728
2020-12-22,17318,819
2020-12-23,19775,938
2020-12-24,20909,994
2020-12-25,20923,994
2020-12-26,21028,994
2020-12-27,21259,1001
2020-12-28,21742,1029
2020-12-29,23450,1127
2020-12-30,27139,1302
2020-12-31,30653,1484
2021-01-01,31605,1526
2021-01-02,32921,1596
2021-01-03,33726,1617
2021-01-04,35035,1673
2021-01-05,37947,1778
2021-01-06,41664,1995
2021-01-07,48580,2366
2021-01-08,57330,2786
2021-01-09,66787,3150
2021-01-10,70756,3332
2021-01-11,75551,3577
2021-01-12,82572,3927
2021-01-13,93597,4417
2021-01-14,108248,5012
2021-01-15,122696,5649
2021-01-16,131642,6069
2021-01-17,139006,6398
2021-01-18,145873,6713
2021-01-19,166698,7665
2021-01-20,196525,9135
2021-01-21,223209,10367
2021-01-22,263291,12145
2021-01-23,313656,14329
2021-01-24,335755,15267
2021-01-25,344330,15687
2021-01-26,354655,16149
2021-01-27,369712,16821
2021-01-28,416164,18949
2021-01-29,505001,22883
2021-01-30,599284,26705
2021-01-31,679084,29897
2021-02-01,727804,32025
2021-02-02,789383,34503
2021-02-03,917714,39585
2021-02-04,1017107,43484
2021-02-05,1054935,44961
2021-02-06,1066016,45437
2021-02-07,1070895,45654
2021-02-08,1078231,46018
2021-02-09,1110984,47537
2021-02-10,1146600,49224
2021-02-11,1195733,51639
2021-02-12,1228108,53312
2021-02-13,1243130,54152
2021-02-14,1246770,54397
2021-02-15,1249479,54572
2021-02-16,1261302,55426
2021-02-17,1281000,57078
2021-02-18,1298094,58492
2021-02-19,1309945,59493
2021-02-20,1317064,60039
2021-02-21,1318905,60158
2021-02-22,1321824,60375
2021-02-23,1336671,61467
2021-02-24,1361668,63287
2021-02-25,1387568,65205
2021-02-26,1413538,67004
2021-02-27,1429967,68117
2021-02-28,1433355,68348
2021-03-01,1433999,68383
2021-03-02,1434482,68411
2021-03-03,1435371,68467
2021-03-04,1436015,68509
2021-03-05,1436799,68558
2021-03-06,1437142,68572
2021-03-07,1437268,68579
2021-03-08,1437394,68593
2021-03-09,1437835,68614
2021-03-10,1438220,68635
2021-03-11,1438521,68649
2021-03-12,1438591,68656
total,4466483,210861
