,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,329,112
2020-12-09,770,287
2020-12-10,1330,469
2020-12-11,1897,707
2020-12-12,2429,868
2020-12-13,2646,959
2020-12-14,3059,1120
2020-12-15,3913,1407
2020-12-16,4865,1771
2020-12-17,6069,2247
2020-12-18,7294,2772
2020-12-19,8428,3381
2020-12-20,9695,4060
2020-12-21,11305,4690
2020-12-22,12824,5348
2020-12-23,14567,6181
2020-12-24,15400,6538
2020-12-25,15414,6545
2020-12-26,15484,6587
2020-12-27,15673,6636
2020-12-28,16051,6769
2020-12-29,17297,7329
2020-12-30,19943,8561
2020-12-31,22414,9807
2021-01-01,23135,10101
2021-01-02,24038,10577
2021-01-03,24598,10857
2021-01-04,25578,11249
2021-01-05,27622,12236
2021-01-06,30352,13461
2021-01-07,35042,16058
2021-01-08,40698,19607
2021-01-09,46704,23443
2021-01-10,49427,24899
2021-01-11,52500,26866
2021-01-12,57092,29694
2021-01-13,63994,34314
2021-01-14,72884,40733
2021-01-15,81732,46977
2021-01-16,87556,50547
2021-01-17,91994,53823
2021-01-18,96404,56826
2021-01-19,108647,66458
2021-01-20,125874,80556
2021-01-21,141106,93261
2021-01-22,163688,112588
2021-01-23,191814,137123
2021-01-24,204057,147952
2021-01-25,208985,152054
2021-01-26,214879,156989
2021-01-27,223363,164283
2021-01-28,248934,187376
2021-01-29,297934,231315
2021-01-30,350245,277256
2021-01-31,394373,316246
2021-02-01,420917,340634
2021-02-02,454496,371266
2021-02-03,523593,435708
2021-02-04,577143,485618
2021-02-05,597415,504791
2021-02-06,603610,510181
2021-02-07,606270,512624
2021-02-08,610288,516250
2021-02-09,627858,532987
2021-02-10,647269,550900
2021-02-11,674401,575407
2021-02-12,692188,591717
2021-02-13,700679,599137
2021-02-14,702744,600971
2021-02-15,704284,602329
2021-02-16,710675,608678
2021-02-17,721469,619325
2021-02-18,731171,628208
2021-02-19,737933,634333
2021-02-20,742000,637959
2021-02-21,743057,638876
2021-02-22,744695,640402
2021-02-23,753270,647815
2021-02-24,768103,659939
2021-02-25,783657,672287
2021-02-26,799659,684208
2021-02-27,809879,691530
2021-02-28,811930,693119
2021-03-01,812343,693392
2021-03-02,812672,693595
2021-03-03,813239,693994
2021-03-04,813645,694267
2021-03-05,814149,694610
2021-03-06,814366,694764
2021-03-07,814443,694813
2021-03-08,814555,694848
2021-03-09,814828,695023
2021-03-10,815150,695177
2021-03-11,815465,695359
2021-03-12,815689,695485
2021-03-13,815836,695576
2021-03-14,815899,695611
2021-03-15,815983,695653
2021-03-16,816151,695709
2021-03-17,816368,695828
2021-03-18,816592,695968
2021-03-19,816739,696045
2021-03-20,816851,696094
2021-03-21,816886,696108
2021-03-22,816942,696157
2021-03-23,817047,696213
2021-03-24,817110,696255
total,2522296,2165863
