,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,329,112
2020-12-09,777,287
2020-12-10,1337,469
2020-12-11,1897,707
2020-12-12,2429,861
2020-12-13,2646,952
2020-12-14,3066,1120
2020-12-15,3913,1407
2020-12-16,4872,1771
2020-12-17,6055,2247
2020-12-18,7287,2772
2020-12-19,8421,3381
2020-12-20,9681,4060
2020-12-21,11284,4683
2020-12-22,12796,5341
2020-12-23,14532,6174
2020-12-24,15365,6538
2020-12-25,15372,6538
2020-12-26,15442,6580
2020-12-27,15624,6636
2020-12-28,16002,6762
2020-12-29,17255,7315
2020-12-30,19887,8554
2020-12-31,22344,9793
2021-01-01,23058,10080
2021-01-02,23961,10556
2021-01-03,24507,10829
2021-01-04,25480,11228
2021-01-05,27524,12208
2021-01-06,30233,13426
2021-01-07,34916,16023
2021-01-08,40544,19572
2021-01-09,46536,23401
2021-01-10,49238,24850
2021-01-11,52318,26810
2021-01-12,56875,29617
2021-01-13,63770,34251
2021-01-14,72625,40635
2021-01-15,81473,46872
2021-01-16,87276,50442
2021-01-17,91693,53711
2021-01-18,95970,56602
2021-01-19,108171,66192
2021-01-20,125377,80283
2021-01-21,140602,92974
2021-01-22,163156,112287
2021-01-23,191219,136766
2021-01-24,203441,147581
2021-01-25,208355,151655
2021-01-26,214242,156562
2021-01-27,222705,163835
2021-01-28,248220,186886
2021-01-29,297129,230769
2021-01-30,349349,276640
2021-01-31,393400,315588
2021-02-01,419888,339934
2021-02-02,453390,370496
2021-02-03,522431,434868
2021-02-04,575890,484701
2021-02-05,596085,503811
2021-02-06,602266,509187
2021-02-07,604919,511630
2021-02-08,608958,515284
2021-02-09,626521,532000
2021-02-10,645925,549906
2021-02-11,673001,574378
2021-02-12,690753,590653
2021-02-13,699230,598052
2021-02-14,701288,599886
2021-02-15,702814,601244
2021-02-16,709163,607565
2021-02-17,719922,618149
2021-02-18,729582,626997
2021-02-19,736323,633115
2021-02-20,740369,636727
2021-02-21,741419,637637
2021-02-22,743050,639156
2021-02-23,751590,646541
2021-02-24,766367,658595
2021-02-25,781886,670880
2021-02-26,797804,682738
2021-02-27,808017,690060
2021-02-28,810075,691628
2021-03-01,810481,691901
2021-03-02,810789,692090
2021-03-03,811356,692482
2021-03-04,811762,692762
2021-03-05,812252,693098
2021-03-06,812462,693245
2021-03-07,812553,693294
2021-03-08,812658,693336
2021-03-09,812938,693511
2021-03-10,813211,693644
2021-03-11,813407,693756
2021-03-12,813463,693784
total,2516465,2160879
