,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,392,56
2020-12-09,910,147
2020-12-10,1561,245
2020-12-11,2240,364
2020-12-12,2835,455
2020-12-13,3108,497
2020-12-14,3605,574
2020-12-15,4557,756
2020-12-16,5698,938
2020-12-17,7119,1183
2020-12-18,8589,1463
2020-12-19,10010,1792
2020-12-20,11599,2135
2020-12-21,13489,2478
2020-12-22,15344,2793
2020-12-23,17507,3206
2020-12-24,18501,3395
2020-12-25,18515,3402
2020-12-26,18606,3416
2020-12-27,18816,3451
2020-12-28,19257,3514
2020-12-29,20748,3829
2020-12-30,23961,4473
2020-12-31,27020,5117
2021-01-01,27860,5278
2021-01-02,29008,5502
2021-01-03,29708,5642
2021-01-04,30891,5817
2021-01-05,33502,6237
2021-01-06,36855,6804
2021-01-07,42840,8106
2021-01-08,50162,9961
2021-01-09,57995,11949
2021-01-10,61397,12691
2021-01-11,65548,13566
2021-01-12,71505,14994
2021-01-13,80731,17290
2021-01-14,92848,20412
2021-01-15,104790,23548
2021-01-16,112343,25368
2021-01-17,118405,26992
2021-01-18,124208,28371
2021-01-19,141211,33152
2021-01-20,165606,40061
2021-01-21,187446,46137
2021-01-22,219779,55671
2021-01-23,260659,67326
2021-01-24,278467,72555
2021-01-25,285460,74557
2021-01-26,293797,77007
2021-01-27,305977,80570
2021-01-28,343539,91567
2021-01-29,415170,112721
2021-01-30,490994,134995
2021-01-31,555576,153405
2021-02-01,595196,164633
2021-02-02,645183,178703
2021-02-03,748279,209013
2021-02-04,828625,231973
2021-02-05,859320,240576
2021-02-06,868602,242851
2021-02-07,872662,243887
2021-02-08,878717,245525
2021-02-09,905597,252924
2021-02-10,934892,260932
2021-02-11,975646,271733
2021-02-12,1002659,278747
2021-02-13,1015259,282016
2021-02-14,1018444,282723
2021-02-15,1020824,283227
2021-02-16,1031079,285656
2021-02-17,1048446,289625
2021-02-18,1063587,292992
2021-02-19,1074325,295106
2021-02-20,1080744,296345
2021-02-21,1082410,296646
2021-02-22,1085112,297087
2021-02-23,1098832,299306
2021-02-24,1121834,303121
2021-02-25,1146005,306761
2021-02-26,1170169,310373
2021-02-27,1185513,312571
2021-02-28,1188691,313012
2021-03-01,1189293,313089
2021-03-02,1189734,313159
2021-03-03,1190567,313278
2021-03-04,1191127,313390
2021-03-05,1191855,313502
2021-03-06,1192170,313551
2021-03-07,1192275,313572
2021-03-08,1192394,313586
2021-03-09,1192779,313677
2021-03-10,1193122,313726
2021-03-11,1193402,313761
2021-03-12,1193472,313761
total,3745336,932001
