,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,406,42
2020-12-09,966,91
2020-12-10,1666,140
2020-12-11,2401,203
2020-12-12,3038,252
2020-12-13,3325,280
2020-12-14,3871,308
2020-12-15,4935,385
2020-12-16,6181,462
2020-12-17,7707,595
2020-12-18,9324,728
2020-12-19,10934,875
2020-12-20,12712,1022
2020-12-21,14770,1197
2020-12-22,16793,1351
2020-12-23,19166,1547
2020-12-24,20265,1631
2020-12-25,20279,1631
2020-12-26,20384,1645
2020-12-27,20615,1652
2020-12-28,21098,1673
2020-12-29,22778,1799
2020-12-30,26348,2086
2020-12-31,29778,2359
2021-01-01,30716,2422
2021-01-02,31983,2527
2021-01-03,32767,2576
2021-01-04,34041,2667
2021-01-05,36841,2891
2021-01-06,40488,3171
2021-01-07,47208,3731
2021-01-08,55503,4620
2021-01-09,64295,5649
2021-01-10,68047,6041
2021-01-11,72716,6412
2021-01-12,79450,7042
2021-01-13,90013,8008
2021-01-14,103775,9485
2021-01-15,117439,10899
2021-01-16,125951,11760
2021-01-17,132909,12488
2021-01-18,139440,13139
2021-01-19,158865,15505
2021-01-20,186690,18977
2021-01-21,211582,21994
2021-01-22,249207,26229
2021-01-23,296205,31780
2021-01-24,316603,34419
2021-01-25,324576,35441
2021-01-26,334026,36778
2021-01-27,347970,38570
2021-01-28,391391,43715
2021-01-29,474670,53214
2021-01-30,562583,63406
2021-01-31,637105,71876
2021-02-01,682927,76895
2021-02-02,740600,83286
2021-02-03,860587,96712
2021-02-04,953260,107331
2021-02-05,988701,111195
2021-02-06,999124,112329
2021-02-07,1003688,112868
2021-02-08,1010625,113617
2021-02-09,1041691,116830
2021-02-10,1075522,120309
2021-02-11,1122366,125013
2021-02-12,1153313,128100
2021-02-13,1167754,129528
2021-02-14,1171275,129892
2021-02-15,1173921,130130
2021-02-16,1185632,131096
2021-02-17,1205449,132629
2021-02-18,1222620,133959
2021-02-19,1234730,134708
2021-02-20,1241954,135142
2021-02-21,1243809,135247
2021-02-22,1246791,135408
2021-02-23,1261925,136220
2021-02-24,1287363,137599
2021-02-25,1313816,138950
2021-02-26,1340311,140238
2021-02-27,1357027,141050
2021-02-28,1360506,141197
2021-03-01,1361143,141239
2021-03-02,1361626,141267
2021-03-03,1362529,141309
2021-03-04,1363159,141358
2021-03-05,1363936,141414
2021-03-06,1364286,141428
2021-03-07,1364405,141442
2021-03-08,1364538,141456
2021-03-09,1364958,141484
2021-03-10,1365343,141512
2021-03-11,1365644,141526
2021-03-12,1365721,141526
total,4268726,408618
