,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,406,42
2020-12-09,966,91
2020-12-10,1666,140
2020-12-11,2401,203
2020-12-12,3038,259
2020-12-13,3339,280
2020-12-14,3885,308
2020-12-15,4942,385
2020-12-16,6188,462
2020-12-17,7735,595
2020-12-18,9352,735
2020-12-19,10955,875
2020-12-20,12747,1029
2020-12-21,14812,1197
2020-12-22,16842,1351
2020-12-23,19222,1547
2020-12-24,20328,1638
2020-12-25,20342,1638
2020-12-26,20440,1652
2020-12-27,20678,1666
2020-12-28,21161,1687
2020-12-29,22848,1799
2020-12-30,26432,2093
2020-12-31,29876,2373
2021-01-01,30828,2429
2021-01-02,32102,2541
2021-01-03,32886,2597
2021-01-04,34174,2681
2021-01-05,36988,2905
2021-01-06,40649,3192
2021-01-07,47383,3759
2021-01-08,55699,4648
2021-01-09,64505,5684
2021-01-10,68285,6083
2021-01-11,72954,6447
2021-01-12,79737,7091
2021-01-13,90286,8078
2021-01-14,104076,9590
2021-01-15,117719,11046
2021-01-16,126245,11914
2021-01-17,133245,12642
2021-01-18,139972,13321
2021-01-19,159453,15701
2021-01-20,187313,19187
2021-01-21,212233,22218
2021-01-22,249900,26467
2021-01-23,297017,32046
2021-01-24,317464,34699
2021-01-25,325465,35735
2021-01-26,334964,37079
2021-01-27,348950,38885
2021-01-28,392469,44058
2021-01-29,475937,53620
2021-01-30,563976,63882
2021-01-31,638617,72387
2021-02-01,684509,77448
2021-02-02,742301,83888
2021-02-03,862491,97377
2021-02-04,955283,108066
2021-02-05,990871,111951
2021-02-06,1001308,113085
2021-02-07,1005872,113631
2021-02-08,1012823,114380
2021-02-09,1043938,117614
2021-02-10,1077776,121107
2021-02-11,1124725,125832
2021-02-12,1155735,128947
2021-02-13,1170253,130396
2021-02-14,1173788,130753
2021-02-15,1176462,130991
2021-02-16,1188236,131964
2021-02-17,1208158,133497
2021-02-18,1225420,134841
2021-02-19,1237572,135604
2021-02-20,1244845,136031
2021-02-21,1246707,136136
2021-02-22,1249710,136311
2021-02-23,1264900,137123
2021-02-24,1290492,138516
2021-02-25,1317043,139881
2021-02-26,1343713,141183
2021-02-27,1360506,142002
2021-02-28,1363992,142156
2021-03-01,1364643,142191
2021-03-02,1365147,142226
2021-03-03,1366064,142268
2021-03-04,1366694,142324
2021-03-05,1367492,142373
2021-03-06,1367842,142394
2021-03-07,1367961,142401
2021-03-08,1368094,142415
2021-03-09,1368521,142443
2021-03-10,1368969,142471
2021-03-11,1369431,142506
2021-03-12,1369753,142527
2021-03-13,1369970,142541
2021-03-14,1370054,142555
2021-03-15,1370180,142555
2021-03-16,1370383,142576
2021-03-17,1370684,142611
2021-03-18,1370866,142632
total,4279149,411054
