,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,378,70
2020-12-09,868,189
2020-12-10,1512,294
2020-12-11,2198,399
2020-12-12,2772,525
2020-12-13,3045,560
2020-12-14,3556,630
2020-12-15,4536,784
2020-12-16,5691,952
2020-12-17,7154,1155
2020-12-18,8687,1379
2020-12-19,10171,1631
2020-12-20,11851,1883
2020-12-21,13755,2212
2020-12-22,15610,2534
2020-12-23,17857,2856
2020-12-24,18886,3010
2020-12-25,18907,3010
2020-12-26,19005,3017
2020-12-27,19215,3052
2020-12-28,19663,3101
2020-12-29,21266,3311
2020-12-30,24675,3752
2020-12-31,27923,4214
2021-01-01,28805,4326
2021-01-02,29988,4522
2021-01-03,30730,4613
2021-01-04,31955,4753
2021-01-05,34671,5061
2021-01-06,38199,5460
2021-01-07,44695,6251
2021-01-08,52668,7441
2021-01-09,61313,8631
2021-01-10,64960,9128
2021-01-11,69377,9751
2021-01-12,75838,10661
2021-01-13,85932,12089
2021-01-14,99344,13916
2021-01-15,112462,15876
2021-01-16,120624,17087
2021-01-17,127323,18074
2021-01-18,133637,18935
2021-01-19,152502,21868
2021-01-20,179683,25991
2021-01-21,203938,29638
2021-01-22,240443,34993
2021-01-23,286111,41881
2021-01-24,306124,44898
2021-01-25,313971,46046
2021-01-26,323253,47551
2021-01-27,336763,49777
2021-01-28,378574,56532
2021-01-29,458668,69230
2021-01-30,543172,82817
2021-01-31,614929,94059
2021-02-01,658854,100968
2021-02-02,714693,109193
2021-02-03,829374,127918
2021-02-04,918785,141813
2021-02-05,952749,147147
2021-02-06,962514,148939
2021-02-07,966924,149625
2021-02-08,973539,150703
2021-02-09,1002393,156121
2021-02-10,1033767,162057
2021-02-11,1077076,170296
2021-02-12,1106077,175336
2021-02-13,1119461,177814
2021-02-14,1122744,178430
2021-02-15,1125278,178780
2021-02-16,1136639,180089
2021-02-17,1155896,182175
2021-02-18,1172836,183743
2021-02-19,1184652,184786
2021-02-20,1191820,185276
2021-02-21,1193668,185381
2021-02-22,1196636,185570
2021-02-23,1211651,186487
2021-02-24,1236788,188174
2021-02-25,1262933,189826
2021-02-26,1289043,191499
2021-02-27,1305563,192514
2021-02-28,1308958,192752
2021-03-01,1309574,192808
2021-03-02,1310036,192850
2021-03-03,1310918,192920
2021-03-04,1311534,192990
2021-03-05,1312290,193060
2021-03-06,1312633,193081
2021-03-07,1312752,193095
2021-03-08,1312878,193109
2021-03-09,1313277,193165
2021-03-10,1313634,193214
2021-03-11,1313907,193256
2021-03-12,1313977,193270
total,4090282,587062
