,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,448,0
2020-12-09,1064,0
2020-12-10,1806,0
2020-12-11,2604,0
2020-12-12,3304,0
2020-12-13,3619,0
2020-12-14,4193,0
2020-12-15,5327,0
2020-12-16,6643,7
2020-12-17,8323,7
2020-12-18,10059,21
2020-12-19,11802,28
2020-12-20,13734,35
2020-12-21,15960,42
2020-12-22,18137,56
2020-12-23,20713,56
2020-12-24,21903,63
2020-12-25,21917,63
2020-12-26,22022,63
2020-12-27,22267,63
2020-12-28,22778,70
2020-12-29,24570,84
2020-12-30,28413,119
2020-12-31,32109,140
2021-01-01,33110,147
2021-01-02,34489,154
2021-01-03,35329,154
2021-01-04,36694,168
2021-01-05,39718,168
2021-01-06,43652,189
2021-01-07,50890,245
2021-01-08,60039,308
2021-01-09,69839,357
2021-01-10,73990,378
2021-01-11,79009,399
2021-01-12,86394,434
2021-01-13,97867,504
2021-01-14,113099,567
2021-01-15,128128,630
2021-01-16,137487,679
2021-01-17,145166,707
2021-01-18,152558,735
2021-01-19,174286,861
2021-01-20,205457,1043
2021-01-21,233275,1183
2021-01-22,274960,1407
2021-01-23,327355,1708
2021-01-24,350343,1820
2021-01-25,359324,1876
2021-01-26,370118,1925
2021-01-27,385819,2016
2021-01-28,434175,2352
2021-01-29,526582,2975
2021-01-30,624295,3570
2021-01-31,706867,4137
2021-02-01,757428,4529
2021-02-02,821254,4935
2021-02-03,954002,5873
2021-02-04,1056692,6657
2021-02-05,1095808,7007
2021-02-06,1107204,7196
2021-02-07,1112244,7259
2021-02-08,1119839,7364
2021-02-09,1153782,7770
2021-02-10,1190553,8330
2021-02-11,1241471,9093
2021-02-12,1274980,9702
2021-02-13,1290611,10031
2021-02-14,1294405,10136
2021-02-15,1297268,10185
2021-02-16,1309756,10451
2021-02-17,1330770,10885
2021-02-18,1349019,11242
2021-02-19,1361661,11508
2021-02-20,1369221,11655
2021-02-21,1371153,11704
2021-02-22,1374254,11760
2021-02-23,1389976,12047
2021-02-24,1416366,12642
2021-02-25,1443715,13202
2021-02-26,1471106,13790
2021-02-27,1488389,14112
2021-02-28,1491952,14189
2021-03-01,1492631,14196
2021-03-02,1493156,14217
2021-03-03,1494094,14238
2021-03-04,1494759,14259
2021-03-05,1495578,14280
2021-03-06,1495928,14301
2021-03-07,1496068,14301
2021-03-08,1496201,14301
2021-03-09,1496649,14322
2021-03-10,1497111,14322
2021-03-11,1497587,14343
2021-03-12,1497930,14343
2021-03-13,1498168,14350
2021-03-14,1498259,14350
2021-03-15,1498385,14350
2021-03-16,1498595,14357
2021-03-17,1498931,14364
2021-03-18,1499127,14364
total,4633944,56259
