,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,448,0
2020-12-09,1064,0
2020-12-10,1806,0
2020-12-11,2604,0
2020-12-12,3297,0
2020-12-13,3612,0
2020-12-14,4186,0
2020-12-15,5313,0
2020-12-16,6629,7
2020-12-17,8295,7
2020-12-18,10038,21
2020-12-19,11774,28
2020-12-20,13692,35
2020-12-21,15918,49
2020-12-22,18088,56
2020-12-23,20650,56
2020-12-24,21833,63
2020-12-25,21847,63
2020-12-26,21959,63
2020-12-27,22197,70
2020-12-28,22701,70
2020-12-29,24493,84
2020-12-30,28315,119
2020-12-31,31997,140
2021-01-01,32984,147
2021-01-02,34356,154
2021-01-03,35182,161
2021-01-04,36540,168
2021-01-05,39557,175
2021-01-06,43470,196
2021-01-07,50694,252
2021-01-08,59808,308
2021-01-09,69580,357
2021-01-10,73696,385
2021-01-11,78722,399
2021-01-12,86058,434
2021-01-13,97517,504
2021-01-14,112693,567
2021-01-15,127708,637
2021-01-16,137032,679
2021-01-17,144690,714
2021-01-18,151837,742
2021-01-19,173495,861
2021-01-20,204624,1036
2021-01-21,232400,1176
2021-01-22,274036,1407
2021-01-23,326284,1708
2021-01-24,349202,1813
2021-01-25,358141,1869
2021-01-26,368886,1918
2021-01-27,384531,2009
2021-01-28,432761,2345
2021-01-29,524923,2961
2021-01-30,622426,3563
2021-01-31,704858,4123
2021-02-01,755307,4515
2021-02-02,818958,4928
2021-02-03,951433,5859
2021-02-04,1053948,6650
2021-02-05,1092903,6993
2021-02-06,1104264,7189
2021-02-07,1109311,7245
2021-02-08,1116892,7357
2021-02-09,1150758,7756
2021-02-10,1187508,8323
2021-02-11,1238307,9072
2021-02-12,1271725,9688
2021-02-13,1287272,10003
2021-02-14,1291052,10122
2021-02-15,1293887,10164
2021-02-16,1306305,10423
2021-02-17,1327207,10864
2021-02-18,1345365,11221
2021-02-19,1357951,11487
2021-02-20,1365462,11634
2021-02-21,1367380,11683
2021-02-22,1370460,11739
2021-02-23,1386119,12019
2021-02-24,1412348,12614
2021-02-25,1439585,13181
2021-02-26,1466787,13762
2021-02-27,1483993,14084
2021-02-28,1487542,14161
2021-03-01,1488214,14168
2021-03-02,1488704,14189
2021-03-03,1489635,14210
2021-03-04,1490293,14231
2021-03-05,1491098,14252
2021-03-06,1491441,14266
2021-03-07,1491581,14273
2021-03-08,1491714,14273
2021-03-09,1492162,14287
2021-03-10,1492561,14294
2021-03-11,1492862,14301
2021-03-12,1492939,14308
total,4621134,56203
