,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,7,0,0,7
2020-12-10,0,7,7,7,7,14
2020-12-11,0,7,7,14,14,21
2020-12-12,0,7,14,14,14,21
2020-12-13,0,7,14,21,21,21
2020-12-14,0,7,21,28,28,28
2020-12-15,0,35,42,49,49,49
2020-12-16,0,70,63,77,91,84
2020-12-17,0,161,147,196,161,161
2020-12-18,7,259,224,301,252,196
2020-12-19,14,420,322,406,315,259
2020-12-20,14,483,371,483,413,308
2020-12-21,21,581,434,581,490,399
2020-12-22,28,693,504,637,567,448
2020-12-23,35,777,574,728,630,497
2020-12-24,35,833,602,784,658,518
2020-12-25,35,833,602,784,658,518
2020-12-26,35,833,602,784,658,518
2020-12-27,35,833,602,784,658,525
2020-12-28,35,833,616,791,665,539
2020-12-29,42,896,658,819,714,574
2020-12-30,56,1092,903,1071,1162,833
2020-12-31,84,1246,1064,1421,1617,1218
2021-01-01,91,1267,1134,1512,1806,1267
2021-01-02,98,1316,1204,1568,2072,1442
2021-01-03,98,1323,1225,1582,2100,1456
2021-01-04,105,1330,1239,1596,2114,1477
2021-01-05,105,1372,1281,1645,2149,1519
2021-01-06,161,1729,1477,2044,2751,1883
2021-01-07,329,3087,3003,3815,4921,3276
2021-01-08,511,4963,4998,6041,7280,5166
2021-01-09,693,6174,6195,7371,9142,6951
2021-01-10,840,6769,6811,8057,10129,7686
2021-01-11,875,7210,7175,8568,10619,8491
2021-01-12,931,8092,8414,9611,11942,9604
2021-01-13,1323,10094,10871,12446,15106,12565
2021-01-14,1547,12089,13748,15806,18571,15428
2021-01-15,1862,13965,16730,19873,23086,19446
2021-01-16,2205,15547,18928,22960,26320,23289
2021-01-17,2289,16142,19761,24143,27804,24759
2021-01-18,2429,16828,20664,25333,29267,26110
2021-01-19,2947,20433,25256,31122,36435,32228
2021-01-20,3444,24941,31129,38514,44247,40901
2021-01-21,4179,29904,37800,46781,53123,50267
2021-01-22,5026,37016,47670,59479,66458,64813
2021-01-23,6279,44520,58324,75425,83643,83853
2021-01-24,6706,47166,61950,81046,89194,90545
2021-01-25,7021,49147,65030,85204,94087,95627
2021-01-26,7462,52220,69181,91665,100688,102179
2021-01-27,7868,55566,73332,97650,106603,108528
2021-01-28,8456,60823,80731,107604,117187,119406
2021-01-29,9422,68264,91980,124551,134358,136745
2021-01-30,10906,74732,101885,139559,149849,153930
2021-01-31,11690,77497,106995,147686,157983,162057
2021-02-01,12068,80654,111370,153258,163758,167559
2021-02-02,12411,83055,114772,157731,168875,172375
2021-02-03,12719,85400,118083,162099,173341,175938
2021-02-04,13006,87675,121170,166145,177135,178885
2021-02-05,13237,89537,123410,169365,180334,181342
2021-02-06,13454,91259,125587,172704,183029,183610
2021-02-07,13538,91931,126623,174034,184177,184611
2021-02-08,13587,92771,127736,175238,185311,185612
2021-02-09,13685,93716,128835,176652,186774,186837
2021-02-10,13755,94619,129822,177730,187845,187698
2021-02-11,13853,95662,130823,178829,188888,188503
2021-02-12,13930,96488,131663,179858,189819,189259
2021-02-13,14007,97160,132391,180768,190491,189812
2021-02-14,14049,97398,132629,181034,190722,190022
2021-02-15,14070,97678,132895,181293,190932,190204
2021-02-16,14098,97986,133154,181608,191163,190372
2021-02-17,14119,98287,133441,181923,191415,190554
2021-02-18,14140,98532,133679,182189,191611,190729
2021-02-19,14161,98749,133882,182385,191765,190848
2021-02-20,14189,98945,134029,182560,191884,190967
2021-02-21,14189,99015,134078,182602,191919,190995
2021-02-22,14196,99106,134169,182686,191989,191044
2021-02-23,14217,99246,134302,182847,192087,191135
2021-02-24,14224,99435,134484,183022,192227,191282
2021-02-25,14245,99624,134701,183246,192430,191429
2021-02-26,14259,99834,134883,183435,192584,191555
2021-02-27,14273,99946,135009,183568,192696,191653
2021-02-28,14280,100009,135044,183596,192731,191674
2021-03-01,14280,100072,135114,183652,192780,191709
2021-03-02,14287,100156,135198,183736,192836,191765
2021-03-03,14308,100261,135289,183806,192892,191814
2021-03-04,14322,100408,135394,183946,192990,191905
2021-03-05,14329,100555,135555,184093,193137,192017
2021-03-06,14336,100660,135646,184198,193228,192101
2021-03-07,14343,100695,135667,184233,193242,192115
2021-03-08,14343,100758,135716,184275,193291,192157
2021-03-09,14350,100835,135786,184324,193347,192192
2021-03-10,14357,100898,135849,184394,193403,192241
2021-03-11,14357,100954,135898,184478,193466,192325
2021-03-12,14364,101052,135975,184569,193522,192374
2021-03-13,14378,101157,136045,184653,193571,192416
2021-03-14,14385,101178,136087,184667,193599,192430
2021-03-15,14385,101234,136115,184702,193627,192458
2021-03-16,14392,101283,136171,184751,193669,192486
2021-03-17,14399,101353,136206,184793,193711,192507
2021-03-18,14406,101423,136262,184849,193753,192549
2021-03-19,14406,101493,136304,184905,193802,192584
2021-03-20,14413,101549,136353,184961,193844,192605
2021-03-21,14413,101577,136381,184989,193865,192612
2021-03-22,14413,101605,136409,185017,193886,192626
2021-03-23,14413,101640,136451,185052,193907,192654
2021-03-24,14420,101689,136479,185094,193949,192682
total,15288,110285,145166,193781,201733,199087
