,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,77,7
2020-12-13,84,7
2020-12-14,112,7
2020-12-15,203,35
2020-12-16,322,70
2020-12-17,665,175
2020-12-18,973,280
2020-12-19,1351,385
2020-12-20,1631,462
2020-12-21,1960,560
2020-12-22,2247,651
2020-12-23,2506,742
2020-12-24,2653,784
2020-12-25,2653,784
2020-12-26,2653,784
2020-12-27,2660,784
2020-12-28,2695,784
2020-12-29,2870,840
2020-12-30,3948,1183
2020-12-31,5201,1463
2021-01-01,5558,1533
2021-01-02,6069,1652
2021-01-03,6125,1666
2021-01-04,6181,1680
2021-01-05,6349,1729
2021-01-06,7938,2114
2021-01-07,14686,3752
2021-01-08,23051,5915
2021-01-09,29106,7427
2021-01-10,32081,8218
2021-01-11,34237,8715
2021-01-12,38787,9828
2021-01-13,49952,12467
2021-01-14,61999,15204
2021-01-15,76524,18445
2021-01-16,88249,21000
2021-01-17,92862,22043
2021-01-18,97524,23114
2021-01-19,120043,28385
2021-01-20,148386,34811
2021-01-21,180082,41986
2021-01-22,227549,52927
2021-01-23,286090,65954
2021-01-24,306152,70469
2021-01-25,322098,74032
2021-01-26,344309,79093
2021-01-27,365547,84007
2021-01-28,402185,92036
2021-01-29,460838,104503
2021-01-30,515053,115815
2021-01-31,542493,121422
2021-02-01,562765,125909
2021-02-02,579495,129731
2021-02-03,594475,133119
2021-02-04,607782,136234
2021-02-05,618436,138796
2021-02-06,628446,141197
2021-02-07,632688,142233
2021-02-08,636986,143283
2021-02-09,641984,144515
2021-02-10,645855,145642
2021-02-11,649810,146762
2021-02-12,653338,147686
2021-02-13,656236,148414
2021-02-14,657188,148673
2021-02-15,658126,148960
2021-02-16,659120,149268
2021-02-17,660177,149569
2021-02-18,661052,149842
2021-02-19,661759,150045
2021-02-20,662340,150241
2021-02-21,662515,150290
2021-02-22,662802,150402
2021-02-23,663299,150542
2021-02-24,663901,150780
2021-02-25,664657,151025
2021-02-26,665343,151228
2021-02-27,665798,151354
2021-02-28,665945,151396
2021-03-01,666155,151466
2021-03-02,666414,151578
2021-03-03,666708,151676
2021-03-04,667149,151830
2021-03-05,667709,151998
2021-03-06,668066,152117
2021-03-07,668164,152138
2021-03-08,668346,152215
2021-03-09,668556,152292
2021-03-10,668794,152362
2021-03-11,669060,152432
2021-03-12,669354,152516
2021-03-13,669634,152600
2021-03-14,669725,152635
2021-03-15,669872,152670
2021-03-16,670047,152712
2021-03-17,670208,152775
2021-03-18,670418,152831
2021-03-19,670614,152908
2021-03-20,670782,152957
2021-03-21,670859,152985
2021-03-22,670957,153013
2021-03-23,671083,153048
2021-03-24,671230,153090
total,705299,160055
