,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,238,0
2020-12-16,392,0
2020-12-17,840,0
2020-12-18,1253,0
2020-12-19,1743,0
2020-12-20,2086,0
2020-12-21,2520,0
2020-12-22,2891,0
2020-12-23,3248,0
2020-12-24,3437,0
2020-12-25,3437,0
2020-12-26,3437,0
2020-12-27,3444,0
2020-12-28,3486,0
2020-12-29,3710,0
2020-12-30,5131,0
2020-12-31,6664,0
2021-01-01,7091,0
2021-01-02,7721,0
2021-01-03,7791,0
2021-01-04,7861,0
2021-01-05,8078,0
2021-01-06,10052,0
2021-01-07,18438,0
2021-01-08,28959,7
2021-01-09,36526,7
2021-01-10,40285,14
2021-01-11,42938,14
2021-01-12,48594,14
2021-01-13,62398,21
2021-01-14,77182,21
2021-01-15,94948,21
2021-01-16,109228,21
2021-01-17,114884,28
2021-01-18,120610,28
2021-01-19,148393,35
2021-01-20,183155,42
2021-01-21,222005,56
2021-01-22,280406,70
2021-01-23,351960,84
2021-01-24,376537,84
2021-01-25,396039,91
2021-01-26,423297,98
2021-01-27,449449,105
2021-01-28,494116,112
2021-01-29,565208,133
2021-01-30,630728,147
2021-01-31,663768,147
2021-02-01,688527,147
2021-02-02,709065,154
2021-02-03,727440,154
2021-02-04,743855,161
2021-02-05,757071,161
2021-02-06,769475,168
2021-02-07,774760,168
2021-02-08,780094,175
2021-02-09,786324,175
2021-02-10,791322,175
2021-02-11,796397,175
2021-02-12,800849,175
2021-02-13,804468,175
2021-02-14,805679,175
2021-02-15,806911,175
2021-02-16,808213,175
2021-02-17,809571,182
2021-02-18,810712,182
2021-02-19,811622,182
2021-02-20,812399,182
2021-02-21,812630,182
2021-02-22,813022,182
2021-02-23,813666,182
2021-02-24,814499,182
2021-02-25,815500,182
2021-02-26,816396,182
2021-02-27,816977,182
2021-02-28,817166,182
2021-03-01,817439,182
2021-03-02,817810,182
2021-03-03,818202,182
2021-03-04,818797,182
2021-03-05,819525,182
2021-03-06,820001,182
2021-03-07,820127,182
2021-03-08,820379,182
2021-03-09,820666,182
2021-03-10,820974,182
2021-03-11,821310,182
2021-03-12,821688,182
2021-03-13,822052,182
2021-03-14,822178,182
2021-03-15,822360,182
2021-03-16,822577,182
2021-03-17,822801,182
2021-03-18,823067,182
2021-03-19,823333,182
2021-03-20,823557,182
2021-03-21,823655,182
2021-03-22,823788,182
2021-03-23,823949,182
2021-03-24,824131,182
total,865158,189
