,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,63,7
2020-12-12,70,7
2020-12-13,84,7
2020-12-14,112,7
2020-12-15,217,21
2020-12-16,350,42
2020-12-17,735,105
2020-12-18,1092,161
2020-12-19,1505,238
2020-12-20,1806,280
2020-12-21,2191,329
2020-12-22,2513,378
2020-12-23,2828,413
2020-12-24,2989,441
2020-12-25,2989,441
2020-12-26,2989,441
2020-12-27,2996,441
2020-12-28,3031,448
2020-12-29,3227,476
2020-12-30,4438,672
2020-12-31,5775,854
2021-01-01,6146,910
2021-01-02,6706,980
2021-01-03,6769,987
2021-01-04,6839,994
2021-01-05,7028,1015
2021-01-06,8757,1274
2021-01-07,16107,2303
2021-01-08,25207,3731
2021-01-09,31822,4697
2021-01-10,35105,5187
2021-01-11,37408,5523
2021-01-12,42336,6258
2021-01-13,54369,8057
2021-01-14,67389,9828
2021-01-15,83181,11816
2021-01-16,95928,13363
2021-01-17,100947,14000
2021-01-18,105987,14700
2021-01-19,130599,17878
2021-01-20,161378,21924
2021-01-21,195720,26502
2021-01-22,247443,33320
2021-01-23,310786,41629
2021-01-24,332745,44338
2021-01-25,350021,46613
2021-01-26,374192,49777
2021-01-27,397432,52759
2021-01-28,437136,57799
2021-01-29,500521,65660
2021-01-30,559111,72660
2021-01-31,588721,76174
2021-02-01,610764,78904
2021-02-02,629055,81200
2021-02-03,645498,83167
2021-02-04,659939,85169
2021-02-05,671608,86716
2021-02-06,682689,88123
2021-02-07,687386,88711
2021-02-08,692006,89425
2021-02-09,697466,90202
2021-02-10,701771,90930
2021-02-11,706202,91637
2021-02-12,710094,92211
2021-02-13,713251,92680
2021-02-14,714308,92827
2021-02-15,715337,93037
2021-02-16,716457,93219
2021-02-17,717605,93429
2021-02-18,718564,93611
2021-02-19,719320,93758
2021-02-20,719992,93863
2021-02-21,720195,93891
2021-02-22,720531,93947
2021-02-23,721077,94045
2021-02-24,721784,94171
2021-02-25,722645,94304
2021-02-26,723401,94444
2021-02-27,723912,94521
2021-02-28,724080,94542
2021-03-01,724311,94584
2021-03-02,724619,94640
2021-03-03,724948,94703
2021-03-04,725452,94794
2021-03-05,726054,94913
2021-03-06,726474,94976
2021-03-07,726572,94997
2021-03-08,726789,95039
2021-03-09,727034,95081
2021-03-10,727300,95130
2021-03-11,727594,95172
2021-03-12,727916,95228
2021-03-13,728231,95277
2021-03-14,728336,95298
2021-03-15,728483,95333
2021-03-16,728672,95368
2021-03-17,728861,95403
2021-03-18,729085,95452
2021-03-19,729316,95494
2021-03-20,729498,95536
2021-03-21,729582,95550
2021-03-22,729687,95578
2021-03-23,729834,95606
2021-03-24,730009,95634
2021-03-25,730226,95669
2021-03-26,730457,95697
2021-03-27,730758,95725
2021-03-28,730870,95739
2021-03-29,730989,95753
2021-03-30,731150,95781
2021-03-31,731353,95823
2021-04-01,731542,95851
2021-04-02,731710,95872
2021-04-03,731801,95879
2021-04-04,731829,95886
2021-04-05,731843,95886
2021-04-06,731997,95900
2021-04-07,732165,95928
2021-04-08,732396,95949
2021-04-09,732599,95970
2021-04-10,732809,95998
2021-04-11,732914,96005
2021-04-12,733012,96019
2021-04-13,733173,96047
2021-04-14,733327,96061
2021-04-15,733516,96082
2021-04-16,733775,96110
2021-04-17,733943,96131
2021-04-18,734041,96138
2021-04-19,734139,96152
2021-04-20,734230,96166
2021-04-21,734349,96187
total,766101,99057
