,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,63,7
2020-12-12,70,7
2020-12-13,77,14
2020-12-14,112,14
2020-12-15,210,28
2020-12-16,336,56
2020-12-17,700,133
2020-12-18,1043,210
2020-12-19,1449,294
2020-12-20,1736,350
2020-12-21,2107,413
2020-12-22,2422,476
2020-12-23,2716,532
2020-12-24,2870,574
2020-12-25,2870,574
2020-12-26,2870,574
2020-12-27,2870,574
2020-12-28,2905,581
2020-12-29,3094,616
2020-12-30,4235,896
2020-12-31,5488,1176
2021-01-01,5831,1260
2021-01-02,6349,1372
2021-01-03,6412,1379
2021-01-04,6475,1393
2021-01-05,6657,1421
2021-01-06,8267,1792
2021-01-07,15253,3185
2021-01-08,23947,5019
2021-01-09,30268,6265
2021-01-10,33362,6937
2021-01-11,35532,7420
2021-01-12,40236,8379
2021-01-13,51807,10605
2021-01-14,64043,13160
2021-01-15,78911,16065
2021-01-16,90874,18375
2021-01-17,95431,19474
2021-01-18,100135,20503
2021-01-19,123382,25046
2021-01-20,152565,30632
2021-01-21,185332,36729
2021-01-22,234157,46319
2021-01-23,293895,58156
2021-01-24,314048,62573
2021-01-25,330428,65702
2021-01-26,353213,70189
2021-01-27,374962,74592
2021-01-28,412335,81886
2021-01-29,472465,92876
2021-01-30,527940,102928
2021-01-31,555786,108129
2021-02-01,576541,112140
2021-02-02,593789,115437
2021-02-03,609196,118398
2021-02-04,623105,120918
2021-02-05,634186,123046
2021-02-06,644672,124971
2021-02-07,649110,125818
2021-02-08,653590,126679
2021-02-09,658756,127743
2021-02-10,662900,128590
2021-02-11,667128,129444
2021-02-12,670824,130207
2021-02-13,673883,130760
2021-02-14,674884,130977
2021-02-15,675906,131180
2021-02-16,676991,131397
2021-02-17,678118,131628
2021-02-18,679042,131845
2021-02-19,679791,132013
2021-02-20,680421,132160
2021-02-21,680610,132202
2021-02-22,680925,132279
2021-02-23,681457,132384
2021-02-24,682150,132531
2021-02-25,682962,132720
2021-02-26,683697,132881
2021-02-27,684166,132986
2021-02-28,684327,133021
2021-03-01,684544,133077
2021-03-02,684852,133133
2021-03-03,685174,133210
2021-03-04,685671,133308
2021-03-05,686266,133441
2021-03-06,686672,133511
2021-03-07,686770,133539
2021-03-08,686973,133588
2021-03-09,687211,133637
2021-03-10,687456,133700
2021-03-11,687743,133756
2021-03-12,688065,133805
2021-03-13,688366,133868
2021-03-14,688471,133889
2021-03-15,688625,133917
2021-03-16,688807,133952
2021-03-17,688989,133987
2021-03-18,689206,134043
2021-03-19,689423,134092
2021-03-20,689619,134120
2021-03-21,689696,134141
2021-03-22,689801,134169
2021-03-23,689934,134197
2021-03-24,690081,134232
total,726306,139048
