,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,14,0,0,0,0,7
2020-12-10,35,0,0,0,0,14
2020-12-11,42,0,0,0,0,28
2020-12-12,49,0,0,0,0,28
2020-12-13,56,0,0,0,0,35
2020-12-14,77,0,0,0,0,42
2020-12-15,147,0,0,0,0,77
2020-12-16,224,0,7,0,0,140
2020-12-17,469,0,21,0,0,336
2020-12-18,672,0,77,7,0,483
2020-12-19,966,7,105,7,0,644
2020-12-20,1176,7,133,14,0,756
2020-12-21,1442,7,161,14,7,875
2020-12-22,1666,7,196,14,7,980
2020-12-23,1897,7,245,21,14,1050
2020-12-24,2030,7,266,21,14,1092
2020-12-25,2030,7,266,21,14,1092
2020-12-26,2030,7,266,21,14,1092
2020-12-27,2030,7,266,21,14,1099
2020-12-28,2058,7,266,21,14,1106
2020-12-29,2170,7,287,21,14,1190
2020-12-30,3052,14,329,21,14,1687
2020-12-31,4074,21,364,28,21,2149
2021-01-01,4354,21,371,28,21,2296
2021-01-02,4683,21,378,28,21,2583
2021-01-03,4718,21,378,28,21,2618
2021-01-04,4767,21,378,28,21,2639
2021-01-05,4872,21,385,28,28,2737
2021-01-06,5985,28,427,42,35,3535
2021-01-07,10920,56,665,70,63,6657
2021-01-08,17206,77,959,119,126,10458
2021-01-09,21721,91,1190,182,161,13174
2021-01-10,23884,105,1295,203,161,14644
2021-01-11,25452,112,1351,217,175,15638
2021-01-12,28945,126,1428,231,189,17682
2021-01-13,37359,154,1659,294,217,22722
2021-01-14,45913,196,1953,350,280,28490
2021-01-15,55951,245,2303,420,329,35707
2021-01-16,64204,280,2597,490,364,41314
2021-01-17,67375,294,2674,511,385,43666
2021-01-18,70539,301,2793,546,399,46046
2021-01-19,86681,357,3269,644,483,56987
2021-01-20,107163,448,4067,819,644,70035
2021-01-21,129164,518,4613,945,749,86058
2021-01-22,162309,644,5649,1162,1001,109697
2021-01-23,204743,756,6776,1365,1211,137179
2021-01-24,218022,805,7245,1463,1351,147728
2021-01-25,229341,854,7630,1547,1400,155344
2021-01-26,245882,917,8106,1652,1512,165326
2021-01-27,260715,980,8715,1792,1596,175749
2021-01-28,288078,1064,9401,1932,1736,192003
2021-01-29,331338,1176,10122,2079,1876,218736
2021-01-30,369180,1274,10780,2226,2037,245364
2021-01-31,388556,1330,11102,2289,2121,258503
2021-02-01,403466,1379,11382,2366,2184,267890
2021-02-02,415478,1421,11739,2436,2233,275905
2021-02-03,426230,1449,12040,2506,2289,283066
2021-02-04,435960,1491,12292,2576,2338,289345
2021-02-05,443688,1526,12523,2632,2408,294448
2021-02-06,450716,1554,12761,2674,2443,299488
2021-02-07,453782,1561,12838,2695,2457,301574
2021-02-08,456792,1568,12943,2723,2485,303737
2021-02-09,460278,1582,13055,2772,2520,306285
2021-02-10,463099,1596,13202,2821,2534,308231
2021-02-11,465892,1617,13335,2884,2555,310275
2021-02-12,468426,1638,13454,2933,2583,311997
2021-02-13,470470,1652,13552,2975,2590,313397
2021-02-14,471170,1659,13587,2982,2597,313845
2021-02-15,471849,1666,13636,3003,2604,314321
2021-02-16,472563,1666,13678,3024,2611,314839
2021-02-17,473298,1680,13741,3045,2618,315350
2021-02-18,473893,1694,13790,3073,2632,315805
2021-02-19,474348,1694,13832,3080,2646,316190
2021-02-20,474796,1701,13867,3101,2646,316456
2021-02-21,474922,1701,13881,3101,2646,316540
2021-02-22,475118,1708,13916,3108,2653,316694
2021-02-23,475440,1708,13951,3129,2660,316953
2021-02-24,475853,1708,13986,3143,2667,317303
2021-02-25,476371,1715,14042,3164,2674,317702
2021-02-26,476833,1722,14098,3178,2688,318045
2021-02-27,477120,1722,14133,3192,2695,318283
2021-02-28,477218,1729,14147,3199,2695,318346
2021-03-01,477372,1729,14161,3199,2695,318458
2021-03-02,477547,1729,14175,3206,2702,318612
2021-03-03,477743,1736,14210,3206,2709,318773
2021-03-04,478051,1736,14245,3220,2709,319004
2021-03-05,478415,1743,14273,3234,2716,319319
2021-03-06,478653,1750,14294,3241,2723,319508
2021-03-07,478716,1750,14301,3241,2723,319557
2021-03-08,478856,1750,14322,3248,2723,319641
2021-03-09,479010,1750,14336,3255,2730,319753
2021-03-10,479157,1757,14350,3269,2730,319893
2021-03-11,479325,1757,14371,3269,2730,320026
2021-03-12,479528,1764,14385,3283,2737,320173
2021-03-13,479703,1764,14413,3290,2737,320306
2021-03-14,479773,1764,14420,3297,2737,320355
2021-03-15,479857,1771,14434,3304,2744,320425
2021-03-16,479962,1771,14448,3304,2744,320516
2021-03-17,480067,1771,14469,3311,2751,320600
2021-03-18,480200,1778,14483,3318,2751,320705
2021-03-19,480333,1785,14504,3325,2758,320796
2021-03-20,480452,1785,14511,3332,2758,320894
2021-03-21,480501,1785,14525,3332,2758,320922
2021-03-22,480571,1785,14539,3332,2758,320971
2021-03-23,480655,1785,14539,3339,2765,321034
2021-03-24,480746,1785,14546,3346,2765,321118
total,499751,2254,17024,4697,3563,338058
