,False,True
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,7,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,21,0
2021-01-05,84,0
2021-01-06,196,0
2021-01-07,301,0
2021-01-08,350,0
2021-01-09,434,0
2021-01-10,483,0
2021-01-11,504,0
2021-01-12,504,0
2021-01-13,511,0
2021-01-14,518,0
2021-01-15,518,0
2021-01-16,518,0
2021-01-17,518,0
2021-01-18,518,0
2021-01-19,518,0
2021-01-20,525,0
2021-01-21,525,0
2021-01-22,525,0
2021-01-23,525,0
2021-01-24,525,0
2021-01-25,525,0
2021-01-26,525,0
2021-01-27,532,0
2021-01-28,532,0
2021-01-29,609,0
2021-01-30,609,0
2021-01-31,616,0
2021-02-01,623,0
2021-02-02,651,0
2021-02-03,651,0
2021-02-04,651,0
2021-02-05,658,0
2021-02-06,665,0
2021-02-07,665,0
2021-02-08,672,0
2021-02-09,686,0
2021-02-10,700,0
2021-02-11,714,0
2021-02-12,868,0
2021-02-13,868,0
2021-02-14,868,0
2021-02-15,889,0
2021-02-16,903,0
2021-02-17,938,0
2021-02-18,966,0
2021-02-19,980,0
2021-02-20,1001,0
2021-02-21,1001,0
2021-02-22,1127,0
2021-02-23,1316,0
2021-02-24,1337,0
2021-02-25,1372,0
2021-02-26,1435,0
2021-02-27,1596,0
2021-02-28,1603,0
2021-03-01,1722,0
2021-03-02,2184,0
2021-03-03,3010,0
2021-03-04,3766,0
2021-03-05,4473,0
2021-03-06,4669,0
2021-03-07,4718,0
2021-03-08,5054,0
2021-03-09,5327,0
2021-03-10,5866,0
total,130914,77
