,False,True
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,7,0
2021-01-02,7,0
2021-01-03,7,0
2021-01-04,14,0
2021-01-05,49,28
2021-01-06,119,70
2021-01-07,189,105
2021-01-08,224,126
2021-01-09,287,147
2021-01-10,315,161
2021-01-11,329,168
2021-01-12,336,168
2021-01-13,336,168
2021-01-14,343,175
2021-01-15,343,175
2021-01-16,343,175
2021-01-17,343,175
2021-01-18,343,175
2021-01-19,343,175
2021-01-20,343,175
2021-01-21,343,175
2021-01-22,350,175
2021-01-23,350,175
2021-01-24,350,175
2021-01-25,350,175
2021-01-26,350,175
2021-01-27,350,175
2021-01-28,350,175
2021-01-29,413,196
2021-01-30,413,196
2021-01-31,413,196
2021-02-01,420,203
2021-02-02,434,210
2021-02-03,441,210
2021-02-04,441,210
2021-02-05,441,217
2021-02-06,448,217
2021-02-07,448,217
2021-02-08,448,217
2021-02-09,455,224
2021-02-10,469,224
2021-02-11,483,231
2021-02-12,595,273
2021-02-13,595,273
2021-02-14,595,273
2021-02-15,609,280
2021-02-16,616,280
2021-02-17,644,294
2021-02-18,665,294
2021-02-19,679,301
2021-02-20,693,308
2021-02-21,693,308
2021-02-22,770,350
2021-02-23,882,434
2021-02-24,896,441
2021-02-25,910,455
2021-02-26,966,469
2021-02-27,1057,532
2021-02-28,1071,532
2021-03-01,1148,574
2021-03-02,1463,721
2021-03-03,2072,931
2021-03-04,2632,1134
2021-03-05,3108,1365
2021-03-06,3234,1428
2021-03-07,3276,1442
2021-03-08,3514,1540
2021-03-09,3703,1624
2021-03-10,4081,1778
total,98483,32515
