,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,1.1%,33558,3076864,0.8%,0.3%
Sex,Female,1.7%,25410,1514149,1.2%,0.5%
Sex,Male,0.5%,8148,1562715,0.4%,0.1%
Ethnicity,White - British,1.1%,16569,1518258,0.8%,0.3%
Ethnicity,White - Irish,1.2%,189,15869,0.9%,0.3%
Ethnicity,White - Any other White background,0.6%,1183,189959,0.4%,0.2%
Ethnicity,Mixed - White and Black Caribbean,0.5%,35,7588,0.3%,0.2%
Ethnicity,Mixed - White and Black African,0.8%,63,8169,0.5%,0.3%
Ethnicity,Mixed - White and Asian,1.5%,91,6020,1.2%,0.3%
Ethnicity,Mixed - Any other mixed background,1.1%,126,11984,0.8%,0.3%
Ethnicity,Asian or Asian British - Indian,2.5%,1505,59990,1.9%,0.6%
Ethnicity,Asian or Asian British - Pakistani,0.7%,301,40306,0.6%,0.1%
Ethnicity,Asian or Asian British - Bangladeshi,0.4%,56,12649,0.3%,0.1%
Ethnicity,Asian or Asian British - Any other Asian background,2.4%,1036,44058,1.7%,0.6%
Ethnicity,Black or Black British - Caribbean,0.4%,105,25032,0.3%,0.1%
Ethnicity,Black or Black British - African,0.7%,385,57134,0.4%,0.3%
Ethnicity,Black or Black British - Any other Black background,0.6%,77,13020,0.4%,0.2%
Ethnicity,Other ethnic groups - Chinese,0.7%,112,14966,0.6%,0.1%
Ethnicity,Other ethnic groups - Any other ethnic group,0.9%,301,34244,0.6%,0.2%
Ethnicity,Patients with any other ethnicity code,1.1%,4466,399707,0.8%,0.3%
Ethnicity,Ethnicity not given - patient refused,,0,0,,
Ethnicity,Ethnicity not stated,1.1%,273,24633,0.8%,0.3%
Ethnicity,Ethnicity not recorded,1.1%,6566,593159,0.8%,0.3%
Ethnicity (broad categories),White,1.0%,17955,1724100,0.8%,0.3%
Ethnicity (broad categories),Mixed,1.0%,343,33782,0.7%,0.3%
Ethnicity (broad categories),South Asian,1.9%,2919,157024,1.4%,0.4%
Ethnicity (broad categories),Black,0.6%,581,95193,0.4%,0.2%
Ethnicity (broad categories),Other,0.9%,427,49217,0.6%,0.2%
Ethnicity (broad categories),Unknown,1.1%,11319,1017513,0.8%,0.3%
Index of Multiple Deprivation,1 (most deprived),1.0%,10423,1035335,0.7%,0.3%
Index of Multiple Deprivation,2,0.9%,4312,464016,0.7%,0.3%
Index of Multiple Deprivation,3,1.0%,5250,501452,0.8%,0.3%
Index of Multiple Deprivation,4,1.2%,6209,517468,0.9%,0.3%
Index of Multiple Deprivation,5 (least deprived),1.3%,7056,532980,1.0%,0.3%
Index of Multiple Deprivation,Unknown,1.1%,287,25592,0.9%,0.2%
Other Groups,Patients with Morbid Obesity,1.2%,1169,93590,0.9%,0.4%
Other Groups,Patients who are pregnant,0.0%,0,532,0.0%,0.0%
